# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-25
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
277.94,273.29,3.7478855,0.0003701535,273.28,+006.1,1604,26/11/2025-01:55:34
277.92,273.27,3.7478823,0.0003701481,273.27,+006.1,1605,26/11/2025-01:55:44
277.91,273.25,3.7478779,0.0003701475,273.25,+006.1,1606,26/11/2025-01:55:54
277.89,273.24,3.7478747,0.0003701498,273.23,+006.1,1607,26/11/2025-01:56:04
277.87,273.22,3.7478715,0.0003701489,273.22,+006.1,1608,26/11/2025-01:56:14
277.86,273.2,3.7478682,0.0003701492,273.2,+006.1,1609,26/11/2025-01:56:24
277.84,273.19,3.747865,0.0003701469,273.18,+006.1,1610,26/11/2025-01:56:34
277.82,273.17,3.7478628,0.0003701492,273.17,+006.1,1611,26/11/2025-01:56:44
277.81,273.15,3.7478606,0.0003701498,273.15,+006.1,1612,26/11/2025-01:56:54
277.79,273.14,3.7478552,0.0003701469,273.13,+006.1,1613,26/11/2025-01:57:04
277.77,273.12,3.7478542,0.0003701524,273.12,+006.0,1614,26/11/2025-01:57:14
277.76,273.1,3.7478498,0.0003701486,273.1,+006.1,1615,26/11/2025-01:57:24
277.74,273.09,3.7478466,0.0003701504,273.08,+006.0,1616,26/11/2025-01:57:34
277.72,273.07,3.7478455,0.0003701527,273.07,+006.0,1617,26/11/2025-01:57:44
277.71,273.05,3.7478412,0.0003701463,273.05,+006.0,1618,26/11/2025-01:57:54
277.69,273.04,3.7478401,0.0003701443,273.03,+006.0,1619,26/11/2025-01:58:04
277.68,273.02,3.7478347,0.0003701475,273.02,+006.0,1620,26/11/2025-01:58:14
277.66,273.0,3.7478315,0.0003701475,273.0,+006.0,1621,26/11/2025-01:58:24
277.64,272.99,3.747826,0.0003701481,272.98,+006.0,1622,26/11/2025-01:58:34
277.63,272.97,3.7478271,0.0003701437,272.97,+006.0,1623,26/11/2025-01:58:44
277.61,272.95,3.747826,0.0003701452,272.95,+006.0,1624,26/11/2025-01:58:54
277.59,272.94,3.747825,0.000370146,272.93,+006.0,1625,26/11/2025-01:59:04
277.58,272.92,3.7478228,0.000370146,272.92,+006.0,1626,26/11/2025-01:59:14
277.56,272.9,3.7478206,0.0003701458,272.9,+006.0,1627,26/11/2025-01:59:24
277.54,272.89,3.7478163,0.0003701469,272.88,+006.0,1628,26/11/2025-01:59:34
277.53,272.87,3.7478131,0.0003701429,272.87,+006.0,1629,26/11/2025-01:59:44
277.51,272.85,3.7478109,0.0003701406,272.85,+006.0,1630,26/11/2025-01:59:54
277.49,272.84,3.7478066,0.0003701446,272.83,+006.0,1631,26/11/2025-02:00:04
277.48,272.82,3.7478033,0.000370142,272.82,+006.0,1632,26/11/2025-02:00:14
277.46,272.8,3.7478001,0.0003701417,272.8,+006.0,1633,26/11/2025-02:00:24
277.45,272.79,3.7477958,0.0003701429,272.78,+006.0,1634,26/11/2025-02:00:34
277.43,272.77,3.7477947,0.0003701386,272.77,+006.0,1635,26/11/2025-02:00:44
277.41,272.75,3.7477893,0.0003701357,272.75,+006.0,1636,26/11/2025-02:00:54
277.4,272.74,3.747785,0.0003701432,272.73,+006.0,1637,26/11/2025-02:01:04
277.38,272.72,3.7477817,0.0003701363,272.72,+006.0,1638,26/11/2025-02:01:14
