# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.4 K/min
# date = 2025-11-10
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
291.24,281.24,1.4629793,0.000285966,281.11,+004.1,1519,11/11/2025-05:37:21
291.2,281.17,1.4629825,0.00028597,281.05,+004.1,1520,11/11/2025-05:37:31
291.16,281.11,1.4629869,0.000285974,280.98,+004.1,1521,11/11/2025-05:37:41
291.12,281.04,1.4629912,0.0002859737,280.91,+004.1,1522,11/11/2025-05:37:51
291.08,280.97,1.4630009,0.0002859729,280.85,+004.1,1523,11/11/2025-05:38:01
291.04,280.91,1.4630042,0.0002859737,280.78,+004.1,1524,11/11/2025-05:38:11
291.0,280.84,1.4630106,0.0002859792,280.71,+004.1,1525,11/11/2025-05:38:21
290.96,280.78,1.463015,0.0002859784,280.65,+004.1,1526,11/11/2025-05:38:31
290.92,280.71,1.4630182,0.0002859792,280.58,+004.1,1527,11/11/2025-05:38:41
290.88,280.65,1.4630236,0.0002859775,280.51,+004.0,1528,11/11/2025-05:38:51
290.84,280.58,1.4630258,0.0002859801,280.45,+004.0,1529,11/11/2025-05:39:01
290.8,280.52,1.4630344,0.0002859832,280.38,+004.0,1530,11/11/2025-05:39:11
290.76,280.45,1.4630388,0.0002859812,280.31,+004.0,1531,11/11/2025-05:39:21
290.72,280.39,1.4630442,0.0002859867,280.25,+004.0,1532,11/11/2025-05:39:31
290.68,280.32,1.4630474,0.0002859827,280.18,+004.0,1533,11/11/2025-05:39:41
290.64,280.26,1.4630539,0.0002859784,280.11,+004.0,1534,11/11/2025-05:39:51
290.6,280.19,1.4630593,0.0002859867,280.05,+004.0,1535,11/11/2025-05:40:01
290.56,280.12,1.4630647,0.000285991,279.98,+004.0,1536,11/11/2025-05:40:11
290.52,280.06,1.4630723,0.0002859881,279.91,+004.0,1537,11/11/2025-05:40:21
290.48,279.99,1.4630744,0.0002859861,279.85,+004.0,1538,11/11/2025-05:40:31
290.44,279.93,1.4630798,0.0002859884,279.78,+004.0,1539,11/11/2025-05:40:41
290.4,279.86,1.4630831,0.0002859902,279.71,+004.0,1540,11/11/2025-05:40:51
290.36,279.8,1.4630917,0.0002859939,279.65,+003.9,1541,11/11/2025-05:41:01
290.31,279.73,1.4630928,0.0002859904,279.58,+003.9,1542,11/11/2025-05:41:11
290.27,279.67,1.4631047,0.0002859907,279.51,+003.9,1543,11/11/2025-05:41:21
290.23,279.6,1.4631058,0.0002859965,279.45,+003.9,1544,11/11/2025-05:41:31
290.19,279.53,1.4631123,0.0002859968,279.38,+003.9,1545,11/11/2025-05:41:41
290.15,279.47,1.4631166,0.0002859976,279.31,+003.9,1546,11/11/2025-05:41:51
290.11,279.4,1.4631242,0.0002859962,279.25,+003.9,1547,11/11/2025-05:42:01
290.07,279.34,1.4631263,0.0002860002,279.18,+003.9,1548,11/11/2025-05:42:11
290.03,279.27,1.4631328,0.0002859985,279.11,+003.9,1549,11/11/2025-05:42:21
289.99,279.21,1.4631382,0.0002860005,279.05,+003.9,1550,11/11/2025-05:42:31
289.95,279.14,1.4631436,0.0002860063,278.98,+003.9,1551,11/11/2025-05:42:41
289.9,279.08,1.463149,0.0002860022,278.91,+003.9,1552,11/11/2025-05:42:51
289.86,279.01,1.4631544,0.0002860034,278.85,+003.8,1553,11/11/2025-05:43:01
289.82,278.95,1.4631577,0.0002860071,278.78,+003.8,1554,11/11/2025-05:43:11
289.78,278.88,1.4631642,0.0002860031,278.71,+003.8,1555,11/11/2025-05:43:21
289.74,278.82,1.4631674,0.0002860112,278.65,+003.8,1556,11/11/2025-05:43:31
289.7,278.75,1.4631739,0.0002860097,278.58,+003.8,1557,11/11/2025-05:43:41
289.65,278.68,1.4631804,0.0002860112,278.51,+003.8,1558,11/11/2025-05:43:51
289.61,278.62,1.4631847,0.000286008,278.45,+003.8,1559,11/11/2025-05:44:01
289.57,278.55,1.4631923,0.0002860129,278.38,+003.8,1560,11/11/2025-05:44:11
289.53,278.49,1.4631955,0.0002860129,278.31,+003.8,1561,11/11/2025-05:44:21
289.49,278.42,1.4632009,0.0002860132,278.25,+003.8,1562,11/11/2025-05:44:31
289.45,278.36,1.4632063,0.0002860149,278.18,+003.8,1563,11/11/2025-05:44:41
289.4,278.29,1.4632139,0.0002860169,278.11,+003.7,1564,11/11/2025-05:44:51
289.36,278.23,1.4632182,0.000286021,278.05,+003.7,1565,11/11/2025-05:45:01
289.32,278.16,1.4632258,0.0002860207,277.98,+003.7,1566,11/11/2025-05:45:11
289.28,278.1,1.4632312,0.000286021,277.91,+003.7,1567,11/11/2025-05:45:21
289.24,278.03,1.4632355,0.0002860195,277.85,+003.7,1568,11/11/2025-05:45:31
289.19,277.96,1.4632399,0.0002860201,277.78,+003.7,1569,11/11/2025-05:45:41
289.15,277.9,1.4632464,0.0002860212,277.71,+003.7,1570,11/11/2025-05:45:51
289.11,277.83,1.4632518,0.0002860215,277.65,+003.7,1571,11/11/2025-05:46:01
289.07,277.77,1.4632572,0.0002860299,277.58,+003.7,1572,11/11/2025-05:46:11
289.03,277.7,1.4632615,0.000286023,277.51,+003.7,1573,11/11/2025-05:46:21
288.98,277.64,1.4632691,0.0002860238,277.45,+003.7,1574,11/11/2025-05:46:31
288.94,277.57,1.4632755,0.0002860238,277.38,+003.7,1575,11/11/2025-05:46:41
288.9,277.51,1.4632799,0.0002860287,277.31,+003.7,1576,11/11/2025-05:46:51
288.85,277.44,1.4632853,0.0002860299,277.25,+003.7,1577,11/11/2025-05:47:01
288.81,277.37,1.4632874,0.0002860282,277.18,+003.7,1578,11/11/2025-05:47:11
288.77,277.31,1.4632939,0.0002860319,277.11,+003.6,1579,11/11/2025-05:47:21
288.73,277.24,1.4633015,0.0002860325,277.05,+003.6,1580,11/11/2025-05:47:31
288.68,277.18,1.4633058,0.0002860356,276.98,+003.6,1581,11/11/2025-05:47:41
288.64,277.11,1.4633091,0.0002860328,276.91,+003.6,1582,11/11/2025-05:47:51
288.6,277.05,1.4633166,0.0002860336,276.85,+003.6,1583,11/11/2025-05:48:01
288.56,276.98,1.4633199,0.0002860385,276.78,+003.6,1584,11/11/2025-05:48:11
288.51,276.92,1.4633274,0.0002860371,276.71,+003.6,1585,11/11/2025-05:48:21
288.47,276.85,1.463335,0.000286042,276.65,+003.6,1586,11/11/2025-05:48:31
288.43,276.79,1.4633404,0.000286042,276.58,+003.6,1587,11/11/2025-05:48:41
288.38,276.72,1.4633458,0.0002860431,276.51,+003.6,1588,11/11/2025-05:48:51
288.34,276.66,1.4633512,0.0002860428,276.45,+003.6,1589,11/11/2025-05:49:01
288.3,276.59,1.4633577,0.000286042,276.38,+003.5,1590,11/11/2025-05:49:11
288.26,276.52,1.463362,0.0002860449,276.31,+003.5,1591,11/11/2025-05:49:21
288.21,276.46,1.4633674,0.0002860431,276.25,+003.5,1592,11/11/2025-05:49:31
288.17,276.39,1.4633739,0.0002860466,276.18,+003.5,1593,11/11/2025-05:49:41
288.13,276.33,1.4633783,0.0002860515,276.11,+003.5,1594,11/11/2025-05:49:51
288.08,276.26,1.4633837,0.0002860526,276.05,+003.5,1595,11/11/2025-05:50:01
288.04,276.2,1.4633891,0.000286052,275.98,+003.5,1596,11/11/2025-05:50:11
288.0,276.13,1.4633956,0.0002860572,275.91,+003.5,1597,11/11/2025-05:50:21
287.95,276.07,1.463402,0.0002860532,275.85,+003.5,1598,11/11/2025-05:50:31
287.91,276.0,1.4634064,0.0002860538,275.78,+003.5,1599,11/11/2025-05:50:41
287.86,275.94,1.4634118,0.0002860555,275.71,+003.5,1600,11/11/2025-05:50:51
287.82,275.87,1.4634183,0.0002860555,275.65,+003.5,1601,11/11/2025-05:51:01
287.78,275.8,1.4634237,0.0002860544,275.58,+003.5,1602,11/11/2025-05:51:11
287.73,275.74,1.4634291,0.0002860552,275.51,+003.4,1603,11/11/2025-05:51:21
287.69,275.67,1.4634323,0.0002860604,275.45,+003.4,1604,11/11/2025-05:51:31
287.65,275.61,1.4634399,0.0002860621,275.38,+003.4,1605,11/11/2025-05:51:41
287.6,275.54,1.4634464,0.0002860595,275.31,+003.4,1606,11/11/2025-05:51:51
287.56,275.48,1.4634539,0.0002860604,275.25,+003.4,1607,11/11/2025-05:52:01
287.52,275.41,1.4634561,0.0002860641,275.18,+003.4,1608,11/11/2025-05:52:11
287.47,275.35,1.4634626,0.0002860676,275.11,+003.4,1609,11/11/2025-05:52:21
287.43,275.28,1.4634691,0.0002860644,275.05,+003.4,1610,11/11/2025-05:52:31
287.38,275.22,1.4634756,0.0002860659,274.98,+003.4,1611,11/11/2025-05:52:41
287.34,275.15,1.4634799,0.0002860705,274.91,+003.4,1612,11/11/2025-05:52:51
287.29,275.09,1.4634842,0.0002860702,274.85,+003.4,1613,11/11/2025-05:53:01
287.25,275.02,1.4634885,0.0002860687,274.78,+003.4,1614,11/11/2025-05:53:11
287.21,274.95,1.4634972,0.000286071,274.71,+003.4,1615,11/11/2025-05:53:21
287.16,274.89,1.4635015,0.0002860734,274.65,+003.3,1616,11/11/2025-05:53:31
287.12,274.82,1.4635069,0.0002860728,274.58,+003.3,1617,11/11/2025-05:53:41
287.07,274.76,1.4635123,0.0002860745,274.51,+003.3,1618,11/11/2025-05:53:51
287.03,274.69,1.4635177,0.0002860742,274.45,+003.3,1619,11/11/2025-05:54:01
286.99,274.63,1.4635231,0.0002860745,274.38,+003.3,1620,11/11/2025-05:54:11
286.94,274.56,1.4635307,0.0002860811,274.31,+003.3,1621,11/11/2025-05:54:21
286.9,274.5,1.463535,0.0002860811,274.25,+003.3,1622,11/11/2025-05:54:31
286.85,274.43,1.4635415,0.0002860808,274.18,+003.3,1623,11/11/2025-05:54:41
286.81,274.37,1.463548,0.0002860826,274.11,+003.3,1624,11/11/2025-05:54:51
286.76,274.3,1.4635545,0.0002860831,274.05,+003.3,1625,11/11/2025-05:55:01
286.72,274.23,1.4635577,0.000286084,273.98,+003.3,1626,11/11/2025-05:55:11
286.67,274.17,1.4635653,0.000286084,273.91,+003.3,1627,11/11/2025-05:55:21
286.63,274.1,1.4635707,0.0002860831,273.85,+003.3,1628,11/11/2025-05:55:31
286.58,274.04,1.4635783,0.0002860857,273.78,+003.2,1629,11/11/2025-05:55:41
286.54,273.97,1.4635804,0.000286086,273.71,+003.2,1630,11/11/2025-05:55:51
286.49,273.91,1.4635869,0.000286088,273.65,+003.2,1631,11/11/2025-05:56:01
286.45,273.84,1.4635934,0.000286088,273.58,+003.2,1632,11/11/2025-05:56:11
286.4,273.78,1.4635988,0.0002860898,273.51,+003.2,1633,11/11/2025-05:56:21
286.36,273.71,1.4636075,0.0002860935,273.45,+003.2,1634,11/11/2025-05:56:31
286.31,273.65,1.4636118,0.0002860958,273.38,+003.2,1635,11/11/2025-05:56:41
286.27,273.58,1.4636183,0.0002860955,273.31,+003.2,1636,11/11/2025-05:56:51
286.22,273.52,1.4636226,0.0002860993,273.25,+003.2,1637,11/11/2025-05:57:01
286.18,273.45,1.4636291,0.0002860949,273.18,+003.2,1638,11/11/2025-05:57:11
286.13,273.38,1.4636334,0.0002860987,273.11,+003.2,1639,11/11/2025-05:57:21
286.09,273.32,1.4636421,0.0002860961,273.05,+003.2,1640,11/11/2025-05:57:31
286.04,273.25,1.4636464,0.0002861019,272.98,+003.2,1641,11/11/2025-05:57:41
286.0,273.19,1.463654,0.0002861019,272.91,+003.1,1642,11/11/2025-05:57:51
285.95,273.12,1.4636572,0.000286101,272.85,+003.1,1643,11/11/2025-05:58:01
285.91,273.06,1.4636637,0.0002861065,272.78,+003.1,1644,11/11/2025-05:58:11
285.86,272.99,1.4636723,0.0002861062,272.71,+003.1,1645,11/11/2025-05:58:21
285.82,272.93,1.4636767,0.0002861067,272.65,+003.1,1646,11/11/2025-05:58:31
285.77,272.86,1.4636821,0.0002861082,272.58,+003.1,1647,11/11/2025-05:58:41
285.73,272.8,1.4636896,0.0002861079,272.51,+003.1,1648,11/11/2025-05:58:51
285.68,272.73,1.4636951,0.0002861113,272.45,+003.1,1649,11/11/2025-05:59:01
285.63,272.67,1.4636983,0.0002861128,272.38,+003.1,1650,11/11/2025-05:59:11
285.59,272.6,1.4637037,0.0002861157,272.31,+003.1,1651,11/11/2025-05:59:21
285.54,272.53,1.4637113,0.0002861139,272.25,+003.1,1652,11/11/2025-05:59:31
285.5,272.47,1.4637178,0.0002861197,272.18,+003.1,1653,11/11/2025-05:59:41
285.45,272.4,1.4637221,0.0002861183,272.11,+003.1,1654,11/11/2025-05:59:51
285.41,272.34,1.4637286,0.0002861154,272.05,+003.0,1655,11/11/2025-06:00:01
285.36,272.27,1.4637361,0.0002861194,271.98,+003.0,1656,11/11/2025-06:00:11
285.31,272.21,1.4637415,0.000286118,271.91,+003.0,1657,11/11/2025-06:00:21
285.27,272.14,1.463748,0.0002861197,271.85,+003.0,1658,11/11/2025-06:00:31
285.22,272.08,1.4637534,0.0002861292,271.78,+003.0,1659,11/11/2025-06:00:41
285.18,272.01,1.4637588,0.0002861165,271.71,+003.0,1660,11/11/2025-06:00:51
285.13,271.95,1.4637664,0.0002861252,271.65,+003.0,1661,11/11/2025-06:01:01
285.08,271.88,1.4637729,0.0002861269,271.58,+003.0,1662,11/11/2025-06:01:11
285.04,271.82,1.4637761,0.0002861255,271.51,+003.0,1663,11/11/2025-06:01:21
284.99,271.75,1.4637816,0.0002861229,271.45,+003.0,1664,11/11/2025-06:01:31
284.95,271.68,1.463788,0.0002861289,271.38,+003.0,1665,11/11/2025-06:01:41
284.9,271.62,1.4637934,0.0002861272,271.31,+003.0,1666,11/11/2025-06:01:51
284.85,271.55,1.4637988,0.0002861321,271.25,+003.0,1667,11/11/2025-06:02:01
284.81,271.49,1.4638075,0.0002861344,271.18,+003.0,1668,11/11/2025-06:02:11
284.76,271.42,1.463814,0.0002861361,271.11,+002.9,1669,11/11/2025-06:02:21
284.71,271.36,1.4638205,0.0002861358,271.05,+002.9,1670,11/11/2025-06:02:31
284.67,271.29,1.463828,0.0002861373,270.98,+002.9,1671,11/11/2025-06:02:41
284.62,271.23,1.4638313,0.000286137,270.91,+002.9,1672,11/11/2025-06:02:51
284.58,271.16,1.4638378,0.0002861396,270.85,+002.9,1673,11/11/2025-06:03:01
284.53,271.1,1.4638421,0.0002861401,270.78,+002.9,1674,11/11/2025-06:03:11
284.48,271.03,1.4638486,0.0002861396,270.71,+002.9,1675,11/11/2025-06:03:21
284.44,270.96,1.463854,0.0002861387,270.65,+002.9,1676,11/11/2025-06:03:31
284.39,270.9,1.4638616,0.0002861384,270.58,+002.9,1677,11/11/2025-06:03:41
284.34,270.83,1.463867,0.0002861433,270.51,+002.9,1678,11/11/2025-06:03:51
284.29,270.77,1.4638735,0.0002861485,270.45,+002.9,1679,11/11/2025-06:04:01
284.25,270.7,1.4638789,0.0002861439,270.38,+002.9,1680,11/11/2025-06:04:11
284.2,270.64,1.4638853,0.0002861439,270.31,+002.9,1681,11/11/2025-06:04:21
284.16,270.57,1.4638908,0.0002861473,270.25,+002.9,1682,11/11/2025-06:04:31
284.11,270.51,1.4638962,0.0002861491,270.18,+002.8,1683,11/11/2025-06:04:41
284.06,270.44,1.4639016,0.0002861534,270.11,+002.8,1684,11/11/2025-06:04:51
284.01,270.38,1.4639091,0.0002861517,270.05,+002.8,1685,11/11/2025-06:05:01
283.97,270.31,1.4639156,0.0002861505,269.98,+002.8,1686,11/11/2025-06:05:11
283.92,270.24,1.4639189,0.0002861531,269.91,+002.8,1687,11/11/2025-06:05:21
283.87,270.18,1.4639254,0.0002861519,269.85,+002.8,1688,11/11/2025-06:05:31
283.83,270.11,1.4639329,0.0002861548,269.78,+002.8,1689,11/11/2025-06:05:41
283.78,270.05,1.4639372,0.0002861574,269.71,+002.8,1690,11/11/2025-06:05:51
283.73,269.98,1.4639459,0.0002861565,269.65,+002.8,1691,11/11/2025-06:06:01
283.68,269.92,1.4639481,0.000286164,269.58,+002.8,1692,11/11/2025-06:06:11
283.64,269.85,1.4639556,0.0002861609,269.51,+002.8,1693,11/11/2025-06:06:21
283.59,269.79,1.4639643,0.0002861591,269.45,+002.7,1694,11/11/2025-06:06:31
283.54,269.73,1.4639729,0.000286162,269.38,+002.7,1695,11/11/2025-06:06:41
283.5,269.66,1.4639772,0.0002861658,269.31,+002.7,1696,11/11/2025-06:06:51
283.45,269.6,1.4639805,0.0002861666,269.25,+002.7,1697,11/11/2025-06:07:01
283.4,269.53,1.4639848,0.0002861692,269.18,+002.7,1698,11/11/2025-06:07:11
283.35,269.47,1.4639935,0.0002861658,269.11,+002.7,1699,11/11/2025-06:07:21
283.31,269.4,1.4639989,0.0002861721,269.05,+002.7,1700,11/11/2025-06:07:31
283.26,269.34,1.4640086,0.0002861747,268.98,+002.7,1701,11/11/2025-06:07:41
283.21,269.27,1.4640162,0.0002861741,268.91,+002.7,1702,11/11/2025-06:07:51
283.16,269.2,1.4640183,0.0002861709,268.85,+002.7,1703,11/11/2025-06:08:01
283.12,269.14,1.4640248,0.0002861758,268.78,+002.7,1704,11/11/2025-06:08:11
283.07,269.07,1.4640291,0.0002861747,268.71,+002.7,1705,11/11/2025-06:08:21
283.02,269.01,1.4640367,0.0002861761,268.65,+002.6,1706,11/11/2025-06:08:31
282.97,268.94,1.4640432,0.0002861776,268.58,+002.6,1707,11/11/2025-06:08:41
282.92,268.88,1.4640497,0.000286179,268.51,+002.6,1708,11/11/2025-06:08:51
282.88,268.81,1.4640562,0.0002861804,268.45,+002.6,1709,11/11/2025-06:09:01
282.83,268.75,1.4640605,0.0002861839,268.38,+002.6,1710,11/11/2025-06:09:11
282.78,268.68,1.4640681,0.0002861799,268.31,+002.6,1711,11/11/2025-06:09:21
282.73,268.62,1.4640713,0.0002861787,268.25,+002.6,1712,11/11/2025-06:09:31
282.68,268.55,1.4640789,0.0002861804,268.18,+002.6,1713,11/11/2025-06:09:41
282.64,268.49,1.4640854,0.0002861879,268.11,+002.6,1714,11/11/2025-06:09:51
282.59,268.42,1.4640919,0.0002861873,268.05,+002.6,1715,11/11/2025-06:10:01
282.54,268.36,1.4640983,0.0002861888,267.98,+002.6,1716,11/11/2025-06:10:11
282.49,268.29,1.4641027,0.0002861876,267.91,+002.6,1717,11/11/2025-06:10:21
282.44,268.23,1.4641102,0.0002861925,267.85,+002.6,1718,11/11/2025-06:10:31
282.39,268.16,1.4641167,0.0002861957,267.78,+002.5,1719,11/11/2025-06:10:41
282.35,268.09,1.4641221,0.0002861925,267.71,+002.5,1720,11/11/2025-06:10:51
282.3,268.03,1.4641286,0.0002861971,267.65,+002.5,1721,11/11/2025-06:11:01
282.25,267.96,1.4641351,0.0002861963,267.58,+002.5,1722,11/11/2025-06:11:11
282.2,267.9,1.4641416,0.0002861945,267.51,+002.5,1723,11/11/2025-06:11:21
282.15,267.83,1.4641481,0.0002862012,267.45,+002.5,1724,11/11/2025-06:11:31
282.1,267.77,1.4641535,0.0002862003,267.38,+002.5,1725,11/11/2025-06:11:41
282.06,267.7,1.4641632,0.0002862012,267.31,+002.5,1726,11/11/2025-06:11:51
282.01,267.64,1.4641643,0.0002862058,267.25,+002.5,1727,11/11/2025-06:12:01
281.96,267.57,1.4641719,0.0002862069,267.18,+002.5,1728,11/11/2025-06:12:11
281.91,267.51,1.4641773,0.0002861983,267.11,+002.5,1729,11/11/2025-06:12:21
281.86,267.44,1.4641848,0.0002862052,267.05,+002.5,1730,11/11/2025-06:12:31
281.81,267.38,1.4641902,0.0002862086,266.98,+002.5,1731,11/11/2025-06:12:41
281.76,267.31,1.4641989,0.0002862089,266.91,+002.5,1732,11/11/2025-06:12:51
281.71,267.25,1.4642054,0.0002862101,266.85,+002.5,1733,11/11/2025-06:13:01
281.67,267.18,1.4642086,0.000286213,266.78,+002.4,1734,11/11/2025-06:13:11
281.62,267.12,1.464214,0.0002862153,266.71,+002.4,1735,11/11/2025-06:13:21
281.57,267.05,1.4642216,0.0002862104,266.65,+002.4,1736,11/11/2025-06:13:31
281.52,266.98,1.4642281,0.000286219,266.58,+002.4,1737,11/11/2025-06:13:41
281.47,266.92,1.4642367,0.0002862153,266.51,+002.4,1738,11/11/2025-06:13:51
281.42,266.85,1.4642411,0.0002862179,266.45,+002.4,1739,11/11/2025-06:14:01
281.37,266.79,1.4642476,0.0002862173,266.38,+002.4,1740,11/11/2025-06:14:11
281.32,266.72,1.464254,0.0002862213,266.31,+002.4,1741,11/11/2025-06:14:21
281.27,266.66,1.4642584,0.0002862176,266.25,+002.4,1742,11/11/2025-06:14:31
281.22,266.59,1.464267,0.0002862213,266.18,+002.4,1743,11/11/2025-06:14:41
281.17,266.53,1.4642757,0.000286217,266.11,+002.4,1744,11/11/2025-06:14:51
281.12,266.46,1.4642778,0.0002862259,266.05,+002.4,1745,11/11/2025-06:15:01
281.07,266.4,1.4642854,0.0002862279,265.98,+002.4,1746,11/11/2025-06:15:11
281.03,266.33,1.4642908,0.0002862262,265.91,+002.3,1747,11/11/2025-06:15:21
280.98,266.27,1.464294,0.0002862305,265.85,+002.3,1748,11/11/2025-06:15:31
280.93,266.2,1.4643049,0.0002862256,265.78,+002.3,1749,11/11/2025-06:15:41
280.88,266.14,1.464307,0.0002862285,265.71,+002.3,1750,11/11/2025-06:15:51
280.83,266.07,1.4643178,0.0002862285,265.65,+002.3,1751,11/11/2025-06:16:01
280.78,266.0,1.4643211,0.0002862308,265.58,+002.3,1752,11/11/2025-06:16:11
280.73,265.94,1.4643297,0.000286234,265.51,+002.3,1753,11/11/2025-06:16:21
280.68,265.87,1.464333,0.0002862343,265.45,+002.3,1754,11/11/2025-06:16:31
280.63,265.81,1.4643395,0.0002862317,265.38,+002.3,1755,11/11/2025-06:16:41
280.58,265.74,1.4643481,0.0002862392,265.31,+002.3,1756,11/11/2025-06:16:51
280.53,265.68,1.4643524,0.0002862395,265.24,+002.3,1757,11/11/2025-06:17:01
280.48,265.61,1.46436,0.0002862412,265.18,+002.3,1758,11/11/2025-06:17:11
280.43,265.55,1.4643654,0.0002862429,265.11,+002.3,1759,11/11/2025-06:17:21
280.38,265.48,1.4643719,0.0002862412,265.05,+002.3,1760,11/11/2025-06:17:31
280.33,265.42,1.4643784,0.0002862461,264.98,+002.2,1761,11/11/2025-06:17:41
280.28,265.35,1.4643849,0.0002862469,264.91,+002.2,1762,11/11/2025-06:17:51
280.23,265.29,1.4643914,0.0002862455,264.85,+002.2,1763,11/11/2025-06:18:01
280.18,265.22,1.4643978,0.0002862507,264.78,+002.2,1764,11/11/2025-06:18:11
280.13,265.16,1.4644032,0.0002862507,264.71,+002.2,1765,11/11/2025-06:18:21
280.08,265.09,1.4644087,0.0002862501,264.65,+002.2,1766,11/11/2025-06:18:31
280.03,265.02,1.4644162,0.0002862504,264.58,+002.2,1767,11/11/2025-06:18:41
279.98,264.96,1.4644249,0.0002862507,264.51,+002.2,1768,11/11/2025-06:18:51
279.93,264.89,1.4644292,0.0002862541,264.44,+002.2,1769,11/11/2025-06:19:01
279.88,264.83,1.4644357,0.0002862538,264.38,+002.2,1770,11/11/2025-06:19:11
279.83,264.76,1.4644411,0.0002862573,264.31,+002.2,1771,11/11/2025-06:19:21
279.78,264.7,1.4644476,0.0002862619,264.24,+002.2,1772,11/11/2025-06:19:31
279.73,264.63,1.4644573,0.0002862628,264.18,+002.2,1773,11/11/2025-06:19:41
279.68,264.57,1.4644595,0.000286259,264.11,+002.2,1774,11/11/2025-06:19:51
279.63,264.5,1.4644681,0.0002862636,264.05,+002.2,1775,11/11/2025-06:20:01
279.58,264.44,1.4644757,0.0002862694,263.98,+002.2,1776,11/11/2025-06:20:11
279.53,264.37,1.4644811,0.0002862654,263.91,+002.1,1777,11/11/2025-06:20:21
279.48,264.31,1.4644876,0.000286268,263.85,+002.1,1778,11/11/2025-06:20:31
279.43,264.24,1.464493,0.0002862682,263.78,+002.1,1779,11/11/2025-06:20:41
279.38,264.17,1.4645006,0.0002862685,263.71,+002.1,1780,11/11/2025-06:20:51
279.33,264.11,1.4645049,0.0002862694,263.64,+002.1,1781,11/11/2025-06:21:01
279.27,264.04,1.4645135,0.000286272,263.58,+002.1,1782,11/11/2025-06:21:11
279.22,263.98,1.46452,0.0002862703,263.51,+002.1,1783,11/11/2025-06:21:21
279.17,263.91,1.4645265,0.0002862723,263.44,+002.1,1784,11/11/2025-06:21:31
279.12,263.85,1.4645297,0.000286274,263.38,+002.1,1785,11/11/2025-06:21:41
279.07,263.78,1.4645384,0.0002862734,263.31,+002.1,1786,11/11/2025-06:21:51
279.02,263.72,1.4645427,0.0002862792,263.24,+002.1,1787,11/11/2025-06:22:01
278.97,263.65,1.4645514,0.0002862708,263.18,+002.1,1788,11/11/2025-06:22:11
278.92,263.59,1.4645568,0.0002862815,263.11,+002.1,1789,11/11/2025-06:22:21
278.87,263.52,1.4645654,0.0002862754,263.05,+002.1,1790,11/11/2025-06:22:31
278.82,263.46,1.4645708,0.0002862809,262.98,+002.0,1791,11/11/2025-06:22:41
278.77,263.39,1.4645773,0.0002862826,262.91,+002.0,1792,11/11/2025-06:22:51
278.72,263.33,1.4645838,0.0002862861,262.85,+002.0,1793,11/11/2025-06:23:01
278.67,263.26,1.4645881,0.0002862815,262.78,+002.0,1794,11/11/2025-06:23:11
278.61,263.2,1.4645968,0.0002862855,262.71,+002.0,1795,11/11/2025-06:23:21
278.56,263.13,1.4646022,0.0002862846,262.65,+002.0,1796,11/11/2025-06:23:31
278.51,263.07,1.4646087,0.0002862921,262.58,+002.0,1797,11/11/2025-06:23:41
278.46,263.0,1.4646119,0.0002862921,262.51,+002.0,1798,11/11/2025-06:23:51
278.41,262.93,1.4646184,0.0002862884,262.44,+002.0,1799,11/11/2025-06:24:01
278.36,262.87,1.4646292,0.0002862956,262.38,+002.0,1800,11/11/2025-06:24:11
278.31,262.8,1.4646325,0.0002862924,262.31,+002.0,1801,11/11/2025-06:24:21
278.26,262.74,1.46464,0.0002862936,262.24,+002.0,1802,11/11/2025-06:24:31
278.21,262.67,1.4646498,0.0002862939,262.18,+002.0,1803,11/11/2025-06:24:41
278.15,262.61,1.464653,0.0002863016,262.11,+002.0,1804,11/11/2025-06:24:51
278.1,262.54,1.4646584,0.0002862999,262.05,+002.0,1805,11/11/2025-06:25:01
278.05,262.48,1.464666,0.000286297,261.98,+002.0,1806,11/11/2025-06:25:11
278.0,262.41,1.4646725,0.0002862982,261.91,+002.0,1807,11/11/2025-06:25:21
277.95,262.35,1.46468,0.0002863005,261.85,+001.9,1808,11/11/2025-06:25:31
277.9,262.28,1.4646833,0.0002862999,261.78,+001.9,1809,11/11/2025-06:25:41
277.85,262.22,1.464693,0.0002863068,261.71,+001.9,1810,11/11/2025-06:25:51
277.8,262.15,1.4646995,0.0002863088,261.65,+001.9,1811,11/11/2025-06:26:01
277.74,262.09,1.464706,0.0002863097,261.58,+001.9,1812,11/11/2025-06:26:11
277.69,262.02,1.4647114,0.0002863091,261.51,+001.9,1813,11/11/2025-06:26:21
277.64,261.96,1.4647179,0.0002863131,261.44,+001.9,1814,11/11/2025-06:26:31
277.59,261.89,1.4647222,0.0002863154,261.38,+001.9,1815,11/11/2025-06:26:41
277.54,261.82,1.4647298,0.0002863106,261.31,+001.9,1816,11/11/2025-06:26:51
277.49,261.76,1.4647352,0.0002863108,261.25,+001.9,1817,11/11/2025-06:27:01
277.44,261.69,1.4647449,0.0002863175,261.18,+001.9,1818,11/11/2025-06:27:11
277.38,261.63,1.4647482,0.0002863137,261.11,+001.9,1819,11/11/2025-06:27:21
277.33,261.56,1.4647568,0.000286318,261.05,+001.9,1820,11/11/2025-06:27:31
277.28,261.5,1.4647622,0.0002863206,260.98,+001.9,1821,11/11/2025-06:27:41
