# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-12-02
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
290.47,291.64,3.2067072,0.0003166812,291.64,+010.2,11724,03/12/2025-20:59:03
290.49,291.66,3.2067104,0.0003166815,291.66,+010.2,11725,03/12/2025-20:59:13
290.5,291.67,3.2067158,0.0003166829,291.68,+010.2,11726,03/12/2025-20:59:23
290.52,291.69,3.2067191,0.0003166838,291.69,+010.2,11727,03/12/2025-20:59:33
290.54,291.71,3.2067245,0.0003166841,291.71,+010.2,11728,03/12/2025-20:59:43
290.55,291.72,3.2067299,0.0003166844,291.73,+010.2,11729,03/12/2025-20:59:53
290.57,291.74,3.206731,0.0003166855,291.74,+010.2,11730,03/12/2025-21:00:03
290.58,291.76,3.2067396,0.0003166832,291.76,+010.2,11731,03/12/2025-21:00:13
290.6,291.77,3.2067439,0.0003166875,291.78,+010.2,11732,03/12/2025-21:00:23
290.62,291.79,3.2067493,0.0003166844,291.79,+010.2,11733,03/12/2025-21:00:33
290.63,291.81,3.2067558,0.0003166884,291.81,+010.2,11734,03/12/2025-21:00:43
290.65,291.82,3.2067602,0.0003166861,291.83,+010.2,11735,03/12/2025-21:00:53
290.67,291.84,3.2067656,0.0003166887,291.84,+010.2,11736,03/12/2025-21:01:03
290.68,291.86,3.2067688,0.000316689,291.86,+010.2,11737,03/12/2025-21:01:13
290.7,291.87,3.2067753,0.0003166895,291.88,+010.2,11738,03/12/2025-21:01:23
290.72,291.89,3.2067775,0.0003166893,291.89,+010.2,11739,03/12/2025-21:01:33
290.73,291.91,3.206785,0.0003166907,291.91,+010.2,11740,03/12/2025-21:01:43
290.75,291.92,3.2067893,0.0003166913,291.93,+010.2,11741,03/12/2025-21:01:53
290.77,291.94,3.2067948,0.0003166893,291.94,+010.2,11742,03/12/2025-21:02:03
290.78,291.96,3.206798,0.0003166884,291.96,+010.2,11743,03/12/2025-21:02:13
290.8,291.97,3.2068034,0.000316691,291.98,+010.3,11744,03/12/2025-21:02:23
290.82,291.99,3.2068099,0.0003166939,291.99,+010.2,11745,03/12/2025-21:02:33
290.83,292.01,3.2068142,0.0003166944,292.01,+010.3,11746,03/12/2025-21:02:43
290.85,292.02,3.2068153,0.000316693,292.03,+010.2,11747,03/12/2025-21:02:53
290.87,292.04,3.2068207,0.0003166988,292.04,+010.3,11748,03/12/2025-21:03:03
290.88,292.06,3.2068283,0.0003166959,292.06,+010.3,11749,03/12/2025-21:03:13
290.9,292.07,3.2068315,0.000316693,292.08,+010.3,11750,03/12/2025-21:03:23
290.92,292.09,3.2068391,0.0003166959,292.09,+010.3,11751,03/12/2025-21:03:33
290.93,292.11,3.2068423,0.0003166993,292.11,+010.3,11752,03/12/2025-21:03:43
290.95,292.12,3.2068477,0.0003166956,292.13,+010.3,11753,03/12/2025-21:03:53
290.97,292.14,3.2068521,0.0003167002,292.14,+010.3,11754,03/12/2025-21:04:03
290.98,292.16,3.2068531,0.0003166967,292.16,+010.3,11755,03/12/2025-21:04:13
291.0,292.17,3.2068639,0.0003166956,292.18,+010.3,11756,03/12/2025-21:04:23
291.02,292.19,3.206865,0.0003166985,292.19,+010.3,11757,03/12/2025-21:04:33
291.03,292.21,3.2068704,0.0003166956,292.21,+010.3,11758,03/12/2025-21:04:43
291.05,292.23,3.2068769,0.0003167008,292.23,+010.3,11759,03/12/2025-21:04:53
291.07,292.24,3.2068802,0.0003166967,292.25,+010.3,11760,03/12/2025-21:05:03
291.08,292.26,3.2068856,0.0003167002,292.26,+010.3,11761,03/12/2025-21:05:13
291.1,292.28,3.2068921,0.0003167011,292.28,+010.3,11762,03/12/2025-21:05:23
291.12,292.29,3.2068964,0.0003167022,292.3,+010.3,11763,03/12/2025-21:05:34
291.13,292.31,3.206904,0.000316708,292.31,+010.3,11764,03/12/2025-21:05:44
291.15,292.33,3.2069061,0.0003167008,292.33,+010.3,11765,03/12/2025-21:05:54
291.17,292.34,3.2069094,0.0003167042,292.35,+010.3,11766,03/12/2025-21:06:04
291.18,292.36,3.2069158,0.0003167039,292.36,+010.3,11767,03/12/2025-21:06:13
291.2,292.38,3.2069191,0.0003167054,292.38,+010.3,11768,03/12/2025-21:06:24
291.22,292.39,3.2069245,0.0003167019,292.4,+010.3,11769,03/12/2025-21:06:34
291.23,292.41,3.2069288,0.0003167048,292.41,+010.3,11770,03/12/2025-21:06:44
291.25,292.43,3.2069331,0.0003167071,292.43,+010.3,11771,03/12/2025-21:06:54
291.26,292.44,3.2069364,0.0003167048,292.45,+010.3,11772,03/12/2025-21:07:04
291.28,292.46,3.2069407,0.0003167034,292.46,+010.3,11773,03/12/2025-21:07:14
291.3,292.48,3.2069483,0.0003167057,292.48,+010.3,11774,03/12/2025-21:07:24
291.31,292.49,3.2069537,0.0003167088,292.5,+010.3,11775,03/12/2025-21:07:34
291.33,292.51,3.2069559,0.0003167088,292.51,+010.3,11776,03/12/2025-21:07:44
291.35,292.53,3.2069613,0.0003167097,292.53,+010.3,11777,03/12/2025-21:07:54
291.36,292.54,3.2069667,0.0003167129,292.55,+010.3,11778,03/12/2025-21:08:04
291.38,292.56,3.2069742,0.0003167074,292.56,+010.3,11779,03/12/2025-21:08:14
291.4,292.58,3.2069775,0.0003167083,292.58,+010.3,11780,03/12/2025-21:08:24
291.41,292.59,3.2069818,0.0003167103,292.6,+010.3,11781,03/12/2025-21:08:34
291.43,292.61,3.206984,0.000316708,292.61,+010.3,11782,03/12/2025-21:08:44
291.45,292.63,3.2069883,0.0003167137,292.63,+010.3,11783,03/12/2025-21:08:54
291.46,292.64,3.2069948,0.0003167097,292.65,+010.3,11784,03/12/2025-21:09:04
291.48,292.66,3.2070013,0.0003167108,292.66,+010.3,11785,03/12/2025-21:09:14
291.5,292.67,3.2070056,0.000316714,292.68,+010.3,11786,03/12/2025-21:09:24
291.51,292.69,3.2070077,0.0003167163,292.7,+010.4,11787,03/12/2025-21:09:34
291.53,292.71,3.2070153,0.0003167126,292.71,+010.4,11788,03/12/2025-21:09:44
291.55,292.72,3.2070196,0.0003167117,292.73,+010.4,11789,03/12/2025-21:09:54
291.56,292.74,3.207025,0.000316716,292.75,+010.3,11790,03/12/2025-21:10:04
291.58,292.76,3.2070315,0.0003167152,292.76,+010.3,11791,03/12/2025-21:10:14
291.6,292.78,3.2070326,0.0003167172,292.78,+010.4,11792,03/12/2025-21:10:24
291.61,292.79,3.2070359,0.0003167172,292.8,+010.4,11793,03/12/2025-21:10:34
291.63,292.81,3.2070423,0.0003167152,292.81,+010.4,11794,03/12/2025-21:10:44
291.64,292.83,3.2070456,0.0003167166,292.83,+010.4,11795,03/12/2025-21:10:54
291.66,292.84,3.2070521,0.0003167149,292.85,+010.3,11796,03/12/2025-21:11:04
291.68,292.86,3.2070575,0.0003167195,292.86,+010.3,11797,03/12/2025-21:11:14
291.69,292.88,3.207064,0.0003167198,292.88,+010.4,11798,03/12/2025-21:11:24
291.71,292.89,3.2070661,0.0003167224,292.9,+010.4,11799,03/12/2025-21:11:34
291.73,292.91,3.2070705,0.0003167226,292.91,+010.3,11800,03/12/2025-21:11:44
291.74,292.93,3.2070748,0.0003167203,292.93,+010.4,11801,03/12/2025-21:11:54
291.76,292.94,3.2070802,0.0003167186,292.95,+010.4,11802,03/12/2025-21:12:04
291.78,292.96,3.2070845,0.0003167186,292.96,+010.3,11803,03/12/2025-21:12:14
291.79,292.98,3.2070845,0.0003167224,292.98,+010.3,11804,03/12/2025-21:12:24
291.81,292.99,3.2070942,0.0003167206,293.0,+010.4,11805,03/12/2025-21:12:34
291.82,293.01,3.2070986,0.0003167209,293.01,+010.4,11806,03/12/2025-21:12:44
291.84,293.03,3.2071018,0.0003167255,293.03,+010.4,11807,03/12/2025-21:12:54
291.86,293.04,3.2071083,0.0003167244,293.05,+010.4,11808,03/12/2025-21:13:04
291.87,293.06,3.2071083,0.0003167244,293.06,+010.4,11809,03/12/2025-21:13:14
291.89,293.08,3.2071159,0.0003167226,293.08,+010.4,11810,03/12/2025-21:13:24
291.91,293.09,3.2071202,0.0003167232,293.1,+010.4,11811,03/12/2025-21:13:34
291.92,293.11,3.2071267,0.0003167247,293.11,+010.4,11812,03/12/2025-21:13:44
291.94,293.13,3.2071299,0.0003167244,293.13,+010.4,11813,03/12/2025-21:13:54
291.95,293.14,3.2071343,0.0003167252,293.15,+010.4,11814,03/12/2025-21:14:04
291.97,293.16,3.2071386,0.0003167261,293.16,+010.4,11815,03/12/2025-21:14:14
291.99,293.18,3.2071429,0.0003167275,293.18,+010.4,11816,03/12/2025-21:14:24
292.0,293.19,3.2071461,0.0003167241,293.2,+010.4,11817,03/12/2025-21:14:34
292.02,293.21,3.2071537,0.0003167247,293.21,+010.4,11818,03/12/2025-21:14:44
292.04,293.23,3.207157,0.0003167293,293.23,+010.4,11819,03/12/2025-21:14:54
292.05,293.24,3.2071624,0.0003167264,293.25,+010.4,11820,03/12/2025-21:15:04
292.07,293.26,3.2071667,0.0003167275,293.26,+010.4,11821,03/12/2025-21:15:14
292.09,293.27,3.2071721,0.0003167296,293.28,+010.4,11822,03/12/2025-21:15:24
292.1,293.29,3.2071764,0.0003167307,293.3,+010.4,11823,03/12/2025-21:15:34
292.12,293.31,3.2071797,0.0003167307,293.31,+010.4,11824,03/12/2025-21:15:44
292.14,293.32,3.207184,0.0003167347,293.33,+010.4,11825,03/12/2025-21:15:54
292.15,293.34,3.2071894,0.0003167278,293.35,+010.4,11826,03/12/2025-21:16:04
292.17,293.36,3.2071883,0.0003167296,293.36,+010.4,11827,03/12/2025-21:16:14
292.19,293.37,3.207197,0.0003167319,293.38,+010.4,11828,03/12/2025-21:16:24
292.2,293.39,3.2072002,0.0003167336,293.4,+010.4,11829,03/12/2025-21:16:34
292.22,293.41,3.2072067,0.000316735,293.41,+010.4,11830,03/12/2025-21:16:44
292.23,293.42,3.2072099,0.0003167287,293.43,+010.4,11831,03/12/2025-21:16:54
292.25,293.44,3.2072153,0.000316735,293.45,+010.4,11832,03/12/2025-21:17:04
292.27,293.46,3.2072153,0.0003167327,293.46,+010.5,11833,03/12/2025-21:17:14
292.28,293.47,3.2072229,0.0003167327,293.48,+010.5,11834,03/12/2025-21:17:24
292.3,293.49,3.2072272,0.000316733,293.5,+010.4,11835,03/12/2025-21:17:34
292.32,293.51,3.2072316,0.0003167321,293.51,+010.4,11836,03/12/2025-21:17:44
292.33,293.52,3.207238,0.000316731,293.53,+010.5,11837,03/12/2025-21:17:54
292.35,293.54,3.2072424,0.0003167402,293.55,+010.5,11838,03/12/2025-21:18:04
292.37,293.56,3.2072445,0.0003167336,293.56,+010.5,11839,03/12/2025-21:18:14
292.38,293.58,3.2072499,0.000316733,293.58,+010.5,11840,03/12/2025-21:18:24
292.4,293.59,3.2072553,0.000316737,293.6,+010.5,11841,03/12/2025-21:18:34
292.42,293.61,3.2072618,0.0003167399,293.61,+010.5,11842,03/12/2025-21:18:44
292.43,293.63,3.2072662,0.0003167373,293.63,+010.5,11843,03/12/2025-21:18:54
292.45,293.64,3.2072672,0.0003167408,293.65,+010.5,11844,03/12/2025-21:19:04
292.47,293.66,3.2072726,0.0003167393,293.66,+010.5,11845,03/12/2025-21:19:14
292.48,293.67,3.207277,0.0003167416,293.68,+010.5,11846,03/12/2025-21:19:24
292.5,293.69,3.2072824,0.0003167411,293.7,+010.5,11847,03/12/2025-21:19:34
292.51,293.71,3.2072835,0.0003167379,293.71,+010.5,11848,03/12/2025-21:19:44
292.53,293.73,3.2072921,0.0003167399,293.73,+010.5,11849,03/12/2025-21:19:54
292.55,293.74,3.2072975,0.0003167362,293.75,+010.5,11850,03/12/2025-21:20:04
292.56,293.76,3.2072997,0.0003167431,293.76,+010.5,11851,03/12/2025-21:20:14
292.58,293.78,3.2073008,0.0003167425,293.78,+010.5,11852,03/12/2025-21:20:24
292.6,293.79,3.2073083,0.0003167437,293.8,+010.5,11853,03/12/2025-21:20:34
292.61,293.81,3.207317,0.0003167402,293.81,+010.5,11854,03/12/2025-21:20:44
292.63,293.83,3.2073181,0.000316737,293.83,+010.5,11855,03/12/2025-21:20:54
292.65,293.84,3.2073235,0.0003167399,293.85,+010.5,11856,03/12/2025-21:21:04
292.66,293.86,3.2073245,0.0003167451,293.86,+010.5,11857,03/12/2025-21:21:14
292.68,293.88,3.207331,0.0003167419,293.88,+010.5,11858,03/12/2025-21:21:24
292.7,293.89,3.2073354,0.0003167428,293.9,+010.5,11859,03/12/2025-21:21:34
292.71,293.91,3.2073354,0.0003167445,293.91,+010.5,11860,03/12/2025-21:21:44
292.73,293.93,3.2073451,0.0003167442,293.93,+010.5,11861,03/12/2025-21:21:54
292.74,293.94,3.2073472,0.0003167431,293.95,+010.5,11862,03/12/2025-21:22:04
292.76,293.96,3.2073527,0.0003167477,293.96,+010.5,11863,03/12/2025-21:22:14
292.78,293.98,3.2073537,0.00031675,293.98,+010.5,11864,03/12/2025-21:22:24
292.79,293.99,3.2073602,0.0003167474,294.0,+010.5,11865,03/12/2025-21:22:34
292.81,294.01,3.2073645,0.0003167471,294.01,+010.5,11866,03/12/2025-21:22:44
292.83,294.03,3.2073656,0.0003167546,294.03,+010.5,11867,03/12/2025-21:22:54
292.84,294.04,3.2073721,0.0003167477,294.05,+010.5,11868,03/12/2025-21:23:04
292.86,294.06,3.2073764,0.0003167503,294.06,+010.5,11869,03/12/2025-21:23:14
292.87,294.08,3.2073808,0.0003167497,294.08,+010.5,11870,03/12/2025-21:23:24
292.89,294.09,3.2073873,0.0003167517,294.1,+010.5,11871,03/12/2025-21:23:34
292.91,294.11,3.2073916,0.000316748,294.11,+010.5,11872,03/12/2025-21:23:44
292.92,294.13,3.2073959,0.0003167506,294.13,+010.5,11873,03/12/2025-21:23:54
292.94,294.14,3.2073981,0.0003167543,294.15,+010.5,11874,03/12/2025-21:24:04
292.95,294.16,3.2074035,0.0003167503,294.16,+010.5,11875,03/12/2025-21:24:14
292.97,294.18,3.2074067,0.0003167529,294.18,+010.5,11876,03/12/2025-21:24:24
292.99,294.19,3.2074121,0.0003167566,294.2,+010.5,11877,03/12/2025-21:24:34
293.0,294.21,3.2074164,0.0003167517,294.21,+010.5,11878,03/12/2025-21:24:44
293.02,294.23,3.2074186,0.0003167511,294.23,+010.6,11879,03/12/2025-21:24:54
293.04,294.24,3.2074219,0.0003167552,294.25,+010.5,11880,03/12/2025-21:25:04
293.05,294.26,3.2074283,0.000316752,294.26,+010.6,11881,03/12/2025-21:25:14
293.07,294.27,3.2074337,0.0003167532,294.28,+010.5,11882,03/12/2025-21:25:24
293.08,294.29,3.207437,0.0003167549,294.3,+010.5,11883,03/12/2025-21:25:34
293.1,294.31,3.2074392,0.0003167572,294.31,+010.6,11884,03/12/2025-21:25:44
293.12,294.33,3.2074478,0.0003167563,294.33,+010.6,11885,03/12/2025-21:25:54
293.13,294.34,3.2074532,0.0003167598,294.35,+010.6,11886,03/12/2025-21:26:04
293.15,294.36,3.2074521,0.0003167589,294.36,+010.6,11887,03/12/2025-21:26:14
293.17,294.38,3.2074565,0.0003167606,294.38,+010.6,11888,03/12/2025-21:26:24
293.18,294.39,3.2074619,0.0003167606,294.4,+010.6,11889,03/12/2025-21:26:34
293.2,294.41,3.2074662,0.0003167578,294.41,+010.6,11890,03/12/2025-21:26:44
293.21,294.42,3.2074694,0.0003167601,294.43,+010.6,11891,03/12/2025-21:26:54
293.23,294.44,3.2074748,0.0003167583,294.45,+010.6,11892,03/12/2025-21:27:04
293.25,294.46,3.2074813,0.0003167624,294.46,+010.6,11893,03/12/2025-21:27:14
293.26,294.48,3.2074846,0.0003167612,294.48,+010.6,11894,03/12/2025-21:27:24
293.28,294.49,3.207491,0.0003167583,294.5,+010.6,11895,03/12/2025-21:27:34
293.3,294.51,3.2074932,0.000316763,294.51,+010.6,11896,03/12/2025-21:27:44
293.31,294.53,3.2074965,0.0003167615,294.53,+010.6,11897,03/12/2025-21:27:54
293.33,294.54,3.2074986,0.0003167589,294.55,+010.6,11898,03/12/2025-21:28:04
293.35,294.56,3.2075029,0.0003167601,294.56,+010.6,11899,03/12/2025-21:28:14
293.36,294.58,3.2075094,0.0003167615,294.58,+010.6,11900,03/12/2025-21:28:24
293.38,294.59,3.2075127,0.0003167667,294.6,+010.6,11901,03/12/2025-21:28:34
293.39,294.61,3.207517,0.0003167644,294.61,+010.6,11902,03/12/2025-21:28:44
293.41,294.63,3.2075213,0.0003167655,294.63,+010.6,11903,03/12/2025-21:28:54
293.43,294.64,3.2075256,0.0003167618,294.65,+010.6,11904,03/12/2025-21:29:04
293.44,294.66,3.20753,0.000316763,294.66,+010.6,11905,03/12/2025-21:29:14
293.46,294.68,3.2075343,0.0003167678,294.68,+010.6,11906,03/12/2025-21:29:24
293.48,294.69,3.2075375,0.000316767,294.7,+010.6,11907,03/12/2025-21:29:34
293.49,294.71,3.2075419,0.0003167641,294.71,+010.6,11908,03/12/2025-21:29:44
293.51,294.73,3.2075462,0.0003167673,294.73,+010.6,11909,03/12/2025-21:29:54
293.53,294.74,3.2075516,0.0003167681,294.75,+010.6,11910,03/12/2025-21:30:04
293.54,294.76,3.2075538,0.000316769,294.76,+010.6,11911,03/12/2025-21:30:14
293.56,294.78,3.2075581,0.0003167678,294.78,+010.6,11912,03/12/2025-21:30:24
293.58,294.79,3.2075624,0.0003167673,294.8,+010.6,11913,03/12/2025-21:30:34
293.59,294.81,3.2075657,0.0003167684,294.81,+010.6,11914,03/12/2025-21:30:44
293.61,294.83,3.20757,0.0003167699,294.83,+010.6,11915,03/12/2025-21:30:54
293.63,294.84,3.2075765,0.0003167667,294.85,+010.6,11916,03/12/2025-21:31:04
293.64,294.86,3.2075765,0.0003167687,294.86,+010.6,11917,03/12/2025-21:31:14
293.66,294.88,3.2075819,0.0003167684,294.88,+010.7,11918,03/12/2025-21:31:24
293.67,294.89,3.2075862,0.000316769,294.9,+010.6,11919,03/12/2025-21:31:34
293.69,294.91,3.2075884,0.0003167676,294.91,+010.7,11920,03/12/2025-21:31:44
293.71,294.93,3.2075938,0.0003167681,294.93,+010.6,11921,03/12/2025-21:31:54
293.72,294.94,3.2076013,0.0003167704,294.95,+010.6,11922,03/12/2025-21:32:04
293.74,294.96,3.2076024,0.000316769,294.96,+010.7,11923,03/12/2025-21:32:14
293.76,294.98,3.2076078,0.000316771,294.98,+010.7,11924,03/12/2025-21:32:24
293.77,294.99,3.2076111,0.0003167727,295.0,+010.7,11925,03/12/2025-21:32:34
293.79,295.01,3.2076132,0.0003167727,295.01,+010.7,11926,03/12/2025-21:32:44
293.81,295.03,3.2076186,0.0003167707,295.03,+010.7,11927,03/12/2025-21:32:54
293.82,295.04,3.2076208,0.0003167716,295.05,+010.7,11928,03/12/2025-21:33:04
293.84,295.06,3.2076273,0.0003167742,295.06,+010.7,11929,03/12/2025-21:33:14
293.86,295.08,3.2076305,0.0003167771,295.08,+010.7,11930,03/12/2025-21:33:24
293.87,295.09,3.2076338,0.0003167802,295.1,+010.7,11931,03/12/2025-21:33:34
293.89,295.11,3.2076381,0.0003167748,295.11,+010.7,11932,03/12/2025-21:33:44
293.9,295.13,3.2076424,0.0003167794,295.13,+010.7,11933,03/12/2025-21:33:54
293.92,295.14,3.2076457,0.0003167739,295.15,+010.7,11934,03/12/2025-21:34:04
293.94,295.16,3.2076489,0.0003167771,295.16,+010.7,11935,03/12/2025-21:34:14
293.95,295.18,3.2076543,0.0003167785,295.18,+010.7,11936,03/12/2025-21:34:24
293.97,295.19,3.2076576,0.0003167796,295.2,+010.7,11937,03/12/2025-21:34:34
293.99,295.21,3.2076619,0.0003167773,295.21,+010.7,11938,03/12/2025-21:34:44
294.0,295.23,3.2076662,0.0003167817,295.23,+010.7,11939,03/12/2025-21:34:54
294.02,295.24,3.2076694,0.0003167768,295.25,+010.7,11940,03/12/2025-21:35:04
294.04,295.26,3.2076727,0.000316784,295.26,+010.7,11941,03/12/2025-21:35:14
294.05,295.28,3.2076781,0.0003167771,295.28,+010.7,11942,03/12/2025-21:35:24
294.07,295.29,3.2076846,0.0003167805,295.3,+010.7,11943,03/12/2025-21:35:34
294.08,295.31,3.2076857,0.0003167825,295.31,+010.7,11944,03/12/2025-21:35:44
294.1,295.33,3.2076911,0.0003167834,295.33,+010.7,11945,03/12/2025-21:35:54
294.12,295.34,3.2076932,0.0003167819,295.35,+010.7,11946,03/12/2025-21:36:04
294.13,295.36,3.2076997,0.0003167817,295.36,+010.7,11947,03/12/2025-21:36:14
294.15,295.38,3.2077019,0.000316784,295.38,+010.7,11948,03/12/2025-21:36:24
294.17,295.39,3.2077051,0.0003167857,295.4,+010.7,11949,03/12/2025-21:36:34
294.18,295.41,3.2077084,0.0003167785,295.41,+010.7,11950,03/12/2025-21:36:44
294.2,295.43,3.2077116,0.000316784,295.43,+010.7,11951,03/12/2025-21:36:54
294.22,295.44,3.2077181,0.0003167871,295.45,+010.7,11952,03/12/2025-21:37:04
294.23,295.46,3.2077203,0.0003167845,295.46,+010.7,11953,03/12/2025-21:37:14
294.25,295.48,3.2077246,0.000316788,295.48,+010.7,11954,03/12/2025-21:37:24
294.27,295.49,3.2077278,0.0003167854,295.5,+010.7,11955,03/12/2025-21:37:34
294.28,295.51,3.2077322,0.0003167845,295.51,+010.7,11956,03/12/2025-21:37:44
294.3,295.53,3.2077365,0.0003167868,295.53,+010.7,11957,03/12/2025-21:37:54
294.32,295.54,3.2077386,0.0003167894,295.55,+010.7,11958,03/12/2025-21:38:04
294.33,295.56,3.2077419,0.0003167889,295.56,+010.7,11959,03/12/2025-21:38:14
294.35,295.58,3.2077473,0.000316788,295.58,+010.7,11960,03/12/2025-21:38:24
294.37,295.59,3.2077516,0.0003167894,295.6,+010.7,11961,03/12/2025-21:38:34
294.38,295.61,3.2077559,0.0003167883,295.61,+010.7,11962,03/12/2025-21:38:44
294.4,295.63,3.2077592,0.0003167877,295.63,+010.7,11963,03/12/2025-21:38:54
294.42,295.64,3.2077635,0.0003167857,295.65,+010.8,11964,03/12/2025-21:39:04
294.43,295.66,3.2077668,0.0003167943,295.66,+010.7,11965,03/12/2025-21:39:14
294.45,295.68,3.2077689,0.0003167914,295.68,+010.7,11966,03/12/2025-21:39:24
294.46,295.69,3.2077732,0.00031679,295.7,+010.7,11967,03/12/2025-21:39:34
294.48,295.71,3.2077765,0.0003167891,295.71,+010.8,11968,03/12/2025-21:39:44
294.5,295.73,3.2077776,0.0003167938,295.73,+010.8,11969,03/12/2025-21:39:54
294.51,295.74,3.2077841,0.0003167923,295.75,+010.8,11970,03/12/2025-21:40:04
294.53,295.76,3.2077873,0.000316794,295.76,+010.7,11971,03/12/2025-21:40:14
294.55,295.78,3.2077927,0.0003167926,295.78,+010.8,11972,03/12/2025-21:40:24
294.56,295.79,3.207797,0.0003167955,295.8,+010.8,11973,03/12/2025-21:40:34
294.58,295.81,3.2078003,0.0003167903,295.81,+010.8,11974,03/12/2025-21:40:44
294.6,295.83,3.2078024,0.0003167938,295.83,+010.8,11975,03/12/2025-21:40:54
294.61,295.84,3.2078089,0.0003167938,295.85,+010.8,11976,03/12/2025-21:41:04
294.63,295.86,3.2078122,0.0003167877,295.86,+010.8,11977,03/12/2025-21:41:14
294.64,295.88,3.2078133,0.0003167975,295.88,+010.8,11978,03/12/2025-21:41:24
294.66,295.89,3.2078219,0.0003167929,295.9,+010.8,11979,03/12/2025-21:41:34
294.68,295.91,3.2078219,0.00031679,295.91,+010.8,11980,03/12/2025-21:41:44
294.69,295.93,3.207823,0.0003168001,295.93,+010.8,11981,03/12/2025-21:41:54
294.71,295.94,3.2078305,0.0003167972,295.95,+010.8,11982,03/12/2025-21:42:04
294.73,295.96,3.2078338,0.0003167929,295.96,+010.8,11983,03/12/2025-21:42:14
294.74,295.98,3.2078381,0.000316794,295.98,+010.8,11984,03/12/2025-21:42:24
294.76,295.99,3.2078392,0.0003167961,296.0,+010.8,11985,03/12/2025-21:42:34
294.78,296.01,3.2078435,0.0003167961,296.01,+010.8,11986,03/12/2025-21:42:44
294.79,296.03,3.2078511,0.0003167972,296.03,+010.8,11987,03/12/2025-21:42:54
294.81,296.04,3.2078533,0.0003167986,296.05,+010.8,11988,03/12/2025-21:43:04
294.82,296.06,3.2078565,0.0003167975,296.06,+010.8,11989,03/12/2025-21:43:14
294.84,296.08,3.2078576,0.0003167981,296.08,+010.8,11990,03/12/2025-21:43:24
294.86,296.09,3.2078619,0.0003167966,296.1,+010.8,11991,03/12/2025-21:43:34
294.87,296.11,3.2078662,0.0003168004,296.11,+010.8,11992,03/12/2025-21:43:44
294.89,296.13,3.2078695,0.0003167986,296.13,+010.8,11993,03/12/2025-21:43:54
294.91,296.14,3.2078738,0.0003168004,296.15,+010.8,11994,03/12/2025-21:44:04
294.92,296.16,3.2078792,0.0003167978,296.16,+010.8,11995,03/12/2025-21:44:14
294.94,296.18,3.2078824,0.0003168035,296.18,+010.8,11996,03/12/2025-21:44:24
294.96,296.19,3.2078857,0.0003168007,296.2,+010.8,11997,03/12/2025-21:44:34
294.97,296.21,3.2078879,0.0003168024,296.21,+010.8,11998,03/12/2025-21:44:44
294.99,296.23,3.2078933,0.0003168012,296.23,+010.8,11999,03/12/2025-21:44:54
295.0,296.24,3.2078976,0.0003168009,296.25,+010.8,12000,03/12/2025-21:45:04
295.02,296.26,3.2079008,0.0003168027,296.26,+010.8,12001,03/12/2025-21:45:14
295.04,296.28,3.2079041,0.0003168001,296.28,+010.8,12002,03/12/2025-21:45:24
295.05,296.29,3.2079062,0.0003168044,296.3,+010.8,12003,03/12/2025-21:45:34
295.07,296.31,3.2079095,0.000316803,296.31,+010.8,12004,03/12/2025-21:45:44
295.09,296.33,3.2079149,0.0003168027,296.33,+010.8,12005,03/12/2025-21:45:54
295.1,296.34,3.2079181,0.000316803,296.35,+010.8,12006,03/12/2025-21:46:04
295.12,296.36,3.2079203,0.0003168033,296.36,+010.8,12007,03/12/2025-21:46:14
295.14,296.38,3.2079235,0.000316805,296.38,+010.9,12008,03/12/2025-21:46:24
