# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# start_date = 2025-07-03
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
239.89,237.32,+3.13524110E+00,+1.00809300E-03,+237.06,+003.2,7148,04/07/2025-10:26:20
239.88,237.31,+3.13520220E+00,+1.00808150E-03,+237.05,+003.2,7149,04/07/2025-10:26:31
239.87,237.31,+3.13516440E+00,+1.00807200E-03,+237.04,+003.2,7150,04/07/2025-10:26:42
239.86,237.3,+3.13513090E+00,+1.00805990E-03,+237.03,+003.2,7151,04/07/2025-10:26:53
239.85,237.29,+3.13509190E+00,+1.00804410E-03,+237.02,+003.2,7152,04/07/2025-10:27:04
239.84,237.28,+3.13505410E+00,+1.00803080E-03,+237.01,+003.2,7153,04/07/2025-10:27:15
239.83,237.27,+3.13501520E+00,+1.00801870E-03,+237.01,+003.2,7154,04/07/2025-10:27:26
239.82,237.26,+3.13497950E+00,+1.00800980E-03,+237.00,+003.2,7155,04/07/2025-10:27:37
239.82,237.25,+3.13494060E+00,+1.00799430E-03,+236.99,+003.2,7156,04/07/2025-10:27:48
239.81,237.24,+3.13490380E+00,+1.00798310E-03,+236.98,+003.2,7157,04/07/2025-10:27:59
239.8,237.23,+3.13486810E+00,+1.00797590E-03,+236.97,+003.2,7158,04/07/2025-10:28:10
239.79,237.22,+3.13483030E+00,+1.00796660E-03,+236.96,+003.2,7159,04/07/2025-10:28:21
239.78,237.21,+3.13479350E+00,+1.00795200E-03,+236.95,+003.2,7160,04/07/2025-10:28:32
239.77,237.21,+3.13475680E+00,+1.00793730E-03,+236.94,+003.2,7161,04/07/2025-10:28:43
239.76,237.2,+3.13471460E+00,+1.00792660E-03,+236.93,+003.2,7162,04/07/2025-10:28:54
239.75,237.19,+3.13467890E+00,+1.00791660E-03,+236.92,+003.2,7163,04/07/2025-10:29:05
239.75,237.18,+3.13464540E+00,+1.00790880E-03,+236.91,+003.2,7164,04/07/2025-10:29:16
239.74,237.17,+3.13460750E+00,+1.00789290E-03,+236.90,+003.2,7165,04/07/2025-10:29:27
239.73,237.16,+3.13456750E+00,+1.00788110E-03,+236.90,+003.2,7166,04/07/2025-10:29:38
239.72,237.15,+3.13453080E+00,+1.00787250E-03,+236.89,+003.2,7167,04/07/2025-10:29:49
239.71,237.14,+3.13449290E+00,+1.00785700E-03,+236.88,+003.2,7168,04/07/2025-10:30:00
239.7,237.13,+3.13445730E+00,+1.00783970E-03,+236.87,+003.2,7169,04/07/2025-10:30:11
239.69,237.12,+3.13441620E+00,+1.00782900E-03,+236.86,+003.2,7170,04/07/2025-10:30:22
239.68,237.12,+3.13438050E+00,+1.00782270E-03,+236.85,+003.2,7171,04/07/2025-10:30:33
239.67,237.11,+3.13434480E+00,+1.00780340E-03,+236.84,+003.2,7172,04/07/2025-10:30:44
239.67,237.1,+3.13430160E+00,+1.00779330E-03,+236.83,+003.2,7173,04/07/2025-10:30:55
239.66,237.09,+3.13426700E+00,+1.00777980E-03,+236.82,+003.2,7174,04/07/2025-10:31:06
239.65,237.08,+3.13423020E+00,+1.00776970E-03,+236.81,+003.2,7175,04/07/2025-10:31:17
239.64,237.07,+3.13419240E+00,+1.00775710E-03,+236.80,+003.2,7176,04/07/2025-10:31:28
239.63,237.06,+3.13415450E+00,+1.00774640E-03,+236.79,+003.2,7177,04/07/2025-10:31:39
239.62,237.05,+3.13411560E+00,+1.00773350E-03,+236.79,+003.2,7178,04/07/2025-10:31:50
239.61,237.04,+3.13407670E+00,+1.00772480E-03,+236.78,+003.2,7179,04/07/2025-10:32:01
239.6,237.03,+3.13403990E+00,+1.00771100E-03,+236.77,+003.2,7180,04/07/2025-10:32:12
239.59,237.02,+3.13400320E+00,+1.00769810E-03,+236.76,+003.2,7181,04/07/2025-10:32:23
239.59,237.01,+3.13396420E+00,+1.00768570E-03,+236.75,+003.2,7182,04/07/2025-10:32:34
239.58,237.01,+3.13392640E+00,+1.00767730E-03,+236.74,+003.2,7183,04/07/2025-10:32:45
239.57,237.0,+3.13388640E+00,+1.00766270E-03,+236.73,+003.2,7184,04/07/2025-10:32:56
239.56,236.99,+3.13385070E+00,+1.00764970E-03,+236.72,+003.2,7185,04/07/2025-10:33:07
239.55,236.98,+3.13381390E+00,+1.00763500E-03,+236.71,+003.2,7186,04/07/2025-10:33:18
239.54,236.97,+3.13377290E+00,+1.00762380E-03,+236.70,+003.2,7187,04/07/2025-10:33:29
239.53,236.96,+3.13373500E+00,+1.00760910E-03,+236.69,+003.2,7188,04/07/2025-10:33:40
239.52,236.95,+3.13369610E+00,+1.00759930E-03,+236.68,+003.2,7189,04/07/2025-10:33:51
239.51,236.94,+3.13365720E+00,+1.00758640E-03,+236.68,+003.2,7190,04/07/2025-10:34:02
239.51,236.93,+3.13361930E+00,+1.00757170E-03,+236.67,+003.2,7191,04/07/2025-10:34:13
239.5,236.92,+3.13358260E+00,+1.00756420E-03,+236.66,+003.2,7192,04/07/2025-10:34:24
239.49,236.92,+3.13354260E+00,+1.00754720E-03,+236.65,+003.2,7193,04/07/2025-10:34:35
239.48,236.91,+3.13350470E+00,+1.00753690E-03,+236.64,+003.2,7194,04/07/2025-10:34:46
239.47,236.9,+3.13346900E+00,+1.00752360E-03,+236.63,+003.2,7195,04/07/2025-10:34:57
239.46,236.89,+3.13342690E+00,+1.00750980E-03,+236.62,+003.2,7196,04/07/2025-10:35:08
239.45,236.88,+3.13338790E+00,+1.00750000E-03,+236.61,+003.2,7197,04/07/2025-10:35:19
239.44,236.87,+3.13335010E+00,+1.00748910E-03,+236.60,+003.2,7198,04/07/2025-10:35:30
239.44,236.86,+3.13331440E+00,+1.00747870E-03,+236.59,+003.1,7199,04/07/2025-10:35:41
239.43,236.85,+3.13327330E+00,+1.00746400E-03,+236.58,+003.2,7200,04/07/2025-10:35:52
239.42,236.84,+3.13323330E+00,+1.00744930E-03,+236.57,+003.2,7201,04/07/2025-10:36:03
239.41,236.83,+3.13319660E+00,+1.00743640E-03,+236.56,+003.2,7202,04/07/2025-10:36:14
239.4,236.83,+3.13315660E+00,+1.00742860E-03,+236.56,+003.2,7203,04/07/2025-10:36:25
239.39,236.82,+3.13311870E+00,+1.00741540E-03,+236.55,+003.2,7204,04/07/2025-10:36:36
239.38,236.81,+3.13307760E+00,+1.00740040E-03,+236.54,+003.2,7205,04/07/2025-10:36:47
239.37,236.8,+3.13304200E+00,+1.00738950E-03,+236.53,+003.1,7206,04/07/2025-10:36:58
239.36,236.79,+3.13300520E+00,+1.00737940E-03,+236.52,+003.1,7207,04/07/2025-10:37:09
239.36,236.78,+3.13296410E+00,+1.00736470E-03,+236.51,+003.1,7208,04/07/2025-10:37:20
239.35,236.77,+3.13292300E+00,+1.00735060E-03,+236.50,+003.2,7209,04/07/2025-10:37:31
239.34,236.76,+3.13288300E+00,+1.00733620E-03,+236.49,+003.1,7210,04/07/2025-10:37:42
239.33,236.75,+3.13284730E+00,+1.00732840E-03,+236.48,+003.1,7211,04/07/2025-10:37:53
239.32,236.74,+3.13280840E+00,+1.00731090E-03,+236.47,+003.1,7212,04/07/2025-10:38:04
239.31,236.74,+3.13276950E+00,+1.00729970E-03,+236.46,+003.1,7213,04/07/2025-10:38:16
239.3,236.73,+3.13272950E+00,+1.00728530E-03,+236.45,+003.1,7214,04/07/2025-10:38:27
239.29,236.72,+3.13269060E+00,+1.00727090E-03,+236.45,+003.1,7215,04/07/2025-10:38:38
239.28,236.71,+3.13265060E+00,+1.00725390E-03,+236.44,+003.1,7216,04/07/2025-10:38:49
239.28,236.7,+3.13261060E+00,+1.00724750E-03,+236.43,+003.1,7217,04/07/2025-10:39:00
239.27,236.69,+3.13257380E+00,+1.00723750E-03,+236.42,+003.1,7218,04/07/2025-10:39:11
239.26,236.68,+3.13253270E+00,+1.00722250E-03,+236.41,+003.1,7219,04/07/2025-10:39:22
239.25,236.67,+3.13249160E+00,+1.00721900E-03,+236.40,+003.1,7220,04/07/2025-10:39:33
239.24,236.66,+3.13245380E+00,+1.00719920E-03,+236.39,+003.1,7221,04/07/2025-10:39:44
239.23,236.65,+3.13241590E+00,+1.00719030E-03,+236.38,+003.1,7222,04/07/2025-10:39:55
239.22,236.64,+3.13237590E+00,+1.00717760E-03,+236.37,+003.1,7223,04/07/2025-10:40:06
239.21,236.64,+3.13233590E+00,+1.00716320E-03,+236.36,+003.1,7224,04/07/2025-10:40:17
239.21,236.63,+3.13229700E+00,+1.00715230E-03,+236.35,+003.1,7225,04/07/2025-10:40:28
239.2,236.62,+3.13225700E+00,+1.00713820E-03,+236.34,+003.1,7226,04/07/2025-10:40:39
239.19,236.61,+3.13221810E+00,+1.00712550E-03,+236.34,+003.1,7227,04/07/2025-10:40:50
239.18,236.6,+3.13217920E+00,+1.00711280E-03,+236.33,+003.1,7228,04/07/2025-10:41:01
239.17,236.59,+3.13213700E+00,+1.00710070E-03,+236.32,+003.1,7229,04/07/2025-10:41:12
239.16,236.58,+3.13209910E+00,+1.00708610E-03,+236.31,+003.1,7230,04/07/2025-10:41:23
239.15,236.57,+3.13205700E+00,+1.00707680E-03,+236.30,+003.1,7231,04/07/2025-10:41:34
239.14,236.56,+3.13202130E+00,+1.00705610E-03,+236.29,+003.1,7232,04/07/2025-10:41:45
239.13,236.55,+3.13197800E+00,+1.00704320E-03,+236.28,+003.1,7233,04/07/2025-10:41:56
239.13,236.54,+3.13193800E+00,+1.00703480E-03,+236.27,+003.1,7234,04/07/2025-10:42:07
239.12,236.54,+3.13189910E+00,+1.00701700E-03,+236.26,+003.1,7235,04/07/2025-10:42:18
239.11,236.53,+3.13186130E+00,+1.00700980E-03,+236.25,+003.1,7236,04/07/2025-10:42:29
239.1,236.52,+3.13182130E+00,+1.00699160E-03,+236.24,+003.1,7237,04/07/2025-10:42:40
239.09,236.51,+3.13177910E+00,+1.00698210E-03,+236.23,+003.1,7238,04/07/2025-10:42:51
239.08,236.5,+3.13173910E+00,+1.00696860E-03,+236.23,+003.1,7239,04/07/2025-10:43:02
239.07,236.49,+3.13170020E+00,+1.00695570E-03,+236.22,+003.1,7240,04/07/2025-10:43:13
239.06,236.48,+3.13166020E+00,+1.00694900E-03,+236.21,+003.1,7241,04/07/2025-10:43:24
239.05,236.47,+3.13162230E+00,+1.00692970E-03,+236.20,+003.1,7242,04/07/2025-10:43:35
239.05,236.46,+3.13157580E+00,+1.00691790E-03,+236.19,+003.1,7243,04/07/2025-10:43:46
239.04,236.45,+3.13153910E+00,+1.00690580E-03,+236.18,+003.1,7244,04/07/2025-10:43:57
239.03,236.45,+3.13150020E+00,+1.00689060E-03,+236.17,+003.1,7245,04/07/2025-10:44:08
239.02,236.44,+3.13145910E+00,+1.00688220E-03,+236.16,+003.1,7246,04/07/2025-10:44:19
239.01,236.43,+3.13141910E+00,+1.00687070E-03,+236.15,+003.1,7247,04/07/2025-10:44:30
239.0,236.42,+3.13137580E+00,+1.00685290E-03,+236.14,+003.1,7248,04/07/2025-10:44:41
238.99,236.41,+3.13134010E+00,+1.00684020E-03,+236.13,+003.1,7249,04/07/2025-10:44:52
238.98,236.4,+3.13129800E+00,+1.00683300E-03,+236.12,+003.1,7250,04/07/2025-10:45:03
238.98,236.39,+3.13125800E+00,+1.00681200E-03,+236.12,+003.1,7251,04/07/2025-10:45:14
238.97,236.38,+3.13121580E+00,+1.00679650E-03,+236.11,+003.1,7252,04/07/2025-10:45:25
238.96,236.37,+3.13117580E+00,+1.00679160E-03,+236.10,+003.1,7253,04/07/2025-10:45:36
238.95,236.36,+3.13113580E+00,+1.00677400E-03,+236.09,+003.1,7254,04/07/2025-10:45:47
238.94,236.35,+3.13109360E+00,+1.00676160E-03,+236.08,+003.1,7255,04/07/2025-10:45:58
238.93,236.35,+3.13105360E+00,+1.00674490E-03,+236.07,+003.1,7256,04/07/2025-10:46:09
238.92,236.34,+3.13101360E+00,+1.00673230E-03,+236.06,+003.1,7257,04/07/2025-10:46:20
238.91,236.33,+3.13097140E+00,+1.00672130E-03,+236.05,+003.1,7258,04/07/2025-10:46:31
238.9,236.32,+3.13093580E+00,+1.00670950E-03,+236.04,+003.1,7259,04/07/2025-10:46:42
238.9,236.31,+3.13089250E+00,+1.00669800E-03,+236.03,+003.1,7260,04/07/2025-10:46:53
238.89,236.3,+3.13084930E+00,+1.00668300E-03,+236.02,+003.1,7261,04/07/2025-10:47:04
238.88,236.29,+3.13081030E+00,+1.00667120E-03,+236.01,+003.1,7262,04/07/2025-10:47:15
238.87,236.28,+3.13076930E+00,+1.00666350E-03,+236.01,+003.1,7263,04/07/2025-10:47:26
238.86,236.27,+3.13072600E+00,+1.00664040E-03,+236.00,+003.1,7264,04/07/2025-10:47:37
238.85,236.26,+3.13068710E+00,+1.00663120E-03,+235.99,+003.1,7265,04/07/2025-10:47:48
238.84,236.25,+3.13064380E+00,+1.00662140E-03,+235.98,+003.1,7266,04/07/2025-10:47:59
238.83,236.25,+3.13060490E+00,+1.00660360E-03,+235.97,+003.1,7267,04/07/2025-10:48:10
238.83,236.24,+3.13056380E+00,+1.00659260E-03,+235.96,+003.1,7268,04/07/2025-10:48:21
238.82,236.23,+3.13052270E+00,+1.00658080E-03,+235.95,+003.1,7269,04/07/2025-10:48:32
238.81,236.22,+3.13048170E+00,+1.00656560E-03,+235.94,+003.1,7270,04/07/2025-10:48:43
238.8,236.21,+3.13043950E+00,+1.00655470E-03,+235.93,+003.1,7271,04/07/2025-10:48:54
238.79,236.2,+3.13039840E+00,+1.00653280E-03,+235.92,+003.1,7272,04/07/2025-10:49:05
238.78,236.19,+3.13035730E+00,+1.00652670E-03,+235.91,+003.1,7273,04/07/2025-10:49:16
238.77,236.18,+3.13031410E+00,+1.00651200E-03,+235.90,+003.1,7274,04/07/2025-10:49:27
238.76,236.17,+3.13027410E+00,+1.00649850E-03,+235.89,+003.1,7275,04/07/2025-10:49:38
238.75,236.16,+3.13023410E+00,+1.00648610E-03,+235.89,+003.1,7276,04/07/2025-10:49:49
238.75,236.16,+3.13019510E+00,+1.00647060E-03,+235.88,+003.1,7277,04/07/2025-10:50:00
238.74,236.15,+3.13014970E+00,+1.00645620E-03,+235.87,+003.1,7278,04/07/2025-10:50:11
238.73,236.14,+3.13011080E+00,+1.00644500E-03,+235.86,+003.1,7279,04/07/2025-10:50:22
238.72,236.13,+3.13006860E+00,+1.00643320E-03,+235.85,+003.1,7280,04/07/2025-10:50:33
238.71,236.12,+3.13002860E+00,+1.00642080E-03,+235.84,+003.1,7281,04/07/2025-10:50:44
238.7,236.11,+3.12998320E+00,+1.00640730E-03,+235.83,+003.1,7282,04/07/2025-10:50:55
238.69,236.1,+3.12994430E+00,+1.00639400E-03,+235.82,+003.1,7283,04/07/2025-10:51:06
238.68,236.09,+3.12990320E+00,+1.00637760E-03,+235.81,+003.1,7284,04/07/2025-10:51:17
238.67,236.08,+3.12986000E+00,+1.00636580E-03,+235.80,+003.1,7285,04/07/2025-10:51:29
238.67,236.07,+3.12981560E+00,+1.00635200E-03,+235.79,+003.1,7286,04/07/2025-10:51:40
238.66,236.06,+3.12977450E+00,+1.00634080E-03,+235.78,+003.1,7287,04/07/2025-10:51:51
238.65,236.06,+3.12973350E+00,+1.00632520E-03,+235.78,+003.1,7288,04/07/2025-10:52:02
238.64,236.05,+3.12969130E+00,+1.00631050E-03,+235.77,+003.1,7289,04/07/2025-10:52:13
238.63,236.04,+3.12965020E+00,+1.00630130E-03,+235.76,+003.1,7290,04/07/2025-10:52:24
238.62,236.03,+3.12960910E+00,+1.00628350E-03,+235.75,+003.1,7291,04/07/2025-10:52:35
238.61,236.02,+3.12956700E+00,+1.00627250E-03,+235.74,+003.1,7292,04/07/2025-10:52:46
238.6,236.01,+3.12952480E+00,+1.00625700E-03,+235.73,+003.1,7293,04/07/2025-10:52:57
238.6,236.0,+3.12948480E+00,+1.00624320E-03,+235.72,+003.1,7294,04/07/2025-10:53:08
238.59,235.99,+3.12944050E+00,+1.00623080E-03,+235.71,+003.1,7295,04/07/2025-10:53:19
238.58,235.98,+3.12939940E+00,+1.00621700E-03,+235.70,+003.1,7296,04/07/2025-10:53:30
238.57,235.97,+3.12935720E+00,+1.00620400E-03,+235.69,+003.1,7297,04/07/2025-10:53:41
238.56,235.97,+3.12931500E+00,+1.00618620E-03,+235.68,+003.1,7298,04/07/2025-10:53:52
238.55,235.96,+3.12927180E+00,+1.00617750E-03,+235.67,+003.1,7299,04/07/2025-10:54:03
238.54,235.95,+3.12922960E+00,+1.00616290E-03,+235.67,+003.1,7300,04/07/2025-10:54:14
238.53,235.94,+3.12918960E+00,+1.00614760E-03,+235.66,+003.1,7301,04/07/2025-10:54:25
238.52,235.93,+3.12914740E+00,+1.00613490E-03,+235.65,+003.1,7302,04/07/2025-10:54:36
238.52,235.92,+3.12910310E+00,+1.00612000E-03,+235.64,+003.1,7303,04/07/2025-10:54:47
238.51,235.91,+3.12905990E+00,+1.00610900E-03,+235.63,+003.1,7304,04/07/2025-10:54:58
238.5,235.9,+3.12901770E+00,+1.00609350E-03,+235.62,+003.1,7305,04/07/2025-10:55:09
238.49,235.89,+3.12897450E+00,+1.00608000E-03,+235.61,+003.1,7306,04/07/2025-10:55:20
238.48,235.88,+3.12893340E+00,+1.00606500E-03,+235.60,+003.1,7307,04/07/2025-10:55:31
238.47,235.87,+3.12889230E+00,+1.00604890E-03,+235.59,+003.1,7308,04/07/2025-10:55:42
238.46,235.87,+3.12885120E+00,+1.00604220E-03,+235.58,+003.1,7309,04/07/2025-10:55:53
238.45,235.86,+3.12880470E+00,+1.00603330E-03,+235.57,+003.1,7310,04/07/2025-10:56:04
238.44,235.85,+3.12876040E+00,+1.00601750E-03,+235.56,+003.1,7311,04/07/2025-10:56:15
238.44,235.84,+3.12871930E+00,+1.00599910E-03,+235.56,+003.1,7312,04/07/2025-10:56:26
238.43,235.83,+3.12867710E+00,+1.00598210E-03,+235.55,+003.1,7313,04/07/2025-10:56:37
238.42,235.82,+3.12863170E+00,+1.00596510E-03,+235.54,+003.1,7314,04/07/2025-10:56:48
238.41,235.81,+3.12858950E+00,+1.00595160E-03,+235.53,+003.1,7315,04/07/2025-10:56:59
238.4,235.8,+3.12854950E+00,+1.00594010E-03,+235.52,+003.1,7316,04/07/2025-10:57:10
238.39,235.79,+3.12850300E+00,+1.00593370E-03,+235.51,+003.1,7317,04/07/2025-10:57:21
238.38,235.78,+3.12846200E+00,+1.00591210E-03,+235.50,+003.1,7318,04/07/2025-10:57:32
238.37,235.77,+3.12842090E+00,+1.00589770E-03,+235.49,+003.1,7319,04/07/2025-10:57:43
238.37,235.77,+3.12837440E+00,+1.00588510E-03,+235.48,+003.1,7320,04/07/2025-10:57:54
238.36,235.76,+3.12833220E+00,+1.00586840E-03,+235.47,+003.1,7321,04/07/2025-10:58:05
238.35,235.75,+3.12829110E+00,+1.00585540E-03,+235.46,+003.1,7322,04/07/2025-10:58:16
238.34,235.74,+3.12824360E+00,+1.00584620E-03,+235.45,+003.1,7323,04/07/2025-10:58:27
238.33,235.73,+3.12820570E+00,+1.00582920E-03,+235.45,+003.1,7324,04/07/2025-10:58:38
238.32,235.72,+3.12816140E+00,+1.00582320E-03,+235.44,+003.1,7325,04/07/2025-10:58:49
238.31,235.71,+3.12811600E+00,+1.00580530E-03,+235.43,+003.1,7326,04/07/2025-10:59:00
238.3,235.7,+3.12807380E+00,+1.00579120E-03,+235.42,+003.1,7327,04/07/2025-10:59:11
238.29,235.69,+3.12803270E+00,+1.00578110E-03,+235.41,+003.1,7328,04/07/2025-10:59:22
238.29,235.68,+3.12798840E+00,+1.00575870E-03,+235.40,+003.1,7329,04/07/2025-10:59:33
238.28,235.67,+3.12794410E+00,+1.00575270E-03,+235.39,+003.1,7330,04/07/2025-10:59:44
238.27,235.67,+3.12790190E+00,+1.00574030E-03,+235.38,+003.1,7331,04/07/2025-10:59:55
238.26,235.66,+3.12785650E+00,+1.00572270E-03,+235.37,+003.1,7332,04/07/2025-11:00:06
238.25,235.65,+3.12781430E+00,+1.00570660E-03,+235.36,+003.1,7333,04/07/2025-11:00:17
238.24,235.64,+3.12777000E+00,+1.00569190E-03,+235.35,+003.1,7334,04/07/2025-11:00:28
238.23,235.63,+3.12772570E+00,+1.00567810E-03,+235.34,+003.1,7335,04/07/2025-11:00:39
238.22,235.62,+3.12768350E+00,+1.00566600E-03,+235.34,+003.1,7336,04/07/2025-11:00:50
238.21,235.61,+3.12763810E+00,+1.00565510E-03,+235.33,+003.1,7337,04/07/2025-11:01:01
238.21,235.6,+3.12759590E+00,+1.00563490E-03,+235.32,+003.1,7338,04/07/2025-11:01:12
238.2,235.59,+3.12755050E+00,+1.00562250E-03,+235.31,+003.1,7339,04/07/2025-11:01:23
238.19,235.58,+3.12750620E+00,+1.00560640E-03,+235.30,+003.1,7340,04/07/2025-11:01:34
238.18,235.57,+3.12746290E+00,+1.00559520E-03,+235.29,+003.1,7341,04/07/2025-11:01:45
238.17,235.57,+3.12741750E+00,+1.00558110E-03,+235.28,+003.1,7342,04/07/2025-11:01:56
238.16,235.56,+3.12737430E+00,+1.00557240E-03,+235.27,+003.1,7343,04/07/2025-11:02:07
238.15,235.55,+3.12733320E+00,+1.00555200E-03,+235.26,+003.1,7344,04/07/2025-11:02:18
238.14,235.54,+3.12728780E+00,+1.00553560E-03,+235.25,+003.1,7345,04/07/2025-11:02:29
238.14,235.53,+3.12724240E+00,+1.00552290E-03,+235.24,+003.1,7346,04/07/2025-11:02:40
238.13,235.52,+3.12719910E+00,+1.00551520E-03,+235.23,+003.1,7347,04/07/2025-11:02:51
238.12,235.51,+3.12715590E+00,+1.00550080E-03,+235.23,+003.1,7348,04/07/2025-11:03:02
238.11,235.5,+3.12710940E+00,+1.00548380E-03,+235.22,+003.1,7349,04/07/2025-11:03:13
238.1,235.49,+3.12706940E+00,+1.00546850E-03,+235.21,+003.0,7350,04/07/2025-11:03:24
238.09,235.48,+3.12702390E+00,+1.00545500E-03,+235.20,+003.1,7351,04/07/2025-11:03:35
238.08,235.48,+3.12697640E+00,+1.00544030E-03,+235.19,+003.0,7352,04/07/2025-11:03:46
238.07,235.47,+3.12693530E+00,+1.00542160E-03,+235.18,+003.0,7353,04/07/2025-11:03:57
238.06,235.46,+3.12688990E+00,+1.00540840E-03,+235.17,+003.0,7354,04/07/2025-11:04:08
238.06,235.45,+3.12684340E+00,+1.00539450E-03,+235.16,+003.0,7355,04/07/2025-11:04:19
238.05,235.44,+3.12679800E+00,+1.00537840E-03,+235.15,+003.1,7356,04/07/2025-11:04:31
238.04,235.43,+3.12675470E+00,+1.00536600E-03,+235.14,+003.1,7357,04/07/2025-11:04:42
238.03,235.42,+3.12671150E+00,+1.00535450E-03,+235.13,+003.0,7358,04/07/2025-11:04:53
238.02,235.41,+3.12666500E+00,+1.00533380E-03,+235.12,+003.0,7359,04/07/2025-11:05:04
238.01,235.4,+3.12662390E+00,+1.00532140E-03,+235.11,+003.1,7360,04/07/2025-11:05:15
238.0,235.39,+3.12657850E+00,+1.00530560E-03,+235.11,+003.0,7361,04/07/2025-11:05:26
237.99,235.38,+3.12653310E+00,+1.00529950E-03,+235.10,+003.0,7362,04/07/2025-11:05:37
237.99,235.38,+3.12648980E+00,+1.00528050E-03,+235.09,+003.0,7363,04/07/2025-11:05:48
237.98,235.37,+3.12644230E+00,+1.00526850E-03,+235.08,+003.0,7364,04/07/2025-11:05:59
237.97,235.36,+3.12639680E+00,+1.00524770E-03,+235.07,+003.0,7365,04/07/2025-11:06:10
237.96,235.35,+3.12635580E+00,+1.00523790E-03,+235.06,+003.0,7366,04/07/2025-11:06:21
237.95,235.34,+3.12630930E+00,+1.00522300E-03,+235.05,+003.0,7367,04/07/2025-11:06:32
237.94,235.33,+3.12626490E+00,+1.00520890E-03,+235.04,+003.0,7368,04/07/2025-11:06:43
237.93,235.32,+3.12621740E+00,+1.00519760E-03,+235.03,+003.0,7369,04/07/2025-11:06:54
237.92,235.31,+3.12617200E+00,+1.00518150E-03,+235.02,+003.0,7370,04/07/2025-11:07:05
237.91,235.3,+3.12612760E+00,+1.00516110E-03,+235.01,+003.0,7371,04/07/2025-11:07:16
237.91,235.29,+3.12608440E+00,+1.00515070E-03,+235.00,+003.0,7372,04/07/2025-11:07:27
237.9,235.28,+3.12603570E+00,+1.00513400E-03,+235.00,+003.0,7373,04/07/2025-11:07:38
237.89,235.28,+3.12599360E+00,+1.00512140E-03,+234.99,+003.0,7374,04/07/2025-11:07:49
237.88,235.27,+3.12594810E+00,+1.00510410E-03,+234.98,+003.0,7375,04/07/2025-11:08:00
237.87,235.26,+3.12590170E+00,+1.00509570E-03,+234.97,+003.0,7376,04/07/2025-11:08:11
237.86,235.25,+3.12585730E+00,+1.00507730E-03,+234.96,+003.0,7377,04/07/2025-11:08:22
237.85,235.24,+3.12581410E+00,+1.00506350E-03,+234.95,+003.0,7378,04/07/2025-11:08:33
237.84,235.23,+3.12576430E+00,+1.00504560E-03,+234.94,+003.0,7379,04/07/2025-11:08:44
237.83,235.22,+3.12572220E+00,+1.00503610E-03,+234.93,+003.0,7380,04/07/2025-11:08:55
237.83,235.21,+3.12567460E+00,+1.00502090E-03,+234.92,+003.0,7381,04/07/2025-11:09:06
237.82,235.2,+3.12562920E+00,+1.00500480E-03,+234.91,+003.0,7382,04/07/2025-11:09:17
237.81,235.19,+3.12558380E+00,+1.00499470E-03,+234.90,+003.0,7383,04/07/2025-11:09:28
237.8,235.19,+3.12553400E+00,+1.00497430E-03,+234.89,+003.0,7384,04/07/2025-11:09:39
237.79,235.18,+3.12549190E+00,+1.00495840E-03,+234.89,+003.0,7385,04/07/2025-11:09:50
237.78,235.17,+3.12544650E+00,+1.00494980E-03,+234.88,+003.0,7386,04/07/2025-11:10:01
237.77,235.16,+3.12540110E+00,+1.00493510E-03,+234.87,+003.0,7387,04/07/2025-11:10:12
237.76,235.15,+3.12535560E+00,+1.00492100E-03,+234.86,+003.0,7388,04/07/2025-11:10:23
237.76,235.14,+3.12530700E+00,+1.00490290E-03,+234.85,+003.0,7389,04/07/2025-11:10:34
237.75,235.13,+3.12526270E+00,+1.00488730E-03,+234.84,+003.0,7390,04/07/2025-11:10:45
237.74,235.12,+3.12521730E+00,+1.00487490E-03,+234.83,+003.0,7391,04/07/2025-11:10:56
237.73,235.11,+3.12517290E+00,+1.00485680E-03,+234.82,+003.0,7392,04/07/2025-11:11:07
237.72,235.1,+3.12512530E+00,+1.00484150E-03,+234.81,+003.0,7393,04/07/2025-11:11:18
237.71,235.09,+3.12507890E+00,+1.00482720E-03,+234.80,+003.0,7394,04/07/2025-11:11:29
237.7,235.09,+3.12503670E+00,+1.00481420E-03,+234.79,+003.0,7395,04/07/2025-11:11:40
237.69,235.08,+3.12498910E+00,+1.00479720E-03,+234.78,+003.0,7396,04/07/2025-11:11:51
237.69,235.07,+3.12494050E+00,+1.00478200E-03,+234.78,+003.0,7397,04/07/2025-11:12:02
237.68,235.06,+3.12489500E+00,+1.00476990E-03,+234.77,+003.0,7398,04/07/2025-11:12:13
237.67,235.05,+3.12484750E+00,+1.00475200E-03,+234.76,+003.0,7399,04/07/2025-11:12:24
237.66,235.04,+3.12480100E+00,+1.00473300E-03,+234.75,+003.0,7400,04/07/2025-11:12:35
237.65,235.03,+3.12475450E+00,+1.00471920E-03,+234.74,+003.0,7401,04/07/2025-11:12:46
237.64,235.02,+3.12470910E+00,+1.00470710E-03,+234.73,+003.0,7402,04/07/2025-11:12:57
237.63,235.01,+3.12466150E+00,+1.00469790E-03,+234.72,+003.0,7403,04/07/2025-11:13:08
237.62,235.0,+3.12461720E+00,+1.00468180E-03,+234.71,+003.0,7404,04/07/2025-11:13:19
