# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# end_date = 2025-07-30
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
300.98,300.49,+1.52829210E+00,+4.88243600E-04,+300.49,+009.4,253,30/07/2025-19:08:40
300.98,300.49,+1.52829420E+00,+4.88241300E-04,+300.48,+009.4,254,30/07/2025-19:08:51
300.97,300.48,+1.52829860E+00,+4.88243300E-04,+300.47,+009.4,255,30/07/2025-19:09:02
300.97,300.47,+1.52830070E+00,+4.88242700E-04,+300.47,+009.4,256,30/07/2025-19:09:13
300.96,300.46,+1.52830070E+00,+4.88246400E-04,+300.46,+009.4,257,30/07/2025-19:09:24
300.96,300.45,+1.52829960E+00,+4.88244700E-04,+300.45,+009.4,258,30/07/2025-19:09:35
300.95,300.44,+1.52830290E+00,+4.88245600E-04,+300.44,+009.4,259,30/07/2025-19:09:46
300.95,300.43,+1.52830720E+00,+4.88247000E-04,+300.43,+009.4,260,30/07/2025-19:09:57
300.94,300.42,+1.52830720E+00,+4.88249000E-04,+300.42,+009.4,261,30/07/2025-19:10:08
300.94,300.41,+1.52830940E+00,+4.88243300E-04,+300.41,+009.4,262,30/07/2025-19:10:19
300.94,300.4,+1.52830720E+00,+4.88247000E-04,+300.40,+009.4,263,30/07/2025-19:10:30
300.93,300.39,+1.52831150E+00,+4.88243900E-04,+300.39,+009.4,264,30/07/2025-19:10:41
300.93,300.38,+1.52831050E+00,+4.88248500E-04,+300.38,+009.4,265,30/07/2025-19:10:52
300.92,300.38,+1.52831260E+00,+4.88249600E-04,+300.37,+009.4,266,30/07/2025-19:11:03
300.92,300.37,+1.52831590E+00,+4.88248200E-04,+300.36,+009.4,267,30/07/2025-19:11:14
300.91,300.36,+1.52831690E+00,+4.88249000E-04,+300.36,+009.4,268,30/07/2025-19:11:25
300.91,300.35,+1.52831910E+00,+4.88244700E-04,+300.35,+009.4,269,30/07/2025-19:11:36
300.9,300.34,+1.52831690E+00,+4.88249600E-04,+300.34,+009.4,270,30/07/2025-19:11:47
300.9,300.33,+1.52831690E+00,+4.88251900E-04,+300.33,+009.4,271,30/07/2025-19:11:58
300.89,300.32,+1.52832560E+00,+4.88252500E-04,+300.32,+009.4,272,30/07/2025-19:12:09
300.89,300.31,+1.52832230E+00,+4.88253100E-04,+300.31,+009.4,273,30/07/2025-19:12:20
300.88,300.3,+1.52832340E+00,+4.88253600E-04,+300.30,+009.4,274,30/07/2025-19:12:31
300.88,300.29,+1.52832560E+00,+4.88256800E-04,+300.29,+009.4,275,30/07/2025-19:12:42
300.88,300.28,+1.52832780E+00,+4.88253400E-04,+300.28,+009.4,276,30/07/2025-19:12:53
300.87,300.27,+1.52833100E+00,+4.88258200E-04,+300.27,+009.4,277,30/07/2025-19:13:04
300.87,300.27,+1.52833210E+00,+4.88255400E-04,+300.26,+009.4,278,30/07/2025-19:13:15
300.86,300.26,+1.52833100E+00,+4.88253900E-04,+300.25,+009.4,279,30/07/2025-19:13:26
300.86,300.25,+1.52833210E+00,+4.88257100E-04,+300.25,+009.4,280,30/07/2025-19:13:37
300.85,300.24,+1.52833530E+00,+4.88254800E-04,+300.24,+009.4,281,30/07/2025-19:13:48
300.85,300.23,+1.52833640E+00,+4.88255900E-04,+300.23,+009.4,282,30/07/2025-19:13:59
300.84,300.22,+1.52833750E+00,+4.88252200E-04,+300.22,+009.4,283,30/07/2025-19:14:10
300.84,300.21,+1.52833960E+00,+4.88260300E-04,+300.21,+009.4,284,30/07/2025-19:14:21
300.83,300.2,+1.52833960E+00,+4.88257100E-04,+300.20,+009.4,285,30/07/2025-19:14:32
300.83,300.19,+1.52834400E+00,+4.88259400E-04,+300.19,+009.4,286,30/07/2025-19:14:43
300.82,300.18,+1.52834510E+00,+4.88259400E-04,+300.18,+009.4,287,30/07/2025-19:14:54
300.82,300.17,+1.52834610E+00,+4.88260600E-04,+300.17,+009.4,288,30/07/2025-19:15:05
300.81,300.16,+1.52834940E+00,+4.88258800E-04,+300.16,+009.4,289,30/07/2025-19:15:16
300.81,300.16,+1.52834830E+00,+4.88262300E-04,+300.15,+009.4,290,30/07/2025-19:15:27
300.8,300.15,+1.52834940E+00,+4.88261700E-04,+300.14,+009.3,291,30/07/2025-19:15:38
300.8,300.14,+1.52835260E+00,+4.88259700E-04,+300.14,+009.4,292,30/07/2025-19:15:49
300.79,300.13,+1.52835050E+00,+4.88260800E-04,+300.13,+009.4,293,30/07/2025-19:16:00
300.79,300.12,+1.52835590E+00,+4.88263400E-04,+300.12,+009.4,294,30/07/2025-19:16:11
300.78,300.11,+1.52835690E+00,+4.88263400E-04,+300.11,+009.4,295,30/07/2025-19:16:22
300.78,300.1,+1.52836020E+00,+4.88261400E-04,+300.10,+009.3,296,30/07/2025-19:16:33
300.77,300.09,+1.52836020E+00,+4.88264600E-04,+300.09,+009.4,297,30/07/2025-19:16:44
300.77,300.08,+1.52836020E+00,+4.88266300E-04,+300.08,+009.3,298,30/07/2025-19:16:55
300.76,300.07,+1.52836230E+00,+4.88265200E-04,+300.07,+009.4,299,30/07/2025-19:17:06
300.76,300.06,+1.52836450E+00,+4.88265200E-04,+300.06,+009.3,300,30/07/2025-19:17:17
300.75,300.06,+1.52836340E+00,+4.88265700E-04,+300.05,+009.3,301,30/07/2025-19:17:28
300.75,300.05,+1.52836670E+00,+4.88267500E-04,+300.04,+009.4,302,30/07/2025-19:17:39
300.74,300.04,+1.52836670E+00,+4.88266600E-04,+300.03,+009.3,303,30/07/2025-19:17:50
300.74,300.03,+1.52836880E+00,+4.88267700E-04,+300.03,+009.4,304,30/07/2025-19:18:01
300.73,300.02,+1.52836780E+00,+4.88269500E-04,+300.02,+009.3,305,30/07/2025-19:18:12
300.73,300.01,+1.52837320E+00,+4.88266900E-04,+300.01,+009.3,306,30/07/2025-19:18:23
300.72,300.0,+1.52837860E+00,+4.88269800E-04,+300.00,+009.3,307,30/07/2025-19:18:34
300.72,299.99,+1.52837640E+00,+4.88266300E-04,+299.99,+009.4,308,30/07/2025-19:18:45
300.71,299.98,+1.52837750E+00,+4.88270900E-04,+299.98,+009.4,309,30/07/2025-19:18:56
300.71,299.97,+1.52837750E+00,+4.88273500E-04,+299.97,+009.3,310,30/07/2025-19:19:07
300.7,299.96,+1.52837960E+00,+4.88272900E-04,+299.96,+009.3,311,30/07/2025-19:19:18
300.7,299.95,+1.52837860E+00,+4.88270100E-04,+299.95,+009.3,312,30/07/2025-19:19:29
300.69,299.94,+1.52838290E+00,+4.88271500E-04,+299.94,+009.3,313,30/07/2025-19:19:40
300.69,299.94,+1.52838610E+00,+4.88274400E-04,+299.93,+009.3,314,30/07/2025-19:19:51
300.68,299.93,+1.52838610E+00,+4.88270600E-04,+299.92,+009.3,315,30/07/2025-19:20:02
300.68,299.92,+1.52838610E+00,+4.88274900E-04,+299.92,+009.3,316,30/07/2025-19:20:13
300.67,299.91,+1.52838720E+00,+4.88269500E-04,+299.91,+009.3,317,30/07/2025-19:20:24
300.67,299.9,+1.52838940E+00,+4.88272900E-04,+299.90,+009.3,318,30/07/2025-19:20:35
300.66,299.89,+1.52839050E+00,+4.88277200E-04,+299.89,+009.3,319,30/07/2025-19:20:46
300.66,299.88,+1.52839370E+00,+4.88278400E-04,+299.88,+009.3,320,30/07/2025-19:20:57
300.65,299.87,+1.52839480E+00,+4.88276700E-04,+299.87,+009.3,321,30/07/2025-19:21:08
300.65,299.86,+1.52839800E+00,+4.88278700E-04,+299.86,+009.3,322,30/07/2025-19:21:19
300.64,299.85,+1.52840020E+00,+4.88275800E-04,+299.85,+009.3,323,30/07/2025-19:21:30
300.64,299.84,+1.52839800E+00,+4.88272900E-04,+299.84,+009.3,324,30/07/2025-19:21:41
300.63,299.83,+1.52840240E+00,+4.88277500E-04,+299.83,+009.3,325,30/07/2025-19:21:52
300.63,299.83,+1.52840450E+00,+4.88280100E-04,+299.82,+009.3,326,30/07/2025-19:22:03
300.62,299.82,+1.52840130E+00,+4.88280400E-04,+299.81,+009.3,327,30/07/2025-19:22:14
300.62,299.81,+1.52840560E+00,+4.88279000E-04,+299.80,+009.3,328,30/07/2025-19:22:25
300.61,299.8,+1.52840780E+00,+4.88279800E-04,+299.80,+009.3,329,30/07/2025-19:22:36
300.61,299.79,+1.52840880E+00,+4.88278100E-04,+299.79,+009.3,330,30/07/2025-19:22:47
300.6,299.78,+1.52840880E+00,+4.88278400E-04,+299.78,+009.3,331,30/07/2025-19:22:58
300.6,299.77,+1.52841210E+00,+4.88285600E-04,+299.77,+009.3,332,30/07/2025-19:23:09
300.59,299.76,+1.52841210E+00,+4.88280400E-04,+299.76,+009.3,333,30/07/2025-19:23:20
300.59,299.75,+1.52841320E+00,+4.88280100E-04,+299.75,+009.3,334,30/07/2025-19:23:31
300.58,299.74,+1.52841420E+00,+4.88283900E-04,+299.74,+009.3,335,30/07/2025-19:23:42
300.58,299.73,+1.52841530E+00,+4.88283000E-04,+299.73,+009.3,336,30/07/2025-19:23:53
300.57,299.72,+1.52841750E+00,+4.88285300E-04,+299.72,+009.3,337,30/07/2025-19:24:04
300.57,299.72,+1.52841860E+00,+4.88283000E-04,+299.71,+009.3,338,30/07/2025-19:24:15
300.56,299.71,+1.52842180E+00,+4.88285900E-04,+299.70,+009.3,339,30/07/2025-19:24:27
300.55,299.7,+1.52842290E+00,+4.88285600E-04,+299.69,+009.3,340,30/07/2025-19:24:38
300.55,299.69,+1.52842290E+00,+4.88286500E-04,+299.69,+009.3,341,30/07/2025-19:24:49
300.54,299.68,+1.52842610E+00,+4.88286200E-04,+299.68,+009.3,342,30/07/2025-19:25:00
300.54,299.67,+1.52842830E+00,+4.88291400E-04,+299.67,+009.3,343,30/07/2025-19:25:11
300.53,299.66,+1.52842720E+00,+4.88284700E-04,+299.66,+009.3,344,30/07/2025-19:25:22
300.53,299.65,+1.52843050E+00,+4.88290200E-04,+299.65,+009.3,345,30/07/2025-19:25:33
300.52,299.64,+1.52843150E+00,+4.88291400E-04,+299.64,+009.3,346,30/07/2025-19:25:44
300.52,299.63,+1.52843050E+00,+4.88288500E-04,+299.63,+009.3,347,30/07/2025-19:25:55
300.51,299.62,+1.52843370E+00,+4.88286700E-04,+299.62,+009.3,348,30/07/2025-19:26:06
300.51,299.61,+1.52843590E+00,+4.88289900E-04,+299.61,+009.3,349,30/07/2025-19:26:17
300.5,299.61,+1.52843700E+00,+4.88290500E-04,+299.60,+009.3,350,30/07/2025-19:26:28
300.5,299.6,+1.52843800E+00,+4.88294500E-04,+299.59,+009.3,351,30/07/2025-19:26:39
300.49,299.59,+1.52843910E+00,+4.88291900E-04,+299.58,+009.3,352,30/07/2025-19:26:50
300.49,299.58,+1.52844340E+00,+4.88292500E-04,+299.58,+009.3,353,30/07/2025-19:27:01
300.48,299.57,+1.52844340E+00,+4.88293100E-04,+299.57,+009.3,354,30/07/2025-19:27:12
300.47,299.56,+1.52844560E+00,+4.88290200E-04,+299.56,+009.3,355,30/07/2025-19:27:23
300.47,299.55,+1.52844560E+00,+4.88294800E-04,+299.55,+009.3,356,30/07/2025-19:27:34
300.46,299.54,+1.52844780E+00,+4.88294800E-04,+299.54,+009.3,357,30/07/2025-19:27:45
300.46,299.53,+1.52844780E+00,+4.88292200E-04,+299.53,+009.3,358,30/07/2025-19:27:56
300.45,299.52,+1.52844990E+00,+4.88296800E-04,+299.52,+009.3,359,30/07/2025-19:28:07
300.45,299.51,+1.52845210E+00,+4.88291400E-04,+299.51,+009.3,360,30/07/2025-19:28:18
300.44,299.5,+1.52845320E+00,+4.88291400E-04,+299.50,+009.3,361,30/07/2025-19:28:29
300.44,299.5,+1.52845750E+00,+4.88295100E-04,+299.49,+009.3,362,30/07/2025-19:28:40
300.43,299.49,+1.52845640E+00,+4.88296800E-04,+299.48,+009.3,363,30/07/2025-19:28:51
300.43,299.48,+1.52845750E+00,+4.88297100E-04,+299.47,+009.3,364,30/07/2025-19:29:02
300.42,299.47,+1.52845970E+00,+4.88293100E-04,+299.47,+009.3,365,30/07/2025-19:29:13
300.41,299.46,+1.52846070E+00,+4.88300000E-04,+299.46,+009.3,366,30/07/2025-19:29:24
300.41,299.45,+1.52846180E+00,+4.88298300E-04,+299.45,+009.3,367,30/07/2025-19:29:35
300.4,299.44,+1.52846290E+00,+4.88296800E-04,+299.44,+009.3,368,30/07/2025-19:29:46
300.4,299.43,+1.52846610E+00,+4.88295700E-04,+299.43,+009.3,369,30/07/2025-19:29:57
300.39,299.42,+1.52846830E+00,+4.88296800E-04,+299.42,+009.3,370,30/07/2025-19:30:08
300.39,299.41,+1.52847050E+00,+4.88302600E-04,+299.41,+009.3,371,30/07/2025-19:30:19
300.38,299.4,+1.52846830E+00,+4.88294200E-04,+299.40,+009.3,372,30/07/2025-19:30:30
300.38,299.39,+1.52847260E+00,+4.88296800E-04,+299.39,+009.3,373,30/07/2025-19:30:41
300.37,299.38,+1.52847160E+00,+4.88302600E-04,+299.38,+009.2,374,30/07/2025-19:30:52
300.36,299.38,+1.52847370E+00,+4.88300900E-04,+299.37,+009.3,375,30/07/2025-19:31:03
300.36,299.37,+1.52847370E+00,+4.88301400E-04,+299.36,+009.3,376,30/07/2025-19:31:14
300.35,299.36,+1.52847700E+00,+4.88296200E-04,+299.36,+009.2,377,30/07/2025-19:31:25
300.35,299.35,+1.52847910E+00,+4.88299400E-04,+299.35,+009.2,378,30/07/2025-19:31:36
300.34,299.34,+1.52847910E+00,+4.88300300E-04,+299.34,+009.2,379,30/07/2025-19:31:47
300.34,299.33,+1.52848240E+00,+4.88304900E-04,+299.33,+009.2,380,30/07/2025-19:31:58
300.33,299.32,+1.52848240E+00,+4.88304000E-04,+299.32,+009.2,381,30/07/2025-19:32:09
300.33,299.31,+1.52848240E+00,+4.88305200E-04,+299.31,+009.2,382,30/07/2025-19:32:20
300.32,299.3,+1.52848340E+00,+4.88300900E-04,+299.30,+009.3,383,30/07/2025-19:32:31
300.31,299.29,+1.52848780E+00,+4.88306600E-04,+299.29,+009.2,384,30/07/2025-19:32:42
300.31,299.28,+1.52848670E+00,+4.88305200E-04,+299.28,+009.3,385,30/07/2025-19:32:53
300.3,299.27,+1.52849100E+00,+4.88303700E-04,+299.27,+009.2,386,30/07/2025-19:33:04
300.3,299.27,+1.52849100E+00,+4.88306900E-04,+299.26,+009.3,387,30/07/2025-19:33:15
300.29,299.26,+1.52849430E+00,+4.88308600E-04,+299.25,+009.2,388,30/07/2025-19:33:26
300.29,299.25,+1.52849320E+00,+4.88308000E-04,+299.25,+009.2,389,30/07/2025-19:33:37
300.28,299.24,+1.52849530E+00,+4.88310600E-04,+299.24,+009.2,390,30/07/2025-19:33:48
300.27,299.23,+1.52849750E+00,+4.88308300E-04,+299.23,+009.2,391,30/07/2025-19:33:59
300.27,299.22,+1.52849860E+00,+4.88307800E-04,+299.22,+009.2,392,30/07/2025-19:34:10
300.26,299.21,+1.52850070E+00,+4.88309800E-04,+299.21,+009.2,393,30/07/2025-19:34:21
300.26,299.2,+1.52850290E+00,+4.88310400E-04,+299.20,+009.2,394,30/07/2025-19:34:32
300.25,299.19,+1.52850290E+00,+4.88316100E-04,+299.19,+009.2,395,30/07/2025-19:34:43
300.25,299.18,+1.52850510E+00,+4.88311800E-04,+299.18,+009.2,396,30/07/2025-19:34:54
300.24,299.17,+1.52850400E+00,+4.88311200E-04,+299.17,+009.2,397,30/07/2025-19:35:05
300.23,299.17,+1.52850720E+00,+4.88313500E-04,+299.16,+009.2,398,30/07/2025-19:35:16
300.23,299.16,+1.52850940E+00,+4.88310600E-04,+299.15,+009.2,399,30/07/2025-19:35:27
300.22,299.15,+1.52851260E+00,+4.88311200E-04,+299.14,+009.2,400,30/07/2025-19:35:38
300.22,299.14,+1.52851050E+00,+4.88313800E-04,+299.14,+009.2,401,30/07/2025-19:35:49
300.21,299.13,+1.52851260E+00,+4.88314700E-04,+299.13,+009.2,402,30/07/2025-19:36:00
300.21,299.12,+1.52851370E+00,+4.88310100E-04,+299.12,+009.2,403,30/07/2025-19:36:11
300.2,299.11,+1.52851590E+00,+4.88317300E-04,+299.11,+009.2,404,30/07/2025-19:36:22
300.19,299.1,+1.52851700E+00,+4.88315000E-04,+299.10,+009.2,405,30/07/2025-19:36:33
300.19,299.09,+1.52851910E+00,+4.88314400E-04,+299.09,+009.2,406,30/07/2025-19:36:44
300.18,299.08,+1.52851800E+00,+4.88317500E-04,+299.08,+009.2,407,30/07/2025-19:36:55
300.18,299.07,+1.52852240E+00,+4.88315500E-04,+299.07,+009.2,408,30/07/2025-19:37:06
300.17,299.06,+1.52852450E+00,+4.88318700E-04,+299.06,+009.2,409,30/07/2025-19:37:17
300.16,299.05,+1.52852340E+00,+4.88316400E-04,+299.05,+009.2,410,30/07/2025-19:37:28
300.16,299.05,+1.52852560E+00,+4.88317500E-04,+299.04,+009.2,411,30/07/2025-19:37:39
300.15,299.04,+1.52852560E+00,+4.88319000E-04,+299.03,+009.2,412,30/07/2025-19:37:50
300.15,299.03,+1.52852890E+00,+4.88318400E-04,+299.03,+009.2,413,30/07/2025-19:38:01
300.14,299.02,+1.52852990E+00,+4.88319900E-04,+299.02,+009.2,414,30/07/2025-19:38:12
300.14,299.01,+1.52853100E+00,+4.88317800E-04,+299.01,+009.2,415,30/07/2025-19:38:23
300.13,299.0,+1.52853430E+00,+4.88324200E-04,+299.00,+009.2,416,30/07/2025-19:38:34
300.12,298.99,+1.52853430E+00,+4.88317800E-04,+298.99,+009.2,417,30/07/2025-19:38:45
300.12,298.98,+1.52853530E+00,+4.88318700E-04,+298.98,+009.2,418,30/07/2025-19:38:56
300.11,298.97,+1.52853750E+00,+4.88318700E-04,+298.97,+009.2,419,30/07/2025-19:39:07
300.11,298.96,+1.52853970E+00,+4.88318400E-04,+298.96,+009.2,420,30/07/2025-19:39:18
300.1,298.95,+1.52853860E+00,+4.88322200E-04,+298.95,+009.2,421,30/07/2025-19:39:29
300.09,298.94,+1.52854290E+00,+4.88323900E-04,+298.94,+009.2,422,30/07/2025-19:39:40
300.09,298.94,+1.52854400E+00,+4.88319900E-04,+298.93,+009.2,423,30/07/2025-19:39:51
300.08,298.93,+1.52854510E+00,+4.88320100E-04,+298.92,+009.2,424,30/07/2025-19:40:02
300.08,298.92,+1.52854620E+00,+4.88328200E-04,+298.92,+009.2,425,30/07/2025-19:40:13
300.07,298.91,+1.52854720E+00,+4.88323000E-04,+298.91,+009.2,426,30/07/2025-19:40:24
300.06,298.9,+1.52854940E+00,+4.88322200E-04,+298.90,+009.2,427,30/07/2025-19:40:35
300.06,298.89,+1.52855260E+00,+4.88325900E-04,+298.89,+009.2,428,30/07/2025-19:40:46
300.05,298.88,+1.52855160E+00,+4.88324700E-04,+298.88,+009.2,429,30/07/2025-19:40:57
300.05,298.87,+1.52855260E+00,+4.88328800E-04,+298.87,+009.2,430,30/07/2025-19:41:08
300.04,298.86,+1.52855700E+00,+4.88328200E-04,+298.86,+009.2,431,30/07/2025-19:41:19
300.03,298.85,+1.52855370E+00,+4.88321600E-04,+298.85,+009.2,432,30/07/2025-19:41:30
300.03,298.84,+1.52855590E+00,+4.88330500E-04,+298.84,+009.2,433,30/07/2025-19:41:41
300.02,298.83,+1.52855700E+00,+4.88325000E-04,+298.83,+009.2,434,30/07/2025-19:41:52
300.02,298.83,+1.52856240E+00,+4.88329100E-04,+298.82,+009.2,435,30/07/2025-19:42:03
300.01,298.82,+1.52856130E+00,+4.88328500E-04,+298.81,+009.2,436,30/07/2025-19:42:14
300.0,298.81,+1.52856670E+00,+4.88331400E-04,+298.81,+009.2,437,30/07/2025-19:42:25
300.0,298.8,+1.52856560E+00,+4.88325600E-04,+298.80,+009.2,438,30/07/2025-19:42:36
299.99,298.79,+1.52856780E+00,+4.88333100E-04,+298.79,+009.2,439,30/07/2025-19:42:47
299.99,298.78,+1.52856560E+00,+4.88331400E-04,+298.78,+009.2,440,30/07/2025-19:42:58
299.98,298.77,+1.52856780E+00,+4.88329600E-04,+298.77,+009.2,441,30/07/2025-19:43:09
299.97,298.76,+1.52857100E+00,+4.88330500E-04,+298.76,+009.2,442,30/07/2025-19:43:20
299.97,298.75,+1.52857100E+00,+4.88331700E-04,+298.75,+009.2,443,30/07/2025-19:43:31
299.96,298.74,+1.52857430E+00,+4.88327900E-04,+298.74,+009.1,444,30/07/2025-19:43:42
299.96,298.73,+1.52857530E+00,+4.88332500E-04,+298.73,+009.2,445,30/07/2025-19:43:53
299.95,298.72,+1.52857430E+00,+4.88329900E-04,+298.72,+009.1,446,30/07/2025-19:44:04
299.94,298.72,+1.52857640E+00,+4.88334000E-04,+298.71,+009.2,447,30/07/2025-19:44:15
299.94,298.71,+1.52857750E+00,+4.88332800E-04,+298.70,+009.1,448,30/07/2025-19:44:26
299.93,298.7,+1.52857970E+00,+4.88331100E-04,+298.70,+009.1,449,30/07/2025-19:44:37
299.93,298.69,+1.52858290E+00,+4.88332800E-04,+298.69,+009.2,450,30/07/2025-19:44:48
299.92,298.68,+1.52858400E+00,+4.88335700E-04,+298.68,+009.1,451,30/07/2025-19:44:59
299.91,298.67,+1.52858510E+00,+4.88342300E-04,+298.67,+009.1,452,30/07/2025-19:45:10
299.91,298.66,+1.52858510E+00,+4.88335100E-04,+298.66,+009.1,453,30/07/2025-19:45:21
299.9,298.65,+1.52858620E+00,+4.88338000E-04,+298.65,+009.1,454,30/07/2025-19:45:32
299.89,298.64,+1.52858510E+00,+4.88334000E-04,+298.64,+009.1,455,30/07/2025-19:45:43
299.89,298.63,+1.52859260E+00,+4.88334500E-04,+298.63,+009.1,456,30/07/2025-19:45:54
299.88,298.62,+1.52859160E+00,+4.88337400E-04,+298.62,+009.1,457,30/07/2025-19:46:05
299.88,298.61,+1.52859480E+00,+4.88335400E-04,+298.61,+009.1,458,30/07/2025-19:46:16
299.87,298.6,+1.52859370E+00,+4.88335100E-04,+298.60,+009.1,459,30/07/2025-19:46:27
299.86,298.6,+1.52859590E+00,+4.88333400E-04,+298.59,+009.1,460,30/07/2025-19:46:38
299.86,298.59,+1.52859700E+00,+4.88334200E-04,+298.59,+009.1,461,30/07/2025-19:46:49
299.85,298.58,+1.52859810E+00,+4.88340900E-04,+298.58,+009.1,462,30/07/2025-19:47:00
299.85,298.57,+1.52859810E+00,+4.88339100E-04,+298.57,+009.1,463,30/07/2025-19:47:11
299.84,298.56,+1.52860130E+00,+4.88339700E-04,+298.56,+009.1,464,30/07/2025-19:47:22
299.83,298.55,+1.52860350E+00,+4.88339700E-04,+298.55,+009.1,465,30/07/2025-19:47:33
299.83,298.54,+1.52860450E+00,+4.88346300E-04,+298.54,+009.1,466,30/07/2025-19:47:44
299.82,298.53,+1.52860450E+00,+4.88342900E-04,+298.53,+009.1,467,30/07/2025-19:47:55
299.81,298.52,+1.52860560E+00,+4.88344300E-04,+298.52,+009.1,468,30/07/2025-19:48:07
299.81,298.51,+1.52860890E+00,+4.88342900E-04,+298.51,+009.1,469,30/07/2025-19:48:18
299.8,298.5,+1.52860990E+00,+4.88342600E-04,+298.50,+009.1,470,30/07/2025-19:48:29
299.8,298.5,+1.52861320E+00,+4.88345500E-04,+298.49,+009.1,471,30/07/2025-19:48:40
299.79,298.49,+1.52861430E+00,+4.88344900E-04,+298.48,+009.1,472,30/07/2025-19:48:51
299.78,298.48,+1.52861540E+00,+4.88348400E-04,+298.47,+009.1,473,30/07/2025-19:49:02
299.78,298.47,+1.52861540E+00,+4.88344000E-04,+298.47,+009.1,474,30/07/2025-19:49:13
299.77,298.46,+1.52861640E+00,+4.88344000E-04,+298.46,+009.1,475,30/07/2025-19:49:24
299.76,298.45,+1.52861970E+00,+4.88342600E-04,+298.45,+009.1,476,30/07/2025-19:49:35
299.76,298.44,+1.52861970E+00,+4.88345800E-04,+298.44,+009.1,477,30/07/2025-19:49:46
299.75,298.43,+1.52862180E+00,+4.88344300E-04,+298.43,+009.1,478,30/07/2025-19:49:57
299.75,298.42,+1.52862180E+00,+4.88346300E-04,+298.42,+009.1,479,30/07/2025-19:50:08
299.74,298.41,+1.52862400E+00,+4.88345800E-04,+298.41,+009.1,480,30/07/2025-19:50:19
299.73,298.4,+1.52862400E+00,+4.88344000E-04,+298.40,+009.1,481,30/07/2025-19:50:30
299.73,298.39,+1.52862510E+00,+4.88348400E-04,+298.39,+009.1,482,30/07/2025-19:50:41
299.72,298.39,+1.52862830E+00,+4.88346300E-04,+298.38,+009.1,483,30/07/2025-19:50:52
299.71,298.38,+1.52863050E+00,+4.88351200E-04,+298.37,+009.1,484,30/07/2025-19:51:03
299.71,298.37,+1.52863050E+00,+4.88349800E-04,+298.36,+009.1,485,30/07/2025-19:51:14
299.7,298.36,+1.52863370E+00,+4.88351200E-04,+298.36,+009.1,486,30/07/2025-19:51:25
299.7,298.35,+1.52863160E+00,+4.88348600E-04,+298.35,+009.1,487,30/07/2025-19:51:36
299.69,298.34,+1.52863370E+00,+4.88348100E-04,+298.34,+009.1,488,30/07/2025-19:51:47
299.68,298.33,+1.52863700E+00,+4.88352100E-04,+298.33,+009.1,489,30/07/2025-19:51:58
299.68,298.32,+1.52863700E+00,+4.88352700E-04,+298.32,+009.1,490,30/07/2025-19:52:09
299.67,298.31,+1.52863700E+00,+4.88355000E-04,+298.31,+009.1,491,30/07/2025-19:52:20
299.66,298.3,+1.52864350E+00,+4.88352100E-04,+298.30,+009.1,492,30/07/2025-19:52:31
299.66,298.29,+1.52864240E+00,+4.88350400E-04,+298.29,+009.1,493,30/07/2025-19:52:42
299.65,298.28,+1.52864350E+00,+4.88356400E-04,+298.28,+009.1,494,30/07/2025-19:52:53
299.64,298.28,+1.52864450E+00,+4.88355500E-04,+298.27,+009.1,495,30/07/2025-19:53:04
299.64,298.27,+1.52864670E+00,+4.88355500E-04,+298.26,+009.1,496,30/07/2025-19:53:15
299.63,298.26,+1.52864890E+00,+4.88356100E-04,+298.25,+009.1,497,30/07/2025-19:53:26
299.63,298.25,+1.52864780E+00,+4.88357000E-04,+298.25,+009.1,498,30/07/2025-19:53:37
299.62,298.24,+1.52865100E+00,+4.88357300E-04,+298.24,+009.1,499,30/07/2025-19:53:48
299.61,298.23,+1.52865100E+00,+4.88355500E-04,+298.23,+009.1,500,30/07/2025-19:53:59
299.61,298.22,+1.52865540E+00,+4.88354100E-04,+298.22,+009.1,501,30/07/2025-19:54:10
299.6,298.21,+1.52865540E+00,+4.88359300E-04,+298.21,+009.1,502,30/07/2025-19:54:21
299.59,298.2,+1.52865640E+00,+4.88360200E-04,+298.20,+009.1,503,30/07/2025-19:54:32
299.59,298.19,+1.52865750E+00,+4.88356100E-04,+298.19,+009.1,504,30/07/2025-19:54:43
299.58,298.18,+1.52865970E+00,+4.88359300E-04,+298.18,+009.1,505,30/07/2025-19:54:54
299.57,298.17,+1.52865750E+00,+4.88357600E-04,+298.17,+009.1,506,30/07/2025-19:55:05
299.57,298.16,+1.52866080E+00,+4.88359300E-04,+298.16,+009.1,507,30/07/2025-19:55:16
299.56,298.16,+1.52866290E+00,+4.88362200E-04,+298.15,+009.1,508,30/07/2025-19:55:27
299.55,298.15,+1.52866290E+00,+4.88357900E-04,+298.14,+009.1,509,30/07/2025-19:55:38
299.55,298.14,+1.52866730E+00,+4.88360400E-04,+298.14,+009.1,510,30/07/2025-19:55:49
299.54,298.13,+1.52866730E+00,+4.88358700E-04,+298.13,+009.1,511,30/07/2025-19:56:00
299.54,298.12,+1.52866730E+00,+4.88362700E-04,+298.12,+009.1,512,30/07/2025-19:56:11
299.53,298.11,+1.52867050E+00,+4.88368200E-04,+298.11,+009.1,513,30/07/2025-19:56:22
299.52,298.1,+1.52867050E+00,+4.88363600E-04,+298.10,+009.1,514,30/07/2025-19:56:33
