# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-13
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
212.78,207.33,1.376435,0.0002690304,206.57,+000.9,5607,14/11/2025-03:42:54
212.77,207.31,1.3763853,0.0002690206,206.55,+000.9,5608,14/11/2025-03:43:04
212.76,207.3,1.3763345,0.0002690137,206.54,+000.9,5609,14/11/2025-03:43:14
212.75,207.28,1.3762858,0.0002690045,206.52,+000.9,5610,14/11/2025-03:43:24
212.74,207.27,1.376235,0.0002689895,206.5,+000.9,5611,14/11/2025-03:43:34
212.73,207.25,1.3761842,0.0002689815,206.49,+000.9,5612,14/11/2025-03:43:44
212.72,207.23,1.3761344,0.0002689714,206.47,+000.9,5613,14/11/2025-03:43:54
212.7,207.22,1.3760847,0.0002689631,206.45,+000.9,5614,14/11/2025-03:44:04
212.69,207.2,1.3760306,0.0002689464,206.44,+000.9,5615,14/11/2025-03:44:14
212.68,207.18,1.3759787,0.0002689392,206.42,+000.9,5616,14/11/2025-03:44:24
212.67,207.17,1.3759269,0.0002689317,206.4,+000.9,5617,14/11/2025-03:44:34
212.66,207.15,1.3758771,0.0002689213,206.39,+000.9,5618,14/11/2025-03:44:44
212.65,207.13,1.3758252,0.000268911,206.37,+000.9,5619,14/11/2025-03:44:54
212.63,207.12,1.3757766,0.0002689,206.35,+000.9,5620,14/11/2025-03:45:04
212.62,207.1,1.3757236,0.0002688925,206.34,+000.9,5621,14/11/2025-03:45:14
212.61,207.09,1.3756717,0.0002688781,206.32,+000.9,5622,14/11/2025-03:45:24
212.6,207.07,1.3756187,0.0002688681,206.3,+000.9,5623,14/11/2025-03:45:34
212.59,207.05,1.3755679,0.0002688609,206.29,+000.9,5624,14/11/2025-03:45:44
212.57,207.04,1.3755149,0.0002688531,206.27,+000.9,5625,14/11/2025-03:45:54
212.56,207.02,1.375463,0.0002688373,206.25,+000.9,5626,14/11/2025-03:46:04
212.55,207.0,1.3754122,0.0002688303,206.24,+000.9,5627,14/11/2025-03:46:14
212.54,206.99,1.3753625,0.0002688223,206.22,+000.9,5628,14/11/2025-03:46:24
212.52,206.97,1.3753084,0.000268807,206.2,+000.9,5629,14/11/2025-03:46:34
212.51,206.95,1.3752543,0.0002687995,206.19,+000.9,5630,14/11/2025-03:46:44
212.5,206.94,1.3752057,0.0002687863,206.17,+000.9,5631,14/11/2025-03:46:54
212.49,206.92,1.3751516,0.0002687791,206.15,+000.9,5632,14/11/2025-03:47:04
212.47,206.91,1.3750965,0.0002687667,206.14,+000.9,5633,14/11/2025-03:47:14
212.46,206.89,1.3750467,0.0002687595,206.12,+000.9,5634,14/11/2025-03:47:24
212.45,206.87,1.3749894,0.0002687477,206.1,+000.9,5635,14/11/2025-03:47:34
212.43,206.86,1.3749408,0.0002687348,206.09,+000.9,5636,14/11/2025-03:47:44
212.42,206.84,1.3748846,0.000268727,206.07,+000.9,5637,14/11/2025-03:47:54
212.41,206.82,1.3748337,0.0002687178,206.05,+000.9,5638,14/11/2025-03:48:04
212.4,206.81,1.3747797,0.0002686994,206.04,+000.9,5639,14/11/2025-03:48:14
212.38,206.79,1.3747256,0.0002686976,206.02,+000.9,5640,14/11/2025-03:48:24
212.37,206.77,1.3746737,0.000268685,206.0,+000.9,5641,14/11/2025-03:48:34
212.36,206.76,1.3746197,0.0002686755,205.99,+000.9,5642,14/11/2025-03:48:44
212.34,206.74,1.3745645,0.0002686634,205.97,+000.9,5643,14/11/2025-03:48:54
212.33,206.72,1.3745105,0.0002686559,205.95,+000.9,5644,14/11/2025-03:49:04
212.31,206.71,1.3744586,0.0002686406,205.94,+000.9,5645,14/11/2025-03:49:14
212.3,206.69,1.3744045,0.0002686329,205.92,+000.9,5646,14/11/2025-03:49:24
212.29,206.68,1.3743526,0.0002686239,205.9,+000.9,5647,14/11/2025-03:49:34
212.27,206.66,1.3742942,0.0002686081,205.89,+000.9,5648,14/11/2025-03:49:44
212.26,206.64,1.3742434,0.0002685978,205.87,+000.9,5649,14/11/2025-03:49:54
212.25,206.63,1.3741861,0.0002685906,205.85,+000.9,5650,14/11/2025-03:50:04
212.23,206.61,1.3741342,0.0002685851,205.84,+000.9,5651,14/11/2025-03:50:14
212.22,206.59,1.3740801,0.0002685713,205.82,+000.9,5652,14/11/2025-03:50:24
212.21,206.58,1.374025,0.0002685563,205.8,+000.9,5653,14/11/2025-03:50:34
212.19,206.56,1.3739699,0.0002685448,205.79,+000.9,5654,14/11/2025-03:50:44
212.18,206.54,1.373918,0.0002685364,205.77,+000.9,5655,14/11/2025-03:50:54
212.16,206.53,1.3738661,0.0002685313,205.75,+000.9,5656,14/11/2025-03:51:04
212.15,206.51,1.3738088,0.0002685174,205.74,+000.9,5657,14/11/2025-03:51:14
212.14,206.5,1.3737536,0.0002685005,205.72,+000.9,5658,14/11/2025-03:51:24
212.12,206.48,1.3737039,0.0002684958,205.7,+000.9,5659,14/11/2025-03:51:34
212.11,206.46,1.3736466,0.0002684869,205.69,+000.8,5660,14/11/2025-03:51:44
212.1,206.45,1.3735936,0.0002684754,205.67,+000.8,5661,14/11/2025-03:51:54
212.08,206.43,1.3735406,0.0002684596,205.65,+000.8,5662,14/11/2025-03:52:04
212.07,206.41,1.3734866,0.0002684524,205.64,+000.8,5663,14/11/2025-03:52:14
212.05,206.4,1.3734325,0.000268442,205.62,+000.8,5664,14/11/2025-03:52:24
212.04,206.38,1.3733795,0.0002684317,205.6,+000.8,5665,14/11/2025-03:52:34
212.03,206.36,1.3733233,0.0002684187,205.59,+000.8,5666,14/11/2025-03:52:44
212.01,206.35,1.3732736,0.0002684112,205.57,+000.8,5667,14/11/2025-03:52:54
212.0,206.33,1.3732184,0.000268402,205.55,+000.8,5668,14/11/2025-03:53:04
211.98,206.32,1.3731654,0.0002683896,205.54,+000.8,5669,14/11/2025-03:53:14
211.97,206.3,1.3731146,0.0002683761,205.52,+000.8,5670,14/11/2025-03:53:24
211.95,206.28,1.3730573,0.0002683718,205.5,+000.8,5671,14/11/2025-03:53:34
211.94,206.27,1.3730076,0.0002683608,205.49,+000.8,5672,14/11/2025-03:53:44
211.92,206.25,1.3729557,0.000268351,205.47,+000.8,5673,14/11/2025-03:53:54
211.91,206.23,1.3729005,0.0002683413,205.45,+000.8,5674,14/11/2025-03:54:04
211.9,206.22,1.3728476,0.0002683237,205.44,+000.8,5675,14/11/2025-03:54:14
211.88,206.2,1.3727957,0.0002683165,205.42,+000.8,5676,14/11/2025-03:54:24
211.87,206.18,1.3727438,0.0002683056,205.4,+000.8,5677,14/11/2025-03:54:34
211.85,206.17,1.3726897,0.0002682938,205.39,+000.8,5678,14/11/2025-03:54:44
211.84,206.15,1.3726378,0.0002682857,205.37,+000.8,5679,14/11/2025-03:54:54
211.82,206.14,1.372587,0.0002682756,205.35,+000.8,5680,14/11/2025-03:55:04
211.81,206.12,1.372534,0.0002682693,205.34,+000.8,5681,14/11/2025-03:55:14
211.8,206.1,1.372481,0.0002682563,205.32,+000.8,5682,14/11/2025-03:55:24
211.78,206.09,1.372427,0.0002682448,205.3,+000.8,5683,14/11/2025-03:55:34
211.77,206.07,1.3723783,0.0002682394,205.29,+000.8,5684,14/11/2025-03:55:44
211.75,206.05,1.3723264,0.000268227,205.27,+000.8,5685,14/11/2025-03:55:54
211.74,206.04,1.3722767,0.0002682209,205.25,+000.8,5686,14/11/2025-03:56:04
211.72,206.02,1.3722248,0.0002682022,205.24,+000.8,5687,14/11/2025-03:56:14
211.71,206.0,1.3721729,0.0002681968,205.22,+000.8,5688,14/11/2025-03:56:24
211.69,205.99,1.372121,0.0002681875,205.2,+000.8,5689,14/11/2025-03:56:34
211.68,205.97,1.3720702,0.0002681775,205.19,+000.8,5690,14/11/2025-03:56:44
211.67,205.96,1.3720204,0.000268168,205.17,+000.8,5691,14/11/2025-03:56:54
211.65,205.94,1.3719696,0.000268157,205.15,+000.8,5692,14/11/2025-03:57:04
211.64,205.92,1.3719156,0.0002681449,205.14,+000.8,5693,14/11/2025-03:57:14
211.62,205.91,1.3718647,0.0002681377,205.12,+000.8,5694,14/11/2025-03:57:24
211.61,205.89,1.371815,0.0002681274,205.1,+000.8,5695,14/11/2025-03:57:34
211.59,205.87,1.3717631,0.0002681176,205.09,+000.8,5696,14/11/2025-03:57:44
211.58,205.86,1.3717134,0.0002681104,205.07,+000.8,5697,14/11/2025-03:57:54
211.56,205.84,1.3716626,0.0002680948,205.05,+000.8,5698,14/11/2025-03:58:04
211.55,205.82,1.3716096,0.0002680888,205.04,+000.8,5699,14/11/2025-03:58:14
211.53,205.81,1.3715598,0.0002680738,205.02,+000.8,5700,14/11/2025-03:58:24
211.52,205.79,1.3715069,0.0002680718,205.0,+000.8,5701,14/11/2025-03:58:34
211.5,205.78,1.3714593,0.0002680594,204.99,+000.8,5702,14/11/2025-03:58:44
211.49,205.76,1.3714063,0.0002680485,204.97,+000.8,5703,14/11/2025-03:58:54
211.47,205.74,1.3713566,0.0002680373,204.95,+000.8,5704,14/11/2025-03:59:04
211.45,205.73,1.3713058,0.0002680255,204.94,+000.8,5705,14/11/2025-03:59:14
211.44,205.71,1.3712539,0.0002680194,204.92,+000.8,5706,14/11/2025-03:59:24
211.42,205.69,1.371203,0.0002680047,204.9,+000.8,5707,14/11/2025-03:59:34
211.41,205.68,1.3711501,0.0002679973,204.89,+000.8,5708,14/11/2025-03:59:44
211.39,205.66,1.3711014,0.000267986,204.87,+000.8,5709,14/11/2025-03:59:54
211.38,205.64,1.3710506,0.0002679728,204.85,+000.8,5710,14/11/2025-04:00:04
211.36,205.63,1.3709976,0.000267969,204.84,+000.8,5711,14/11/2025-04:00:14
211.35,205.61,1.3709479,0.000267957,204.82,+000.8,5712,14/11/2025-04:00:24
211.33,205.59,1.3708938,0.0002679463,204.8,+000.8,5713,14/11/2025-04:00:34
211.32,205.58,1.370843,0.0002679345,204.79,+000.8,5714,14/11/2025-04:00:44
211.3,205.56,1.3707933,0.0002679273,204.77,+000.8,5715,14/11/2025-04:00:54
211.28,205.55,1.3707414,0.0002679213,204.75,+000.8,5716,14/11/2025-04:01:04
211.27,205.53,1.3706895,0.0002679031,204.74,+000.8,5717,14/11/2025-04:01:14
211.25,205.51,1.3706354,0.0002679017,204.72,+000.8,5718,14/11/2025-04:01:24
211.24,205.5,1.3705868,0.0002678836,204.7,+000.8,5719,14/11/2025-04:01:34
211.22,205.48,1.3705327,0.0002678741,204.69,+000.8,5720,14/11/2025-04:01:44
211.2,205.46,1.370483,0.0002678677,204.67,+000.8,5721,14/11/2025-04:01:54
211.19,205.45,1.3704311,0.0002678605,204.65,+000.8,5722,14/11/2025-04:02:04
211.17,205.43,1.3703759,0.000267843,204.64,+000.8,5723,14/11/2025-04:02:14
211.16,205.41,1.3703273,0.0002678332,204.62,+000.8,5724,14/11/2025-04:02:24
211.14,205.4,1.3702732,0.0002678237,204.6,+000.8,5725,14/11/2025-04:02:34
211.12,205.38,1.3702213,0.0002678145,204.59,+000.8,5726,14/11/2025-04:02:44
211.11,205.37,1.3701705,0.0002678093,204.57,+000.8,5727,14/11/2025-04:02:54
211.09,205.35,1.3701175,0.0002677981,204.55,+000.8,5728,14/11/2025-04:03:04
211.08,205.33,1.3700656,0.0002677874,204.54,+000.8,5729,14/11/2025-04:03:14
211.06,205.32,1.3700105,0.0002677759,204.52,+000.8,5730,14/11/2025-04:03:24
211.04,205.3,1.3699553,0.0002677626,204.5,+000.8,5731,14/11/2025-04:03:34
211.03,205.28,1.3699067,0.0002677531,204.49,+000.8,5732,14/11/2025-04:03:44
211.01,205.27,1.3698505,0.0002677442,204.47,+000.8,5733,14/11/2025-04:03:54
210.99,205.25,1.3698007,0.000267731,204.45,+000.8,5734,14/11/2025-04:04:04
210.98,205.23,1.3697445,0.0002677206,204.44,+000.8,5735,14/11/2025-04:04:14
210.96,205.22,1.3696926,0.0002677097,204.42,+000.8,5736,14/11/2025-04:04:24
210.94,205.2,1.3696364,0.0002677033,204.4,+000.8,5737,14/11/2025-04:04:34
210.93,205.18,1.3695856,0.0002676913,204.39,+000.8,5738,14/11/2025-04:04:44
210.91,205.17,1.3695315,0.0002676797,204.37,+000.8,5739,14/11/2025-04:04:54
210.89,205.15,1.3694796,0.0002676662,204.35,+000.8,5740,14/11/2025-04:05:04
210.88,205.13,1.3694223,0.0002676602,204.34,+000.8,5741,14/11/2025-04:05:14
210.86,205.12,1.3693704,0.0002676478,204.32,+000.8,5742,14/11/2025-04:05:24
210.84,205.1,1.3693153,0.0002676403,204.3,+000.8,5743,14/11/2025-04:05:34
210.83,205.09,1.3692601,0.0002676279,204.29,+000.8,5744,14/11/2025-04:05:44
210.81,205.07,1.3692071,0.0002676153,204.27,+000.8,5745,14/11/2025-04:05:54
210.79,205.05,1.3691509,0.0002676063,204.25,+000.8,5746,14/11/2025-04:06:04
210.78,205.04,1.3690979,0.0002675928,204.24,+000.8,5747,14/11/2025-04:06:14
210.76,205.02,1.369045,0.000267583,204.22,+000.8,5748,14/11/2025-04:06:24
210.74,205.0,1.3689866,0.0002675741,204.2,+000.8,5749,14/11/2025-04:06:34
210.73,204.99,1.368939,0.0002675663,204.19,+000.8,5750,14/11/2025-04:06:44
210.71,204.97,1.3688795,0.0002675531,204.17,+000.8,5751,14/11/2025-04:06:54
210.69,204.95,1.3688255,0.0002675442,204.15,+000.8,5752,14/11/2025-04:07:04
210.68,204.94,1.3687714,0.0002675324,204.14,+000.8,5753,14/11/2025-04:07:14
210.66,204.92,1.3687163,0.0002675188,204.12,+000.8,5754,14/11/2025-04:07:24
210.64,204.91,1.3686579,0.0002675093,204.1,+000.8,5755,14/11/2025-04:07:34
210.63,204.89,1.3686027,0.0002674998,204.09,+000.8,5756,14/11/2025-04:07:44
210.61,204.87,1.3685487,0.0002674912,204.07,+000.8,5757,14/11/2025-04:07:54
210.59,204.86,1.3684935,0.0002674751,204.05,+000.8,5758,14/11/2025-04:08:04
210.58,204.84,1.3684362,0.0002674661,204.04,+000.8,5759,14/11/2025-04:08:14
210.56,204.82,1.3683811,0.0002674526,204.02,+000.8,5760,14/11/2025-04:08:24
210.54,204.81,1.3683249,0.0002674431,204.0,+000.8,5761,14/11/2025-04:08:34
210.53,204.79,1.3682708,0.0002674359,203.99,+000.8,5762,14/11/2025-04:08:44
210.51,204.77,1.3682146,0.0002674178,203.97,+000.8,5763,14/11/2025-04:08:54
210.49,204.76,1.3681573,0.0002674109,203.95,+000.8,5764,14/11/2025-04:09:04
210.48,204.74,1.3681011,0.0002674037,203.94,+000.8,5765,14/11/2025-04:09:14
210.46,204.73,1.368047,0.0002673893,203.92,+000.8,5766,14/11/2025-04:09:24
210.44,204.71,1.3679875,0.0002673786,203.9,+000.8,5767,14/11/2025-04:09:34
210.42,204.69,1.3679335,0.0002673677,203.89,+000.8,5768,14/11/2025-04:09:44
210.41,204.68,1.3678751,0.000267353,203.87,+000.8,5769,14/11/2025-04:09:54
210.39,204.66,1.3678178,0.0002673452,203.85,+000.8,5770,14/11/2025-04:10:04
210.37,204.64,1.3677626,0.0002673314,203.84,+000.8,5771,14/11/2025-04:10:14
210.36,204.63,1.3677032,0.0002673228,203.82,+000.8,5772,14/11/2025-04:10:24
210.34,204.61,1.367647,0.0002673153,203.8,+000.8,5773,14/11/2025-04:10:34
210.32,204.59,1.3675907,0.0002673032,203.79,+000.7,5774,14/11/2025-04:10:44
210.31,204.58,1.3675367,0.0002672914,203.77,+000.7,5775,14/11/2025-04:10:54
210.29,204.56,1.3674783,0.000267281,203.75,+000.7,5776,14/11/2025-04:11:04
210.27,204.55,1.3674188,0.000267271,203.74,+000.7,5777,14/11/2025-04:11:14
210.26,204.53,1.3673626,0.00026726,203.72,+000.7,5778,14/11/2025-04:11:24
210.24,204.51,1.3673042,0.0002672451,203.7,+000.7,5779,14/11/2025-04:11:34
210.22,204.5,1.3672437,0.0002672333,203.69,+000.7,5780,14/11/2025-04:11:44
210.2,204.48,1.3671885,0.000267222,203.67,+000.7,5781,14/11/2025-04:11:54
210.19,204.46,1.3671301,0.0002672085,203.65,+000.7,5782,14/11/2025-04:12:04
210.17,204.45,1.3670718,0.0002671981,203.64,+000.7,5783,14/11/2025-04:12:14
210.15,204.43,1.3670123,0.0002671932,203.62,+000.7,5784,14/11/2025-04:12:24
210.14,204.41,1.3669582,0.000267176,203.6,+000.7,5785,14/11/2025-04:12:34
210.12,204.4,1.3668977,0.0002671642,203.59,+000.7,5786,14/11/2025-04:12:44
210.1,204.38,1.3668382,0.0002671506,203.57,+000.7,5787,14/11/2025-04:12:54
210.09,204.37,1.3667831,0.000267144,203.55,+000.7,5788,14/11/2025-04:13:04
210.07,204.35,1.3667247,0.0002671339,203.54,+000.7,5789,14/11/2025-04:13:14
210.05,204.33,1.3666631,0.0002671242,203.52,+000.7,5790,14/11/2025-04:13:24
210.03,204.32,1.3666036,0.0002671098,203.5,+000.7,5791,14/11/2025-04:13:34
210.02,204.3,1.3665441,0.0002671014,203.49,+000.7,5792,14/11/2025-04:13:44
210.0,204.28,1.3664857,0.0002670864,203.47,+000.7,5793,14/11/2025-04:13:54
209.98,204.27,1.3664295,0.0002670752,203.45,+000.7,5794,14/11/2025-04:14:04
209.97,204.25,1.36637,0.0002670634,203.44,+000.7,5795,14/11/2025-04:14:14
209.95,204.23,1.3663095,0.000267049,203.42,+000.7,5796,14/11/2025-04:14:24
209.93,204.22,1.366249,0.0002670407,203.4,+000.7,5797,14/11/2025-04:14:34
209.92,204.2,1.3661895,0.0002670248,203.39,+000.7,5798,14/11/2025-04:14:44
209.9,204.18,1.3661289,0.0002670142,203.37,+000.7,5799,14/11/2025-04:14:54
209.88,204.17,1.3660706,0.0002670038,203.35,+000.7,5800,14/11/2025-04:15:04
209.87,204.15,1.3660089,0.0002669926,203.34,+000.7,5801,14/11/2025-04:15:14
209.85,204.14,1.3659484,0.0002669837,203.32,+000.7,5802,14/11/2025-04:15:24
209.83,204.12,1.3658889,0.000266965,203.3,+000.7,5803,14/11/2025-04:15:34
209.82,204.1,1.3658294,0.0002669511,203.29,+000.7,5804,14/11/2025-04:15:44
209.8,204.09,1.3657689,0.0002669445,203.27,+000.7,5805,14/11/2025-04:15:54
209.78,204.07,1.3657094,0.0002669336,203.25,+000.7,5806,14/11/2025-04:16:04
209.77,204.05,1.3656467,0.0002669195,203.24,+000.7,5807,14/11/2025-04:16:14
209.75,204.04,1.3655829,0.0002669088,203.22,+000.7,5808,14/11/2025-04:16:24
209.73,204.02,1.3655267,0.0002668973,203.2,+000.7,5809,14/11/2025-04:16:34
209.72,204.0,1.3654662,0.0002668916,203.19,+000.7,5810,14/11/2025-04:16:44
209.7,203.99,1.3654045,0.0002668743,203.17,+000.7,5811,14/11/2025-04:16:54
209.68,203.97,1.3653429,0.0002668625,203.15,+000.7,5812,14/11/2025-04:17:04
209.67,203.96,1.3652802,0.000266849,203.14,+000.7,5813,14/11/2025-04:17:14
209.65,203.94,1.3652186,0.00026684,203.12,+000.7,5814,14/11/2025-04:17:24
209.63,203.92,1.365158,0.0002668216,203.1,+000.7,5815,14/11/2025-04:17:34
209.62,203.91,1.3650975,0.0002668133,203.09,+000.7,5816,14/11/2025-04:17:44
209.6,203.89,1.3650348,0.0002667994,203.07,+000.7,5817,14/11/2025-04:17:54
209.58,203.87,1.3649742,0.000266792,203.05,+000.7,5818,14/11/2025-04:18:04
209.57,203.86,1.3649126,0.0002667744,203.04,+000.7,5819,14/11/2025-04:18:14
209.55,203.84,1.3648488,0.0002667655,203.02,+000.7,5820,14/11/2025-04:18:24
209.53,203.82,1.3647893,0.0002667525,203.0,+000.7,5821,14/11/2025-04:18:34
209.52,203.81,1.3647244,0.0002667419,202.99,+000.7,5822,14/11/2025-04:18:44
209.5,203.79,1.3646596,0.0002667278,202.97,+000.7,5823,14/11/2025-04:18:54
209.48,203.77,1.3646012,0.0002667157,202.95,+000.7,5824,14/11/2025-04:19:04
209.47,203.76,1.3645374,0.0002667024,202.94,+000.7,5825,14/11/2025-04:19:14
209.45,203.74,1.3644747,0.0002666941,202.92,+000.7,5826,14/11/2025-04:19:24
209.43,203.73,1.364412,0.0002666768,202.9,+000.7,5827,14/11/2025-04:19:34
209.42,203.71,1.3643493,0.0002666667,202.89,+000.7,5828,14/11/2025-04:19:44
209.4,203.69,1.3642844,0.0002666572,202.87,+000.7,5829,14/11/2025-04:19:54
209.38,203.68,1.3642195,0.0002666426,202.85,+000.7,5830,14/11/2025-04:20:04
209.37,203.66,1.3641601,0.0002666308,202.84,+000.7,5831,14/11/2025-04:20:14
209.35,203.64,1.3640941,0.0002666166,202.82,+000.7,5832,14/11/2025-04:20:24
209.33,203.63,1.3640336,0.0002666109,202.8,+000.7,5833,14/11/2025-04:20:34
209.32,203.61,1.3639665,0.0002665959,202.79,+000.7,5834,14/11/2025-04:20:44
209.3,203.59,1.3639049,0.000266583,202.77,+000.7,5835,14/11/2025-04:20:54
209.28,203.58,1.3638389,0.000266568,202.75,+000.7,5836,14/11/2025-04:21:04
209.27,203.56,1.3637741,0.0002665519,202.74,+000.7,5837,14/11/2025-04:21:14
209.25,203.55,1.3637135,0.0002665432,202.72,+000.7,5838,14/11/2025-04:21:24
209.23,203.53,1.3636454,0.00026653,202.7,+000.7,5839,14/11/2025-04:21:34
209.22,203.51,1.3635805,0.000266517,202.69,+000.7,5840,14/11/2025-04:21:44
209.2,203.5,1.3635146,0.0002665024,202.67,+000.7,5841,14/11/2025-04:21:54
209.18,203.48,1.3634519,0.0002664888,202.65,+000.7,5842,14/11/2025-04:22:04
209.17,203.46,1.363387,0.0002664831,202.64,+000.7,5843,14/11/2025-04:22:14
209.15,203.45,1.3633221,0.000266467,202.62,+000.7,5844,14/11/2025-04:22:24
209.13,203.43,1.3632594,0.0002664566,202.6,+000.7,5845,14/11/2025-04:22:34
209.12,203.41,1.3631924,0.0002664425,202.59,+000.7,5846,14/11/2025-04:22:44
209.1,203.4,1.3631272,0.0002664258,202.57,+000.7,5847,14/11/2025-04:22:54
209.08,203.38,1.3630602,0.0002664189,202.55,+000.7,5848,14/11/2025-04:23:04
209.07,203.36,1.3629953,0.0002664045,202.54,+000.7,5849,14/11/2025-04:23:14
209.05,203.35,1.3629293,0.0002663892,202.52,+000.7,5850,14/11/2025-04:23:24
209.03,203.33,1.3628645,0.0002663774,202.5,+000.7,5851,14/11/2025-04:23:34
209.02,203.32,1.3627964,0.0002663599,202.49,+000.7,5852,14/11/2025-04:23:44
209.0,203.3,1.3627304,0.000266357,202.47,+000.7,5853,14/11/2025-04:23:54
208.98,203.28,1.3626666,0.000266334,202.45,+000.7,5854,14/11/2025-04:24:04
208.97,203.27,1.3625963,0.0002663265,202.44,+000.7,5855,14/11/2025-04:24:14
208.95,203.25,1.3625304,0.0002663092,202.42,+000.7,5856,14/11/2025-04:24:24
208.93,203.23,1.3624633,0.0002663003,202.4,+000.7,5857,14/11/2025-04:24:34
208.92,203.22,1.3623952,0.0002662867,202.39,+000.7,5858,14/11/2025-04:24:44
208.9,203.2,1.3623293,0.0002662761,202.37,+000.7,5859,14/11/2025-04:24:54
208.88,203.18,1.3622622,0.0002662606,202.35,+000.7,5860,14/11/2025-04:25:04
208.87,203.17,1.3621974,0.0002662453,202.34,+000.7,5861,14/11/2025-04:25:14
208.85,203.15,1.3621292,0.0002662355,202.32,+000.7,5862,14/11/2025-04:25:24
208.83,203.13,1.3620622,0.0002662214,202.3,+000.7,5863,14/11/2025-04:25:34
208.81,203.12,1.361993,0.000266207,202.29,+000.7,5864,14/11/2025-04:25:44
208.8,203.1,1.361926,0.0002661966,202.27,+000.7,5865,14/11/2025-04:25:54
208.78,203.09,1.3618557,0.0002661794,202.25,+000.7,5866,14/11/2025-04:26:04
208.76,203.07,1.3617897,0.0002661658,202.24,+000.7,5867,14/11/2025-04:26:14
208.75,203.05,1.3617227,0.000266154,202.22,+000.7,5868,14/11/2025-04:26:24
208.73,203.04,1.3616535,0.0002661408,202.2,+000.7,5869,14/11/2025-04:26:34
208.71,203.02,1.3615822,0.0002661276,202.19,+000.7,5870,14/11/2025-04:26:44
208.7,203.0,1.3615184,0.0002661109,202.17,+000.7,5871,14/11/2025-04:26:54
208.68,202.99,1.361447,0.0002661002,202.15,+000.7,5872,14/11/2025-04:27:04
208.66,202.97,1.3613778,0.0002660884,202.14,+000.7,5873,14/11/2025-04:27:14
208.65,202.95,1.3613075,0.0002660729,202.12,+000.7,5874,14/11/2025-04:27:24
208.63,202.94,1.3612372,0.0002660585,202.1,+000.7,5875,14/11/2025-04:27:34
208.61,202.92,1.3611713,0.0002660435,202.09,+000.7,5876,14/11/2025-04:27:44
208.6,202.91,1.3611021,0.0002660352,202.07,+000.7,5877,14/11/2025-04:27:54
208.58,202.89,1.3610307,0.000266019,202.05,+000.7,5878,14/11/2025-04:28:04
208.56,202.87,1.3609626,0.0002660069,202.04,+000.7,5879,14/11/2025-04:28:14
208.55,202.86,1.3608923,0.0002659891,202.02,+000.7,5880,14/11/2025-04:28:24
208.53,202.84,1.3608221,0.0002659784,202.0,+000.7,5881,14/11/2025-04:28:34
208.51,202.82,1.3607507,0.0002659643,201.99,+000.7,5882,14/11/2025-04:28:44
208.5,202.81,1.3606826,0.0002659497,201.97,+000.7,5883,14/11/2025-04:28:54
208.48,202.79,1.3606091,0.0002659332,201.95,+000.7,5884,14/11/2025-04:29:04
208.46,202.77,1.360541,0.0002659243,201.94,+000.7,5885,14/11/2025-04:29:14
208.45,202.76,1.3604685,0.0002659079,201.92,+000.7,5886,14/11/2025-04:29:24
208.43,202.74,1.360395,0.0002658947,201.9,+000.7,5887,14/11/2025-04:29:34
208.41,202.73,1.360329,0.0002658826,201.89,+000.7,5888,14/11/2025-04:29:44
208.4,202.71,1.3602555,0.0002658673,201.87,+000.7,5889,14/11/2025-04:29:54
208.38,202.69,1.3601863,0.0002658503,201.85,+000.7,5890,14/11/2025-04:30:04
208.36,202.68,1.3601128,0.0002658354,201.84,+000.7,5891,14/11/2025-04:30:14
208.35,202.66,1.3600425,0.0002658193,201.82,+000.7,5892,14/11/2025-04:30:24
208.33,202.64,1.3599668,0.0002658144,201.8,+000.7,5893,14/11/2025-04:30:34
208.31,202.63,1.3598965,0.0002657974,201.79,+000.7,5894,14/11/2025-04:30:44
208.3,202.61,1.3598274,0.000265785,201.77,+000.7,5895,14/11/2025-04:30:54
208.28,202.59,1.3597517,0.000265772,201.75,+000.7,5896,14/11/2025-04:31:04
208.26,202.58,1.3596792,0.0002657519,201.74,+000.7,5897,14/11/2025-04:31:14
208.25,202.56,1.3596089,0.0002657392,201.72,+000.7,5898,14/11/2025-04:31:24
208.23,202.54,1.3595333,0.0002657303,201.7,+000.7,5899,14/11/2025-04:31:34
208.21,202.53,1.3594587,0.0002657165,201.69,+000.7,5900,14/11/2025-04:31:44
