# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-11
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
261.01,265.12,+1.44556970E+00,+4.63537000E-04,+265.12,+006.1,13503,12/09/2025-19:09:55
261.02,265.14,+1.44558370E+00,+4.63541900E-04,+265.14,+006.1,13504,12/09/2025-19:10:06
261.04,265.16,+1.44559560E+00,+4.63550000E-04,+265.16,+006.1,13505,12/09/2025-19:10:17
261.06,265.18,+1.44560860E+00,+4.63554900E-04,+265.18,+006.1,13506,12/09/2025-19:10:28
261.08,265.19,+1.44562370E+00,+4.63557700E-04,+265.20,+006.1,13507,12/09/2025-19:10:39
261.1,265.21,+1.44563560E+00,+4.63560000E-04,+265.22,+006.1,13508,12/09/2025-19:10:50
261.12,265.23,+1.44564750E+00,+4.63564100E-04,+265.23,+006.1,13509,12/09/2025-19:11:02
261.13,265.25,+1.44566270E+00,+4.63569000E-04,+265.25,+006.1,13510,12/09/2025-19:11:13
261.15,265.27,+1.44568000E+00,+4.63572100E-04,+265.27,+006.1,13511,12/09/2025-19:11:24
261.17,265.29,+1.44569180E+00,+4.63575600E-04,+265.29,+006.1,13512,12/09/2025-19:11:35
261.19,265.3,+1.44570700E+00,+4.63580500E-04,+265.31,+006.1,13513,12/09/2025-19:11:46
261.21,265.32,+1.44572100E+00,+4.63586500E-04,+265.33,+006.1,13514,12/09/2025-19:11:57
261.23,265.34,+1.44573400E+00,+4.63589100E-04,+265.34,+006.1,13515,12/09/2025-19:12:08
261.24,265.36,+1.44574370E+00,+4.63596900E-04,+265.36,+006.1,13516,12/09/2025-19:12:19
261.26,265.38,+1.44575890E+00,+4.63596300E-04,+265.38,+006.1,13517,12/09/2025-19:12:30
261.28,265.4,+1.44577080E+00,+4.63602100E-04,+265.40,+006.1,13518,12/09/2025-19:12:41
261.3,265.41,+1.44578370E+00,+4.63605000E-04,+265.42,+006.1,13519,12/09/2025-19:12:52
261.32,265.43,+1.44579890E+00,+4.63613000E-04,+265.44,+006.1,13520,12/09/2025-19:13:03
261.34,265.45,+1.44580970E+00,+4.63616800E-04,+265.45,+006.1,13521,12/09/2025-19:13:14
261.35,265.47,+1.44582270E+00,+4.63616800E-04,+265.47,+006.1,13522,12/09/2025-19:13:25
261.37,265.49,+1.44583560E+00,+4.63622800E-04,+265.49,+006.1,13523,12/09/2025-19:13:36
261.39,265.51,+1.44584650E+00,+4.63626500E-04,+265.51,+006.1,13524,12/09/2025-19:13:47
261.41,265.52,+1.44586160E+00,+4.63631100E-04,+265.53,+006.1,13525,12/09/2025-19:13:58
261.43,265.54,+1.44587460E+00,+4.63634300E-04,+265.55,+006.1,13526,12/09/2025-19:14:09
261.45,265.56,+1.44588860E+00,+4.63645500E-04,+265.56,+006.1,13527,12/09/2025-19:14:20
261.46,265.58,+1.44590380E+00,+4.63643000E-04,+265.58,+006.1,13528,12/09/2025-19:14:31
261.48,265.6,+1.44591460E+00,+4.63651000E-04,+265.60,+006.1,13529,12/09/2025-19:14:42
261.5,265.62,+1.44593080E+00,+4.63653300E-04,+265.62,+006.1,13530,12/09/2025-19:14:53
261.52,265.63,+1.44594810E+00,+4.63661900E-04,+265.64,+006.2,13531,12/09/2025-19:15:04
261.54,265.65,+1.44596110E+00,+4.63659900E-04,+265.66,+006.1,13532,12/09/2025-19:15:15
261.56,265.67,+1.44597300E+00,+4.63670300E-04,+265.67,+006.1,13533,12/09/2025-19:15:26
261.57,265.69,+1.44598380E+00,+4.63669400E-04,+265.69,+006.1,13534,12/09/2025-19:15:37
261.59,265.71,+1.44599780E+00,+4.63671400E-04,+265.71,+006.1,13535,12/09/2025-19:15:48
261.61,265.73,+1.44601080E+00,+4.63679500E-04,+265.73,+006.1,13536,12/09/2025-19:15:59
261.63,265.74,+1.44602270E+00,+4.63681200E-04,+265.75,+006.1,13537,12/09/2025-19:16:10
261.65,265.76,+1.44603460E+00,+4.63685800E-04,+265.77,+006.1,13538,12/09/2025-19:16:21
261.66,265.78,+1.44604540E+00,+4.63691600E-04,+265.78,+006.2,13539,12/09/2025-19:16:32
261.68,265.8,+1.44605730E+00,+4.63696200E-04,+265.80,+006.1,13540,12/09/2025-19:16:43
261.7,265.82,+1.44607350E+00,+4.63695900E-04,+265.82,+006.1,13541,12/09/2025-19:16:54
261.72,265.84,+1.44608870E+00,+4.63706300E-04,+265.84,+006.2,13542,12/09/2025-19:17:05
261.74,265.85,+1.44610810E+00,+4.63712000E-04,+265.86,+006.1,13543,12/09/2025-19:17:16
261.76,265.87,+1.44612220E+00,+4.63713500E-04,+265.88,+006.1,13544,12/09/2025-19:17:27
261.77,265.89,+1.44613190E+00,+4.63719200E-04,+265.89,+006.2,13545,12/09/2025-19:17:38
261.79,265.91,+1.44614700E+00,+4.63724400E-04,+265.91,+006.2,13546,12/09/2025-19:17:49
261.81,265.93,+1.44616220E+00,+4.63731300E-04,+265.93,+006.2,13547,12/09/2025-19:18:00
261.83,265.95,+1.44617730E+00,+4.63735600E-04,+265.95,+006.2,13548,12/09/2025-19:18:11
261.85,265.97,+1.44618920E+00,+4.63735900E-04,+265.97,+006.2,13549,12/09/2025-19:18:22
261.87,265.98,+1.44620110E+00,+4.63737400E-04,+265.99,+006.2,13550,12/09/2025-19:18:33
261.88,266.0,+1.44621620E+00,+4.63745400E-04,+266.00,+006.2,13551,12/09/2025-19:18:44
261.9,266.02,+1.44623030E+00,+4.63744600E-04,+266.02,+006.2,13552,12/09/2025-19:18:55
261.92,266.04,+1.44624000E+00,+4.63752100E-04,+266.04,+006.2,13553,12/09/2025-19:19:06
261.94,266.06,+1.44624980E+00,+4.63753800E-04,+266.06,+006.2,13554,12/09/2025-19:19:17
261.96,266.08,+1.44626060E+00,+4.63761000E-04,+266.08,+006.2,13555,12/09/2025-19:19:28
261.98,266.09,+1.44627350E+00,+4.63767300E-04,+266.10,+006.2,13556,12/09/2025-19:19:39
261.99,266.11,+1.44628650E+00,+4.63773100E-04,+266.11,+006.2,13557,12/09/2025-19:19:50
262.01,266.13,+1.44630060E+00,+4.63774200E-04,+266.13,+006.2,13558,12/09/2025-19:20:01
262.03,266.15,+1.44631140E+00,+4.63778500E-04,+266.15,+006.2,13559,12/09/2025-19:20:12
262.05,266.17,+1.44632330E+00,+4.63780300E-04,+266.17,+006.2,13560,12/09/2025-19:20:23
262.07,266.19,+1.44633620E+00,+4.63783700E-04,+266.19,+006.2,13561,12/09/2025-19:20:34
262.09,266.2,+1.44634920E+00,+4.63788000E-04,+266.21,+006.2,13562,12/09/2025-19:20:46
262.1,266.22,+1.44635900E+00,+4.63792400E-04,+266.23,+006.2,13563,12/09/2025-19:20:57
262.12,266.24,+1.44637300E+00,+4.63797000E-04,+266.24,+006.2,13564,12/09/2025-19:21:08
262.14,266.26,+1.44638810E+00,+4.63801300E-04,+266.26,+006.2,13565,12/09/2025-19:21:19
262.16,266.28,+1.44639900E+00,+4.63804400E-04,+266.28,+006.2,13566,12/09/2025-19:21:30
262.18,266.3,+1.44641300E+00,+4.63806700E-04,+266.30,+006.2,13567,12/09/2025-19:21:41
262.2,266.31,+1.44642810E+00,+4.63816000E-04,+266.32,+006.2,13568,12/09/2025-19:21:52
262.21,266.33,+1.44644330E+00,+4.63821100E-04,+266.34,+006.2,13569,12/09/2025-19:22:03
262.23,266.35,+1.44645520E+00,+4.63820300E-04,+266.35,+006.2,13570,12/09/2025-19:22:14
262.25,266.37,+1.44646820E+00,+4.63824300E-04,+266.37,+006.2,13571,12/09/2025-19:22:25
262.27,266.39,+1.44648000E+00,+4.63829500E-04,+266.39,+006.2,13572,12/09/2025-19:22:36
262.29,266.41,+1.44649190E+00,+4.63835000E-04,+266.41,+006.2,13573,12/09/2025-19:22:47
262.31,266.42,+1.44650380E+00,+4.63837500E-04,+266.43,+006.2,13574,12/09/2025-19:22:58
262.32,266.44,+1.44651900E+00,+4.63842200E-04,+266.45,+006.2,13575,12/09/2025-19:23:09
262.34,266.46,+1.44653090E+00,+4.63843300E-04,+266.46,+006.2,13576,12/09/2025-19:23:20
262.36,266.48,+1.44654380E+00,+4.63853400E-04,+266.48,+006.2,13577,12/09/2025-19:23:31
262.38,266.5,+1.44655470E+00,+4.63854200E-04,+266.50,+006.2,13578,12/09/2025-19:23:42
262.4,266.52,+1.44656980E+00,+4.63858600E-04,+266.52,+006.2,13579,12/09/2025-19:23:53
262.41,266.53,+1.44658280E+00,+4.63860300E-04,+266.54,+006.2,13580,12/09/2025-19:24:04
262.43,266.55,+1.44659030E+00,+4.63866900E-04,+266.56,+006.2,13581,12/09/2025-19:24:15
262.45,266.57,+1.44660220E+00,+4.63869800E-04,+266.57,+006.2,13582,12/09/2025-19:24:26
262.47,266.59,+1.44661630E+00,+4.63878100E-04,+266.59,+006.2,13583,12/09/2025-19:24:37
262.49,266.61,+1.44662600E+00,+4.63877000E-04,+266.61,+006.2,13584,12/09/2025-19:24:48
262.51,266.63,+1.44663900E+00,+4.63884200E-04,+266.63,+006.2,13585,12/09/2025-19:24:59
262.52,266.64,+1.44664980E+00,+4.63885900E-04,+266.65,+006.2,13586,12/09/2025-19:25:10
262.54,266.66,+1.44666170E+00,+4.63889400E-04,+266.67,+006.2,13587,12/09/2025-19:25:21
262.56,266.68,+1.44667470E+00,+4.63893100E-04,+266.68,+006.2,13588,12/09/2025-19:25:32
262.58,266.7,+1.44668660E+00,+4.63896000E-04,+266.70,+006.2,13589,12/09/2025-19:25:43
262.6,266.72,+1.44669950E+00,+4.63902900E-04,+266.72,+006.2,13590,12/09/2025-19:25:54
262.62,266.74,+1.44671250E+00,+4.63906100E-04,+266.74,+006.2,13591,12/09/2025-19:26:05
262.63,266.75,+1.44673090E+00,+4.63906600E-04,+266.76,+006.2,13592,12/09/2025-19:26:16
262.65,266.77,+1.44674390E+00,+4.63913800E-04,+266.78,+006.2,13593,12/09/2025-19:26:27
262.67,266.79,+1.44675900E+00,+4.63921300E-04,+266.79,+006.2,13594,12/09/2025-19:26:38
262.69,266.81,+1.44676980E+00,+4.63922800E-04,+266.81,+006.3,13595,12/09/2025-19:26:49
262.71,266.83,+1.44678170E+00,+4.63925300E-04,+266.83,+006.2,13596,12/09/2025-19:27:00
262.73,266.85,+1.44679580E+00,+4.63930000E-04,+266.85,+006.3,13597,12/09/2025-19:27:11
262.74,266.86,+1.44680440E+00,+4.63936300E-04,+266.87,+006.3,13598,12/09/2025-19:27:22
262.76,266.88,+1.44681740E+00,+4.63940600E-04,+266.89,+006.3,13599,12/09/2025-19:27:33
262.78,266.9,+1.44682710E+00,+4.63943500E-04,+266.90,+006.2,13600,12/09/2025-19:27:44
262.8,266.92,+1.44684120E+00,+4.63945200E-04,+266.92,+006.3,13601,12/09/2025-19:27:55
262.82,266.94,+1.44685630E+00,+4.63954100E-04,+266.94,+006.3,13602,12/09/2025-19:28:06
262.84,266.96,+1.44686600E+00,+4.63951500E-04,+266.96,+006.3,13603,12/09/2025-19:28:17
262.85,266.97,+1.44687580E+00,+4.63955000E-04,+266.98,+006.3,13604,12/09/2025-19:28:28
262.87,266.99,+1.44688870E+00,+4.63958700E-04,+267.00,+006.3,13605,12/09/2025-19:28:39
262.89,267.01,+1.44689960E+00,+4.63963900E-04,+267.01,+006.3,13606,12/09/2025-19:28:50
262.91,267.03,+1.44690710E+00,+4.63967100E-04,+267.03,+006.3,13607,12/09/2025-19:29:01
262.93,267.05,+1.44691470E+00,+4.63967700E-04,+267.05,+006.3,13608,12/09/2025-19:29:12
262.94,267.07,+1.44692770E+00,+4.63975400E-04,+267.07,+006.3,13609,12/09/2025-19:29:23
262.96,267.09,+1.44693420E+00,+4.63979800E-04,+267.09,+006.3,13610,12/09/2025-19:29:34
262.98,267.1,+1.44694710E+00,+4.63981200E-04,+267.11,+006.3,13611,12/09/2025-19:29:45
263.0,267.12,+1.44695690E+00,+4.63982600E-04,+267.12,+006.3,13612,12/09/2025-19:29:56
263.02,267.14,+1.44696660E+00,+4.63986700E-04,+267.14,+006.3,13613,12/09/2025-19:30:07
263.04,267.16,+1.44697740E+00,+4.63987800E-04,+267.16,+006.3,13614,12/09/2025-19:30:18
263.05,267.18,+1.44698710E+00,+4.63991000E-04,+267.18,+006.3,13615,12/09/2025-19:30:29
263.07,267.2,+1.44699690E+00,+4.64000200E-04,+267.20,+006.3,13616,12/09/2025-19:30:41
263.09,267.21,+1.44700660E+00,+4.63998800E-04,+267.22,+006.3,13617,12/09/2025-19:30:52
263.11,267.23,+1.44701520E+00,+4.64005100E-04,+267.24,+006.3,13618,12/09/2025-19:31:03
263.13,267.25,+1.44702500E+00,+4.64006000E-04,+267.25,+006.3,13619,12/09/2025-19:31:14
263.15,267.27,+1.44703800E+00,+4.64004500E-04,+267.27,+006.3,13620,12/09/2025-19:31:25
263.16,267.29,+1.44704880E+00,+4.64016300E-04,+267.29,+006.3,13621,12/09/2025-19:31:36
263.18,267.31,+1.44705740E+00,+4.64017800E-04,+267.31,+006.3,13622,12/09/2025-19:31:47
263.2,267.32,+1.44707250E+00,+4.64016900E-04,+267.33,+006.3,13623,12/09/2025-19:31:58
263.22,267.34,+1.44708230E+00,+4.64024700E-04,+267.35,+006.3,13624,12/09/2025-19:32:09
263.24,267.36,+1.44709090E+00,+4.64031000E-04,+267.36,+006.3,13625,12/09/2025-19:32:20
263.26,267.38,+1.44710170E+00,+4.64031000E-04,+267.38,+006.3,13626,12/09/2025-19:32:31
263.27,267.4,+1.44711470E+00,+4.64030100E-04,+267.40,+006.3,13627,12/09/2025-19:32:42
263.29,267.42,+1.44712340E+00,+4.64038500E-04,+267.42,+006.3,13628,12/09/2025-19:32:53
263.31,267.43,+1.44714170E+00,+4.64040500E-04,+267.44,+006.3,13629,12/09/2025-19:33:04
263.33,267.45,+1.44715040E+00,+4.64047700E-04,+267.46,+006.3,13630,12/09/2025-19:33:15
263.35,267.47,+1.44716120E+00,+4.64053200E-04,+267.47,+006.3,13631,12/09/2025-19:33:26
263.37,267.49,+1.44716990E+00,+4.64051400E-04,+267.49,+006.3,13632,12/09/2025-19:33:37
263.38,267.51,+1.44718180E+00,+4.64055500E-04,+267.51,+006.3,13633,12/09/2025-19:33:48
263.4,267.53,+1.44719260E+00,+4.64059200E-04,+267.53,+006.3,13634,12/09/2025-19:33:59
263.42,267.54,+1.44720340E+00,+4.64061500E-04,+267.55,+006.3,13635,12/09/2025-19:34:10
263.44,267.56,+1.44721200E+00,+4.64065800E-04,+267.57,+006.3,13636,12/09/2025-19:34:21
263.46,267.58,+1.44722390E+00,+4.64069000E-04,+267.58,+006.3,13637,12/09/2025-19:34:32
263.47,267.6,+1.44723370E+00,+4.64071300E-04,+267.60,+006.3,13638,12/09/2025-19:34:43
263.49,267.62,+1.44724770E+00,+4.64077100E-04,+267.62,+006.3,13639,12/09/2025-19:34:54
263.51,267.64,+1.44725640E+00,+4.64077300E-04,+267.64,+006.3,13640,12/09/2025-19:35:05
263.53,267.65,+1.44726720E+00,+4.64086800E-04,+267.66,+006.3,13641,12/09/2025-19:35:16
263.55,267.67,+1.44728010E+00,+4.64083100E-04,+267.68,+006.3,13642,12/09/2025-19:35:27
263.57,267.69,+1.44729100E+00,+4.64093200E-04,+267.69,+006.3,13643,12/09/2025-19:35:38
263.58,267.71,+1.44730390E+00,+4.64092600E-04,+267.71,+006.3,13644,12/09/2025-19:35:49
263.6,267.73,+1.44731580E+00,+4.64096900E-04,+267.73,+006.3,13645,12/09/2025-19:36:00
263.62,267.75,+1.44732880E+00,+4.64102700E-04,+267.75,+006.3,13646,12/09/2025-19:36:11
263.64,267.76,+1.44733640E+00,+4.64106400E-04,+267.77,+006.3,13647,12/09/2025-19:36:22
263.66,267.78,+1.44735040E+00,+4.64109000E-04,+267.79,+006.3,13648,12/09/2025-19:36:33
263.68,267.8,+1.44735800E+00,+4.64110200E-04,+267.80,+006.3,13649,12/09/2025-19:36:44
263.69,267.82,+1.44737100E+00,+4.64113600E-04,+267.82,+006.3,13650,12/09/2025-19:36:55
263.71,267.84,+1.44738180E+00,+4.64115100E-04,+267.84,+006.4,13651,12/09/2025-19:37:06
263.73,267.86,+1.44739150E+00,+4.64126000E-04,+267.86,+006.3,13652,12/09/2025-19:37:17
263.75,267.87,+1.44740230E+00,+4.64122500E-04,+267.88,+006.4,13653,12/09/2025-19:37:28
263.77,267.89,+1.44741310E+00,+4.64130000E-04,+267.90,+006.3,13654,12/09/2025-19:37:39
263.79,267.91,+1.44741960E+00,+4.64135200E-04,+267.91,+006.4,13655,12/09/2025-19:37:50
263.8,267.93,+1.44743260E+00,+4.64135200E-04,+267.93,+006.3,13656,12/09/2025-19:38:01
263.82,267.95,+1.44743910E+00,+4.64138900E-04,+267.95,+006.4,13657,12/09/2025-19:38:12
263.84,267.97,+1.44744990E+00,+4.64140100E-04,+267.97,+006.4,13658,12/09/2025-19:38:23
263.86,267.98,+1.44745960E+00,+4.64149600E-04,+267.99,+006.4,13659,12/09/2025-19:38:34
263.88,268.0,+1.44747040E+00,+4.64147900E-04,+268.01,+006.4,13660,12/09/2025-19:38:45
263.89,268.02,+1.44747800E+00,+4.64150700E-04,+268.02,+006.4,13661,12/09/2025-19:38:56
263.91,268.04,+1.44749210E+00,+4.64156200E-04,+268.04,+006.4,13662,12/09/2025-19:39:07
263.93,268.06,+1.44750500E+00,+4.64160800E-04,+268.06,+006.4,13663,12/09/2025-19:39:18
263.95,268.08,+1.44751370E+00,+4.64161400E-04,+268.08,+006.4,13664,12/09/2025-19:39:29
263.97,268.1,+1.44752560E+00,+4.64168900E-04,+268.10,+006.4,13665,12/09/2025-19:39:40
263.99,268.11,+1.44753640E+00,+4.64171200E-04,+268.12,+006.4,13666,12/09/2025-19:39:51
264.0,268.13,+1.44755040E+00,+4.64172300E-04,+268.13,+006.4,13667,12/09/2025-19:40:02
264.02,268.15,+1.44756020E+00,+4.64169700E-04,+268.15,+006.4,13668,12/09/2025-19:40:13
264.04,268.17,+1.44757310E+00,+4.64176400E-04,+268.17,+006.4,13669,12/09/2025-19:40:24
264.06,268.19,+1.44758500E+00,+4.64183300E-04,+268.19,+006.4,13670,12/09/2025-19:40:36
264.08,268.21,+1.44759480E+00,+4.64187900E-04,+268.21,+006.4,13671,12/09/2025-19:40:47
264.1,268.22,+1.44760560E+00,+4.64190200E-04,+268.23,+006.4,13672,12/09/2025-19:40:58
264.11,268.24,+1.44761420E+00,+4.64197400E-04,+268.25,+006.4,13673,12/09/2025-19:41:09
264.13,268.26,+1.44762500E+00,+4.64197400E-04,+268.26,+006.4,13674,12/09/2025-19:41:20
264.15,268.28,+1.44763480E+00,+4.64195100E-04,+268.28,+006.4,13675,12/09/2025-19:41:31
264.17,268.3,+1.44764230E+00,+4.64204300E-04,+268.30,+006.4,13676,12/09/2025-19:41:42
264.19,268.32,+1.44765530E+00,+4.64206900E-04,+268.32,+006.4,13677,12/09/2025-19:41:53
264.2,268.33,+1.44766290E+00,+4.64209500E-04,+268.34,+006.4,13678,12/09/2025-19:42:04
264.22,268.35,+1.44767260E+00,+4.64213500E-04,+268.36,+006.4,13679,12/09/2025-19:42:15
264.24,268.37,+1.44768450E+00,+4.64222400E-04,+268.37,+006.4,13680,12/09/2025-19:42:26
264.26,268.39,+1.44769530E+00,+4.64220400E-04,+268.39,+006.4,13681,12/09/2025-19:42:37
264.28,268.41,+1.44770940E+00,+4.64221900E-04,+268.41,+006.4,13682,12/09/2025-19:42:48
264.3,268.43,+1.44772020E+00,+4.64225900E-04,+268.43,+006.4,13683,12/09/2025-19:42:59
264.31,268.44,+1.44773210E+00,+4.64235100E-04,+268.45,+006.4,13684,12/09/2025-19:43:10
264.33,268.46,+1.44774400E+00,+4.64229600E-04,+268.47,+006.4,13685,12/09/2025-19:43:21
264.35,268.48,+1.44775370E+00,+4.64235700E-04,+268.48,+006.4,13686,12/09/2025-19:43:32
264.37,268.5,+1.44776560E+00,+4.64244900E-04,+268.50,+006.4,13687,12/09/2025-19:43:43
264.39,268.52,+1.44778290E+00,+4.64247800E-04,+268.52,+006.4,13688,12/09/2025-19:43:54
264.4,268.54,+1.44779260E+00,+4.64249500E-04,+268.54,+006.4,13689,12/09/2025-19:44:05
264.42,268.55,+1.44780240E+00,+4.64253500E-04,+268.56,+006.4,13690,12/09/2025-19:44:16
264.44,268.57,+1.44781430E+00,+4.64257800E-04,+268.58,+006.4,13691,12/09/2025-19:44:27
264.46,268.59,+1.44782620E+00,+4.64264200E-04,+268.59,+006.4,13692,12/09/2025-19:44:38
264.48,268.61,+1.44783700E+00,+4.64263300E-04,+268.61,+006.4,13693,12/09/2025-19:44:49
264.5,268.63,+1.44784890E+00,+4.64273700E-04,+268.63,+006.4,13694,12/09/2025-19:45:00
264.51,268.65,+1.44785860E+00,+4.64274800E-04,+268.65,+006.4,13695,12/09/2025-19:45:11
264.53,268.66,+1.44787160E+00,+4.64273700E-04,+268.67,+006.4,13696,12/09/2025-19:45:22
264.55,268.68,+1.44788240E+00,+4.64282300E-04,+268.69,+006.4,13697,12/09/2025-19:45:33
264.57,268.7,+1.44789750E+00,+4.64282600E-04,+268.70,+006.4,13698,12/09/2025-19:45:44
264.59,268.72,+1.44790290E+00,+4.64284600E-04,+268.72,+006.4,13699,12/09/2025-19:45:55
264.61,268.74,+1.44791590E+00,+4.64291200E-04,+268.74,+006.4,13700,12/09/2025-19:46:06
264.62,268.76,+1.44792670E+00,+4.64294400E-04,+268.76,+006.4,13701,12/09/2025-19:46:17
264.64,268.77,+1.44793750E+00,+4.64297900E-04,+268.78,+006.4,13702,12/09/2025-19:46:28
264.66,268.79,+1.44794620E+00,+4.64298100E-04,+268.80,+006.4,13703,12/09/2025-19:46:39
264.68,268.81,+1.44795480E+00,+4.64301000E-04,+268.81,+006.4,13704,12/09/2025-19:46:50
264.7,268.83,+1.44796780E+00,+4.64308200E-04,+268.83,+006.4,13705,12/09/2025-19:47:01
264.72,268.85,+1.44798080E+00,+4.64315100E-04,+268.85,+006.4,13706,12/09/2025-19:47:12
264.73,268.87,+1.44799160E+00,+4.64314800E-04,+268.87,+006.5,13707,12/09/2025-19:47:23
264.75,268.88,+1.44800240E+00,+4.64319700E-04,+268.89,+006.5,13708,12/09/2025-19:47:34
264.77,268.9,+1.44801210E+00,+4.64323500E-04,+268.91,+006.4,13709,12/09/2025-19:47:45
264.79,268.92,+1.44802290E+00,+4.64322000E-04,+268.92,+006.5,13710,12/09/2025-19:47:56
264.81,268.94,+1.44803480E+00,+4.64324000E-04,+268.94,+006.5,13711,12/09/2025-19:48:07
264.82,268.96,+1.44804780E+00,+4.64332700E-04,+268.96,+006.5,13712,12/09/2025-19:48:18
264.84,268.98,+1.44805860E+00,+4.64335300E-04,+268.98,+006.5,13713,12/09/2025-19:48:29
264.86,268.99,+1.44806940E+00,+4.64343600E-04,+269.00,+006.5,13714,12/09/2025-19:48:40
264.88,269.01,+1.44807590E+00,+4.64339300E-04,+269.02,+006.5,13715,12/09/2025-19:48:51
264.9,269.03,+1.44808560E+00,+4.64341600E-04,+269.03,+006.5,13716,12/09/2025-19:49:02
264.92,269.05,+1.44809860E+00,+4.64344500E-04,+269.05,+006.5,13717,12/09/2025-19:49:13
264.93,269.07,+1.44810510E+00,+4.64351700E-04,+269.07,+006.5,13718,12/09/2025-19:49:24
264.95,269.09,+1.44811480E+00,+4.64350800E-04,+269.09,+006.5,13719,12/09/2025-19:49:35
264.97,269.11,+1.44812350E+00,+4.64359500E-04,+269.11,+006.5,13720,12/09/2025-19:49:46
264.99,269.12,+1.44813430E+00,+4.64366400E-04,+269.13,+006.5,13721,12/09/2025-19:49:57
265.01,269.14,+1.44814730E+00,+4.64361800E-04,+269.14,+006.5,13722,12/09/2025-19:50:08
265.03,269.16,+1.44815590E+00,+4.64371500E-04,+269.16,+006.5,13723,12/09/2025-19:50:20
265.04,269.18,+1.44816350E+00,+4.64373800E-04,+269.18,+006.5,13724,12/09/2025-19:50:31
265.06,269.2,+1.44817430E+00,+4.64372700E-04,+269.20,+006.5,13725,12/09/2025-19:50:42
265.08,269.22,+1.44818300E+00,+4.64379900E-04,+269.22,+006.5,13726,12/09/2025-19:50:53
265.1,269.23,+1.44819380E+00,+4.64381900E-04,+269.24,+006.5,13727,12/09/2025-19:51:04
265.12,269.25,+1.44820350E+00,+4.64383100E-04,+269.26,+006.5,13728,12/09/2025-19:51:15
265.14,269.27,+1.44821210E+00,+4.64386200E-04,+269.27,+006.5,13729,12/09/2025-19:51:26
265.15,269.29,+1.44821860E+00,+4.64392800E-04,+269.29,+006.5,13730,12/09/2025-19:51:37
265.17,269.31,+1.44822940E+00,+4.64394300E-04,+269.31,+006.5,13731,12/09/2025-19:51:48
265.19,269.33,+1.44823810E+00,+4.64394600E-04,+269.33,+006.5,13732,12/09/2025-19:51:59
265.21,269.34,+1.44825210E+00,+4.64399500E-04,+269.35,+006.5,13733,12/09/2025-19:52:10
265.23,269.36,+1.44826400E+00,+4.64399500E-04,+269.37,+006.5,13734,12/09/2025-19:52:21
265.24,269.38,+1.44827490E+00,+4.64405200E-04,+269.38,+006.5,13735,12/09/2025-19:52:32
265.26,269.4,+1.44828570E+00,+4.64415600E-04,+269.40,+006.5,13736,12/09/2025-19:52:43
265.28,269.42,+1.44829430E+00,+4.64415900E-04,+269.42,+006.5,13737,12/09/2025-19:52:54
265.3,269.44,+1.44830510E+00,+4.64415600E-04,+269.44,+006.5,13738,12/09/2025-19:53:05
265.32,269.45,+1.44831920E+00,+4.64419900E-04,+269.46,+006.5,13739,12/09/2025-19:53:16
265.34,269.47,+1.44833000E+00,+4.64424500E-04,+269.48,+006.5,13740,12/09/2025-19:53:27
265.35,269.49,+1.44833970E+00,+4.64431700E-04,+269.49,+006.5,13741,12/09/2025-19:53:38
265.37,269.51,+1.44834730E+00,+4.64431700E-04,+269.51,+006.5,13742,12/09/2025-19:53:49
265.39,269.53,+1.44835920E+00,+4.64432000E-04,+269.53,+006.5,13743,12/09/2025-19:54:00
265.41,269.55,+1.44836890E+00,+4.64437200E-04,+269.55,+006.5,13744,12/09/2025-19:54:11
265.43,269.56,+1.44837760E+00,+4.64439200E-04,+269.57,+006.5,13745,12/09/2025-19:54:22
265.45,269.58,+1.44838950E+00,+4.64442100E-04,+269.59,+006.5,13746,12/09/2025-19:54:33
265.46,269.6,+1.44839590E+00,+4.64442100E-04,+269.60,+006.5,13747,12/09/2025-19:54:44
265.48,269.62,+1.44840460E+00,+4.64446700E-04,+269.62,+006.5,13748,12/09/2025-19:54:55
265.5,269.64,+1.44841760E+00,+4.64451000E-04,+269.64,+006.5,13749,12/09/2025-19:55:06
265.52,269.66,+1.44842410E+00,+4.64455600E-04,+269.66,+006.5,13750,12/09/2025-19:55:17
265.54,269.68,+1.44843490E+00,+4.64457300E-04,+269.68,+006.5,13751,12/09/2025-19:55:28
265.56,269.69,+1.44844460E+00,+4.64459900E-04,+269.70,+006.5,13752,12/09/2025-19:55:39
265.57,269.71,+1.44845330E+00,+4.64459100E-04,+269.71,+006.5,13753,12/09/2025-19:55:50
265.59,269.73,+1.44846080E+00,+4.64470000E-04,+269.73,+006.5,13754,12/09/2025-19:56:01
265.61,269.75,+1.44847270E+00,+4.64473700E-04,+269.75,+006.5,13755,12/09/2025-19:56:12
265.63,269.77,+1.44848570E+00,+4.64470900E-04,+269.77,+006.5,13756,12/09/2025-19:56:23
265.65,269.79,+1.44849540E+00,+4.64480100E-04,+269.79,+006.5,13757,12/09/2025-19:56:34
265.67,269.8,+1.44850520E+00,+4.64479500E-04,+269.81,+006.5,13758,12/09/2025-19:56:45
265.68,269.82,+1.44851600E+00,+4.64477500E-04,+269.82,+006.5,13759,12/09/2025-19:56:56
