# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# t0 = 6 min
# resistance = 3 kOhm
# start_date = 2025-04-01
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
183.86,193.65,+2.83600900E-03,+9.09520000E-07,+193.00,+001.3,20135,04/04/2025-12:54:55
183.86,193.65,+2.83735900E-03,+9.09090000E-07,+193.00,+001.3,20136,04/04/2025-12:55:05
183.86,193.65,+2.83868600E-03,+9.10330000E-07,+193.00,+001.3,20137,04/04/2025-12:55:15
183.87,193.65,+2.84019700E-03,+9.08830000E-07,+193.00,+001.3,20138,04/04/2025-12:55:25
183.87,193.66,+2.84182700E-03,+9.09120000E-07,+193.00,+001.3,20139,04/04/2025-12:55:35
183.88,193.66,+2.84340300E-03,+9.13150000E-07,+192.00,+000.0,20140,04/04/2025-12:55:45
183.88,193.62,+2.84490300E-03,+9.11280000E-07,+192.00,+000.0,20141,04/04/2025-12:55:56
183.89,193.58,+2.84630600E-03,+9.09780000E-07,+192.00,+000.0,20142,04/04/2025-12:56:06
183.89,193.54,+2.84778500E-03,+9.15570000E-07,+192.00,+000.0,20143,04/04/2025-12:56:16
183.9,193.5,+2.84955500E-03,+9.10900000E-07,+192.00,+000.0,20144,04/04/2025-12:56:26
183.9,193.46,+2.85113000E-03,+9.11050000E-07,+192.00,+000.0,20145,04/04/2025-12:56:36
183.9,193.41,+2.85240400E-03,+9.16660000E-07,+192.00,+000.0,20146,04/04/2025-12:56:46
183.91,193.37,+2.85420600E-03,+9.17240000E-07,+192.00,+000.0,20147,04/04/2025-12:56:56
183.91,193.34,+2.85524300E-03,+9.18300000E-07,+192.00,+000.0,20148,04/04/2025-12:57:06
183.92,193.3,+2.85713100E-03,+9.20030000E-07,+192.00,+000.0,20149,04/04/2025-12:57:16
183.92,193.26,+2.85824300E-03,+9.16550000E-07,+192.00,+000.0,20150,04/04/2025-12:57:26
183.92,193.22,+2.86030400E-03,+9.14990000E-07,+192.00,+000.0,20151,04/04/2025-12:57:36
183.93,193.19,+2.86171800E-03,+9.22480000E-07,+192.00,+000.0,20152,04/04/2025-12:57:46
183.93,193.15,+2.86305700E-03,+9.21380000E-07,+192.00,+000.1,20153,04/04/2025-12:57:56
183.94,193.12,+2.86485900E-03,+9.17180000E-07,+192.00,+000.1,20154,04/04/2025-12:58:06
183.94,193.09,+2.86626200E-03,+9.26620000E-07,+192.00,+000.1,20155,04/04/2025-12:58:16
183.94,193.06,+2.86798900E-03,+9.20690000E-07,+192.00,+000.2,20156,04/04/2025-12:58:26
183.95,193.03,+2.86969400E-03,+9.19430000E-07,+192.00,+000.2,20157,04/04/2025-12:58:36
183.95,193.01,+2.87111900E-03,+9.17670000E-07,+192.00,+000.3,20158,04/04/2025-12:58:46
183.95,192.98,+2.87312700E-03,+9.21040000E-07,+192.00,+000.3,20159,04/04/2025-12:58:56
183.96,192.96,+2.87433500E-03,+9.19510000E-07,+192.00,+000.4,20160,04/04/2025-12:59:06
183.96,192.94,+2.87605100E-03,+9.22680000E-07,+192.00,+000.4,20161,04/04/2025-12:59:16
183.96,192.93,+2.87778900E-03,+9.24840000E-07,+192.00,+000.4,20162,04/04/2025-12:59:26
183.97,192.91,+2.87935400E-03,+9.21500000E-07,+192.00,+000.5,20163,04/04/2025-12:59:36
183.97,192.9,+2.88097300E-03,+9.25500000E-07,+192.00,+000.5,20164,04/04/2025-12:59:46
183.97,192.88,+2.88288300E-03,+9.25700000E-07,+192.00,+000.5,20165,04/04/2025-12:59:56
183.98,192.87,+2.88451300E-03,+9.26620000E-07,+192.00,+000.6,20166,04/04/2025-13:00:06
183.98,192.86,+2.88583000E-03,+9.27570000E-07,+192.00,+000.6,20167,04/04/2025-13:00:16
183.98,192.85,+2.88769700E-03,+9.25240000E-07,+192.00,+000.6,20168,04/04/2025-13:00:26
183.98,192.84,+2.88969400E-03,+9.24780000E-07,+192.00,+000.7,20169,04/04/2025-13:00:36
183.99,192.83,+2.89070800E-03,+9.28610000E-07,+192.00,+000.7,20170,04/04/2025-13:00:46
183.99,192.82,+2.89260800E-03,+9.30650000E-07,+192.00,+000.7,20171,04/04/2025-13:00:56
183.99,192.82,+2.89431300E-03,+9.29130000E-07,+192.00,+000.7,20172,04/04/2025-13:01:06
184.0,192.81,+2.89601800E-03,+9.29680000E-07,+192.00,+000.7,20173,04/04/2025-13:01:16
184.0,192.81,+2.89721600E-03,+9.29300000E-07,+192.00,+000.8,20174,04/04/2025-13:01:26
184.0,192.8,+2.89934300E-03,+9.30680000E-07,+192.00,+000.8,20175,04/04/2025-13:01:36
184.0,192.86,+2.90145800E-03,+9.31860000E-07,+194.00,+017.6,20176,04/04/2025-13:01:47
184.01,193.32,+2.90295800E-03,+9.25070000E-07,+194.00,+012.5,20177,04/04/2025-13:01:57
184.01,193.67,+2.90462000E-03,+9.29730000E-07,+194.00,+009.3,20178,04/04/2025-13:02:07
184.01,193.94,+2.90638000E-03,+9.27780000E-07,+194.00,+007.1,20179,04/04/2025-13:02:17
184.01,194.13,+2.90813900E-03,+9.32380000E-07,+194.00,+005.5,20180,04/04/2025-13:02:27
184.02,194.27,+2.90980100E-03,+9.33620000E-07,+194.00,+004.3,20181,04/04/2025-13:02:37
184.02,194.37,+2.91147400E-03,+9.33970000E-07,+194.00,+003.4,20182,04/04/2025-13:02:47
184.02,194.44,+2.91330900E-03,+9.37220000E-07,+194.00,+002.7,20183,04/04/2025-13:02:57
184.03,194.48,+2.91512200E-03,+9.36380000E-07,+194.00,+002.2,20184,04/04/2025-13:03:07
184.03,194.51,+2.91675200E-03,+9.39900000E-07,+194.00,+001.9,20185,04/04/2025-13:03:17
184.03,194.53,+2.91861900E-03,+9.31780000E-07,+194.00,+001.8,20186,04/04/2025-13:03:27
184.04,194.54,+2.92024900E-03,+9.36700000E-07,+194.00,+001.7,20187,04/04/2025-13:03:37
184.04,194.55,+2.92247200E-03,+9.36700000E-07,+194.00,+001.7,20188,04/04/2025-13:03:47
184.04,194.56,+2.92373500E-03,+9.41110000E-07,+194.00,+001.6,20189,04/04/2025-13:03:57
184.05,194.57,+2.92546200E-03,+9.38280000E-07,+194.00,+001.6,20190,04/04/2025-13:04:07
184.05,194.58,+2.92738300E-03,+9.39210000E-07,+194.00,+001.6,20191,04/04/2025-13:04:17
184.06,194.58,+2.92907700E-03,+9.37710000E-07,+194.00,+001.6,20192,04/04/2025-13:04:27
184.06,194.59,+2.93095500E-03,+9.42110000E-07,+194.00,+001.5,20193,04/04/2025-13:04:37
184.06,194.59,+2.93274700E-03,+9.41340000E-07,+194.00,+001.5,20194,04/04/2025-13:04:47
184.07,194.6,+2.93462500E-03,+9.42550000E-07,+194.00,+001.5,20195,04/04/2025-13:04:57
184.07,194.6,+2.93651400E-03,+9.43900000E-07,+194.00,+001.5,20196,04/04/2025-13:05:07
184.08,194.61,+2.93838100E-03,+9.43780000E-07,+194.00,+001.5,20197,04/04/2025-13:05:17
184.08,194.61,+2.94016200E-03,+9.40300000E-07,+194.00,+001.4,20198,04/04/2025-13:05:27
184.09,194.61,+2.94185600E-03,+9.42630000E-07,+194.00,+001.4,20199,04/04/2025-13:05:37
184.09,194.62,+2.94395000E-03,+9.45910000E-07,+194.00,+001.4,20200,04/04/2025-13:05:47
184.1,194.62,+2.94575300E-03,+9.43780000E-07,+194.00,+001.4,20201,04/04/2025-13:05:57
184.1,194.62,+2.94710200E-03,+9.44130000E-07,+194.00,+001.4,20202,04/04/2025-13:06:07
184.1,194.63,+2.94956200E-03,+9.43760000E-07,+194.00,+001.4,20203,04/04/2025-13:06:17
184.11,194.63,+2.95144000E-03,+9.46690000E-07,+194.00,+001.4,20204,04/04/2025-13:06:27
184.11,194.63,+2.95349100E-03,+9.46550000E-07,+194.00,+001.3,20205,04/04/2025-13:06:37
184.12,194.64,+2.95516400E-03,+9.49890000E-07,+194.00,+001.3,20206,04/04/2025-13:06:47
184.12,194.64,+2.95701000E-03,+9.52080000E-07,+194.00,+001.3,20207,04/04/2025-13:06:57
184.13,194.64,+2.95903900E-03,+9.53980000E-07,+194.00,+001.3,20208,04/04/2025-13:07:07
184.13,194.64,+2.96097100E-03,+9.54090000E-07,+194.00,+001.3,20209,04/04/2025-13:07:17
184.14,194.64,+2.96288100E-03,+9.56600000E-07,+194.00,+001.3,20210,04/04/2025-13:07:27
184.14,194.65,+2.96511500E-03,+9.55160000E-07,+194.00,+001.3,20211,04/04/2025-13:07:37
184.15,194.65,+2.96691800E-03,+9.52390000E-07,+193.00,+000.0,20212,04/04/2025-13:07:47
184.15,194.61,+2.96914100E-03,+9.56970000E-07,+193.00,+000.0,20213,04/04/2025-13:07:57
184.15,194.57,+2.97078100E-03,+9.52770000E-07,+193.00,+000.0,20214,04/04/2025-13:08:07
184.16,194.53,+2.97316700E-03,+9.56450000E-07,+193.00,+000.0,20215,04/04/2025-13:08:17
184.16,194.48,+2.97494800E-03,+9.56080000E-07,+193.00,+000.0,20216,04/04/2025-13:08:27
184.17,194.44,+2.97672800E-03,+9.55270000E-07,+193.00,+000.0,20217,04/04/2025-13:08:37
184.17,194.4,+2.97898400E-03,+9.56880000E-07,+193.00,+000.0,20218,04/04/2025-13:08:47
184.18,194.36,+2.98105600E-03,+9.58090000E-07,+193.00,+000.0,20219,04/04/2025-13:08:57
184.18,194.32,+2.98285900E-03,+9.58320000E-07,+193.00,+000.0,20220,04/04/2025-13:09:07
184.19,194.28,+2.98501700E-03,+9.61890000E-07,+193.00,+000.0,20221,04/04/2025-13:09:17
184.19,194.24,+2.98703600E-03,+9.54350000E-07,+193.00,+000.0,20222,04/04/2025-13:09:27
184.19,194.2,+2.98914000E-03,+9.60050000E-07,+193.00,+000.0,20223,04/04/2025-13:09:37
184.2,194.16,+2.99142800E-03,+9.58640000E-07,+193.00,+000.0,20224,04/04/2025-13:09:47
184.2,194.13,+2.99301500E-03,+9.64690000E-07,+193.00,+000.1,20225,04/04/2025-13:09:58
184.21,194.1,+2.99520600E-03,+9.60200000E-07,+193.00,+000.1,20226,04/04/2025-13:10:08
184.21,194.07,+2.99728900E-03,+9.62790000E-07,+193.00,+000.2,20227,04/04/2025-13:10:17
184.21,194.04,+2.99951200E-03,+9.66210000E-07,+193.00,+000.2,20228,04/04/2025-13:10:28
184.22,194.01,+3.00183300E-03,+9.62820000E-07,+193.00,+000.3,20229,04/04/2025-13:10:37
184.22,193.99,+3.00362400E-03,+9.68800000E-07,+193.00,+000.3,20230,04/04/2025-13:10:48
184.23,193.96,+3.00552400E-03,+9.65350000E-07,+193.00,+000.4,20231,04/04/2025-13:10:58
184.23,193.94,+3.00792000E-03,+9.65320000E-07,+193.00,+000.4,20232,04/04/2025-13:11:08
184.23,193.92,+3.00994900E-03,+9.65060000E-07,+193.00,+000.4,20233,04/04/2025-13:11:18
184.24,193.91,+3.01210800E-03,+9.65670000E-07,+193.00,+000.5,20234,04/04/2025-13:11:28
184.24,193.89,+3.01449300E-03,+9.67830000E-07,+193.00,+000.5,20235,04/04/2025-13:11:38
184.24,193.88,+3.01663000E-03,+9.67050000E-07,+193.00,+000.6,20236,04/04/2025-13:11:48
184.25,193.86,+3.01877800E-03,+9.65640000E-07,+193.00,+000.6,20237,04/04/2025-13:11:58
184.25,193.85,+3.02081800E-03,+9.69610000E-07,+193.00,+000.6,20238,04/04/2025-13:12:08
184.25,193.84,+3.02283600E-03,+9.67480000E-07,+193.00,+000.7,20239,04/04/2025-13:12:18
184.25,193.83,+3.02499500E-03,+9.71340000E-07,+193.00,+000.7,20240,04/04/2025-13:12:28
184.26,193.82,+3.02713200E-03,+9.69500000E-07,+193.00,+000.7,20241,04/04/2025-13:12:38
184.26,193.82,+3.02969000E-03,+9.74650000E-07,+193.00,+000.7,20242,04/04/2025-13:12:48
184.26,193.81,+3.03131900E-03,+9.73990000E-07,+193.00,+000.7,20243,04/04/2025-13:12:58
184.27,193.8,+3.03365100E-03,+9.70390000E-07,+193.00,+000.8,20244,04/04/2025-13:13:08
184.27,193.8,+3.03592800E-03,+9.73580000E-07,+193.00,+000.8,20245,04/04/2025-13:13:18
184.27,193.79,+3.03818400E-03,+9.74390000E-07,+193.00,+000.8,20246,04/04/2025-13:13:28
184.28,193.79,+3.04033100E-03,+9.75460000E-07,+193.00,+000.8,20247,04/04/2025-13:13:38
184.28,193.84,+3.04263000E-03,+9.75370000E-07,+195.00,+017.8,20248,04/04/2025-13:13:49
184.28,194.31,+3.04494000E-03,+9.79540000E-07,+195.00,+012.6,20249,04/04/2025-13:13:59
184.28,194.67,+3.04743300E-03,+9.73410000E-07,+195.00,+009.5,20250,04/04/2025-13:14:09
184.29,194.93,+3.04961300E-03,+9.78770000E-07,+195.00,+007.2,20251,04/04/2025-13:14:19
184.29,195.13,+3.05179400E-03,+9.81160000E-07,+195.00,+005.5,20252,04/04/2025-13:14:29
184.29,195.27,+3.05386600E-03,+9.82050000E-07,+195.00,+004.3,20253,04/04/2025-13:14:39
184.3,195.37,+3.05627300E-03,+9.81160000E-07,+195.00,+003.4,20254,04/04/2025-13:14:49
184.3,195.44,+3.05845300E-03,+9.82740000E-07,+195.00,+002.8,20255,04/04/2025-13:14:59
184.3,195.48,+3.06073000E-03,+9.84240000E-07,+195.00,+002.2,20256,04/04/2025-13:15:09
184.31,195.51,+3.06306100E-03,+9.84440000E-07,+195.00,+001.9,20257,04/04/2025-13:15:19
184.31,195.52,+3.06519800E-03,+9.81240000E-07,+195.00,+001.8,20258,04/04/2025-13:15:29
184.31,195.54,+3.06760500E-03,+9.83490000E-07,+195.00,+001.7,20259,04/04/2025-13:15:39
184.32,195.55,+3.06986100E-03,+9.87290000E-07,+195.00,+001.7,20260,04/04/2025-13:15:49
184.32,195.56,+3.07192200E-03,+9.87520000E-07,+195.00,+001.7,20261,04/04/2025-13:15:59
184.33,195.56,+3.07425400E-03,+9.85590000E-07,+195.00,+001.6,20262,04/04/2025-13:16:09
184.33,195.57,+3.07699500E-03,+9.89970000E-07,+195.00,+001.6,20263,04/04/2025-13:16:19
184.33,195.58,+3.07906700E-03,+9.86890000E-07,+195.00,+001.6,20264,04/04/2025-13:16:29
184.34,195.58,+3.08133400E-03,+9.87030000E-07,+195.00,+001.6,20265,04/04/2025-13:16:39
184.34,195.59,+3.08392400E-03,+9.88580000E-07,+195.00,+001.5,20266,04/04/2025-13:16:49
184.35,195.59,+3.08597500E-03,+9.92100000E-07,+195.00,+001.5,20267,04/04/2025-13:16:59
184.35,195.59,+3.08851100E-03,+9.93710000E-07,+195.00,+001.5,20268,04/04/2025-13:17:09
184.36,195.6,+3.09059400E-03,+9.91180000E-07,+195.00,+001.5,20269,04/04/2025-13:17:19
184.36,195.6,+3.09265600E-03,+9.90110000E-07,+195.00,+001.5,20270,04/04/2025-13:17:29
184.37,195.61,+3.09554800E-03,+9.93820000E-07,+195.00,+001.5,20271,04/04/2025-13:17:39
184.37,195.61,+3.09813900E-03,+9.96440000E-07,+195.00,+001.4,20272,04/04/2025-13:17:49
184.38,195.61,+3.10009200E-03,+9.90860000E-07,+195.00,+001.4,20273,04/04/2025-13:17:59
184.38,195.62,+3.10296300E-03,+9.96330000E-07,+195.00,+001.4,20274,04/04/2025-13:18:09
184.39,195.62,+3.10507900E-03,+9.99040000E-07,+195.00,+001.4,20275,04/04/2025-13:18:19
184.39,195.62,+3.10763600E-03,+9.96700000E-07,+195.00,+001.4,20276,04/04/2025-13:18:29
184.4,195.62,+3.10983800E-03,+1.00027000E-06,+195.00,+001.4,20277,04/04/2025-13:18:39
184.4,195.63,+3.11239600E-03,+1.00128000E-06,+195.00,+001.4,20278,04/04/2025-13:18:49
184.41,195.63,+3.11510500E-03,+9.98350000E-07,+195.00,+001.4,20279,04/04/2025-13:18:59
184.41,195.63,+3.11763100E-03,+9.96210000E-07,+195.00,+001.4,20280,04/04/2025-13:19:09
184.42,195.63,+3.11977900E-03,+1.00004000E-06,+195.00,+001.3,20281,04/04/2025-13:19:19
184.42,195.64,+3.12244400E-03,+1.00888000E-06,+195.00,+001.3,20282,04/04/2025-13:19:29
184.43,195.64,+3.12478700E-03,+1.00050000E-06,+195.00,+001.3,20283,04/04/2025-13:19:39
184.43,195.64,+3.12761400E-03,+1.00442000E-06,+194.00,+000.0,20284,04/04/2025-13:19:49
184.44,195.6,+3.13008600E-03,+1.00465000E-06,+194.00,+000.0,20285,04/04/2025-13:19:59
184.44,195.56,+3.13219100E-03,+1.00410000E-06,+194.00,+000.0,20286,04/04/2025-13:20:09
184.45,195.51,+3.13483500E-03,+1.00874000E-06,+194.00,+000.0,20287,04/04/2025-13:20:19
184.45,195.47,+3.13735000E-03,+1.00333000E-06,+194.00,+000.0,20288,04/04/2025-13:20:29
184.46,195.43,+3.13959400E-03,+1.00793000E-06,+194.00,+000.0,20289,04/04/2025-13:20:39
184.46,195.38,+3.14241100E-03,+1.00874000E-06,+194.00,+000.0,20290,04/04/2025-13:20:49
184.47,195.34,+3.14521800E-03,+1.00917000E-06,+194.00,+000.0,20291,04/04/2025-13:20:59
184.47,195.3,+3.14780800E-03,+1.00943000E-06,+194.00,+000.0,20292,04/04/2025-13:21:09
184.47,195.26,+3.15020400E-03,+1.00940000E-06,+194.00,+000.0,20293,04/04/2025-13:21:19
184.48,195.22,+3.15287000E-03,+1.01303000E-06,+194.00,+000.0,20294,04/04/2025-13:21:29
184.48,195.18,+3.15574100E-03,+1.00931000E-06,+194.00,+000.0,20295,04/04/2025-13:21:39
184.49,195.14,+3.15798600E-03,+1.01245000E-06,+194.00,+000.1,20296,04/04/2025-13:21:49
184.49,195.11,+3.16058700E-03,+1.01159000E-06,+194.00,+000.1,20297,04/04/2025-13:21:59
184.5,195.08,+3.16357700E-03,+1.01254000E-06,+194.00,+000.2,20298,04/04/2025-13:22:09
184.5,195.04,+3.16586500E-03,+1.01977000E-06,+194.00,+000.2,20299,04/04/2025-13:22:19
184.5,195.02,+3.16855200E-03,+1.01323000E-06,+194.00,+000.3,20300,04/04/2025-13:22:29
184.51,194.99,+3.17105600E-03,+1.01807000E-06,+194.00,+000.3,20301,04/04/2025-13:22:39
184.51,194.97,+3.17376500E-03,+1.02000000E-06,+194.00,+000.4,20302,04/04/2025-13:22:49
184.52,194.94,+3.17706800E-03,+1.01919000E-06,+194.00,+000.4,20303,04/04/2025-13:22:59
184.52,194.92,+3.17928000E-03,+1.01873000E-06,+194.00,+000.4,20304,04/04/2025-13:23:09
184.52,194.9,+3.18217300E-03,+1.02504000E-06,+194.00,+000.5,20305,04/04/2025-13:23:19
184.53,194.89,+3.18464400E-03,+1.02270000E-06,+194.00,+000.5,20306,04/04/2025-13:23:29
184.53,194.87,+3.18708400E-03,+1.02345000E-06,+194.00,+000.6,20307,04/04/2025-13:23:39
184.53,194.86,+3.18979300E-03,+1.02504000E-06,+194.00,+000.6,20308,04/04/2025-13:23:49
184.54,194.85,+3.19277200E-03,+1.03013000E-06,+194.00,+000.6,20309,04/04/2025-13:23:59
184.54,194.83,+3.19552400E-03,+1.02840000E-06,+194.00,+000.7,20310,04/04/2025-13:24:09
184.55,194.82,+3.19814600E-03,+1.03125000E-06,+194.00,+000.7,20311,04/04/2025-13:24:19
184.55,194.82,+3.20074800E-03,+1.03048000E-06,+194.00,+000.7,20312,04/04/2025-13:24:29
184.55,194.81,+3.20375900E-03,+1.02812000E-06,+194.00,+000.8,20313,04/04/2025-13:24:39
184.55,194.8,+3.20625200E-03,+1.02930000E-06,+194.00,+000.8,20314,04/04/2025-13:24:49
184.56,194.79,+3.20896100E-03,+1.02892000E-06,+194.00,+000.8,20315,04/04/2025-13:24:59
184.56,194.79,+3.21161600E-03,+1.03347000E-06,+194.00,+000.8,20316,04/04/2025-13:25:09
184.56,194.78,+3.21485400E-03,+1.03356000E-06,+194.00,+000.8,20317,04/04/2025-13:25:19
184.57,194.78,+3.21727200E-03,+1.03036000E-06,+194.00,+000.8,20318,04/04/2025-13:25:29
184.57,194.77,+3.22019600E-03,+1.03595000E-06,+194.00,+000.9,20319,04/04/2025-13:25:39
184.57,194.83,+3.22283000E-03,+1.03252000E-06,+196.00,+018.1,20320,04/04/2025-13:25:51
184.58,195.3,+3.22608900E-03,+1.03010000E-06,+196.00,+012.8,20321,04/04/2025-13:26:01
184.58,195.65,+3.22880900E-03,+1.03413000E-06,+196.00,+009.6,20322,04/04/2025-13:26:11
184.58,195.92,+3.23162600E-03,+1.03549000E-06,+196.00,+007.3,20323,04/04/2025-13:26:21
184.59,196.12,+3.23423800E-03,+1.03900000E-06,+196.00,+005.7,20324,04/04/2025-13:26:31
184.59,196.26,+3.23722800E-03,+1.03871000E-06,+196.00,+004.4,20325,04/04/2025-13:26:41
184.59,196.36,+3.24009900E-03,+1.04032000E-06,+196.00,+003.5,20326,04/04/2025-13:26:51
184.6,196.43,+3.24284000E-03,+1.04035000E-06,+196.00,+002.8,20327,04/04/2025-13:27:01
184.6,196.48,+3.24569000E-03,+1.03842000E-06,+196.00,+002.3,20328,04/04/2025-13:27:11
184.6,196.51,+3.24863600E-03,+1.04035000E-06,+196.00,+001.9,20329,04/04/2025-13:27:21
184.61,196.52,+3.25129100E-03,+1.04130000E-06,+196.00,+001.8,20330,04/04/2025-13:27:31
184.61,196.53,+3.25429200E-03,+1.04600000E-06,+196.00,+001.8,20331,04/04/2025-13:27:41
184.62,196.54,+3.25684900E-03,+1.04571000E-06,+196.00,+001.7,20332,04/04/2025-13:27:51
184.62,196.55,+3.25978500E-03,+1.04735000E-06,+196.00,+001.7,20333,04/04/2025-13:28:01
184.62,196.56,+3.26295800E-03,+1.04680000E-06,+196.00,+001.7,20334,04/04/2025-13:28:11
184.63,196.56,+3.26566700E-03,+1.04850000E-06,+196.00,+001.6,20335,04/04/2025-13:28:21
184.63,196.57,+3.26850600E-03,+1.05063000E-06,+196.00,+001.6,20336,04/04/2025-13:28:31
184.64,196.57,+3.27159300E-03,+1.05132000E-06,+196.00,+001.6,20337,04/04/2025-13:28:41
184.64,196.58,+3.27443100E-03,+1.05245000E-06,+196.00,+001.6,20338,04/04/2025-13:28:51
184.65,196.58,+3.27762600E-03,+1.05213000E-06,+196.00,+001.6,20339,04/04/2025-13:29:01
184.65,196.59,+3.28058300E-03,+1.05518000E-06,+196.00,+001.5,20340,04/04/2025-13:29:11
184.66,196.59,+3.28328100E-03,+1.05746000E-06,+196.00,+001.5,20341,04/04/2025-13:29:21
184.66,196.59,+3.28643300E-03,+1.05818000E-06,+196.00,+001.5,20342,04/04/2025-13:29:31
184.67,196.6,+3.28958500E-03,+1.05855000E-06,+196.00,+001.5,20343,04/04/2025-13:29:41
184.67,196.6,+3.29208900E-03,+1.05357000E-06,+196.00,+001.5,20344,04/04/2025-13:29:51
184.68,196.6,+3.29542400E-03,+1.06244000E-06,+196.00,+001.5,20345,04/04/2025-13:30:01
184.68,196.61,+3.29840200E-03,+1.05892000E-06,+196.00,+001.5,20346,04/04/2025-13:30:11
184.69,196.61,+3.30142400E-03,+1.06103000E-06,+196.00,+001.4,20347,04/04/2025-13:30:21
184.69,196.61,+3.30442500E-03,+1.06313000E-06,+196.00,+001.4,20348,04/04/2025-13:30:31
184.7,196.62,+3.30762000E-03,+1.06209000E-06,+196.00,+001.4,20349,04/04/2025-13:30:41
184.71,196.62,+3.31054500E-03,+1.06405000E-06,+196.00,+001.4,20350,04/04/2025-13:30:51
184.71,196.62,+3.31373900E-03,+1.06385000E-06,+196.00,+001.4,20351,04/04/2025-13:31:01
184.72,196.62,+3.31679400E-03,+1.06863000E-06,+196.00,+001.4,20352,04/04/2025-13:31:11
184.72,196.62,+3.31954600E-03,+1.06926000E-06,+196.00,+001.4,20353,04/04/2025-13:31:21
184.73,196.63,+3.32273000E-03,+1.06396000E-06,+196.00,+001.4,20354,04/04/2025-13:31:31
184.73,196.63,+3.32582700E-03,+1.06333000E-06,+196.00,+001.4,20355,04/04/2025-13:31:41
184.74,196.63,+3.32944300E-03,+1.07007000E-06,+195.00,+000.0,20356,04/04/2025-13:31:51
184.74,196.59,+3.33242200E-03,+1.07073000E-06,+195.00,+000.0,20357,04/04/2025-13:32:01
184.75,196.54,+3.33540100E-03,+1.06998000E-06,+195.00,+000.0,20358,04/04/2025-13:32:11
184.75,196.5,+3.33849800E-03,+1.07732000E-06,+195.00,+000.0,20359,04/04/2025-13:32:21
184.76,196.45,+3.34175800E-03,+1.07620000E-06,+195.00,+000.0,20360,04/04/2025-13:32:31
184.76,196.41,+3.34510400E-03,+1.07830000E-06,+195.00,+000.0,20361,04/04/2025-13:32:41
184.77,196.37,+3.34810400E-03,+1.07663000E-06,+195.00,+000.0,20362,04/04/2025-13:32:51
184.77,196.32,+3.35146100E-03,+1.07588000E-06,+195.00,+000.0,20363,04/04/2025-13:33:01
184.78,196.28,+3.35435300E-03,+1.07591000E-06,+195.00,+000.0,20364,04/04/2025-13:33:11
184.78,196.24,+3.35771000E-03,+1.08187000E-06,+195.00,+000.0,20365,04/04/2025-13:33:21
184.79,196.2,+3.36102300E-03,+1.07902000E-06,+195.00,+000.0,20366,04/04/2025-13:33:31
184.79,196.16,+3.36446600E-03,+1.08043000E-06,+195.00,+000.1,20367,04/04/2025-13:33:41
184.8,196.12,+3.36747800E-03,+1.07709000E-06,+195.00,+000.1,20368,04/04/2025-13:33:51
184.8,196.09,+3.37064000E-03,+1.08351000E-06,+195.00,+000.1,20369,04/04/2025-13:34:01
184.8,196.05,+3.37404000E-03,+1.08564000E-06,+195.00,+000.2,20370,04/04/2025-13:34:11
184.81,196.02,+3.37745000E-03,+1.08561000E-06,+195.00,+000.2,20371,04/04/2025-13:34:21
184.81,195.99,+3.38051500E-03,+1.08138000E-06,+195.00,+000.3,20372,04/04/2025-13:34:31
184.82,195.97,+3.38368900E-03,+1.08553000E-06,+195.00,+000.3,20373,04/04/2025-13:34:41
184.82,195.94,+3.38679700E-03,+1.09068000E-06,+195.00,+000.4,20374,04/04/2025-13:34:51
184.83,195.92,+3.39019700E-03,+1.08780000E-06,+195.00,+000.5,20375,04/04/2025-13:35:01
184.83,195.9,+3.39353200E-03,+1.08743000E-06,+195.00,+000.5,20376,04/04/2025-13:35:11
184.83,195.88,+3.39705000E-03,+1.08941000E-06,+195.00,+000.5,20377,04/04/2025-13:35:21
184.84,195.87,+3.40055800E-03,+1.09028000E-06,+195.00,+000.6,20378,04/04/2025-13:35:31
184.84,195.85,+3.40393600E-03,+1.09175000E-06,+195.00,+000.6,20379,04/04/2025-13:35:41
184.85,195.84,+3.40699100E-03,+1.09500000E-06,+195.00,+000.7,20380,04/04/2025-13:35:51
184.85,195.83,+3.41059600E-03,+1.09235000E-06,+195.00,+000.7,20381,04/04/2025-13:36:01
184.85,195.82,+3.41366100E-03,+1.09382000E-06,+195.00,+000.7,20382,04/04/2025-13:36:11
184.86,195.81,+3.41693100E-03,+1.09512000E-06,+195.00,+000.8,20383,04/04/2025-13:36:21
184.86,195.8,+3.42059000E-03,+1.10010000E-06,+195.00,+000.8,20384,04/04/2025-13:36:31
184.86,195.79,+3.42369800E-03,+1.09912000E-06,+195.00,+000.8,20385,04/04/2025-13:36:41
184.87,195.78,+3.42732500E-03,+1.10211000E-06,+195.00,+000.8,20386,04/04/2025-13:36:51
184.87,195.78,+3.43082200E-03,+1.10395000E-06,+195.00,+000.8,20387,04/04/2025-13:37:01
184.87,195.77,+3.43405900E-03,+1.10954000E-06,+195.00,+000.9,20388,04/04/2025-13:37:11
184.88,195.77,+3.43771800E-03,+1.10683000E-06,+195.00,+000.9,20389,04/04/2025-13:37:21
184.88,195.76,+3.44103200E-03,+1.10678000E-06,+195.00,+000.9,20390,04/04/2025-13:37:31
184.88,195.76,+3.44395700E-03,+1.10761000E-06,+195.00,+000.9,20391,04/04/2025-13:37:41
