# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# resistance = 10 kOhm
# start_date = 2025-10-15
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
243.77,255.68,+5.56773720E+00,+5.49724100E-04,+255.69,+006.5,6504,16/10/2025-13:42:06
243.81,255.72,+5.57029210E+00,+5.49973700E-04,+255.73,+006.5,6505,16/10/2025-13:42:17
243.84,255.76,+5.57286320E+00,+5.50226700E-04,+255.76,+006.5,6506,16/10/2025-13:42:28
243.88,255.79,+5.57541920E+00,+5.50475700E-04,+255.80,+006.5,6507,16/10/2025-13:42:39
243.91,255.83,+5.57796220E+00,+5.50734200E-04,+255.84,+006.5,6508,16/10/2025-13:42:50
243.95,255.87,+5.58050200E+00,+5.50982900E-04,+255.87,+006.5,6509,16/10/2025-13:43:01
243.98,255.9,+5.58302230E+00,+5.51231400E-04,+255.91,+006.5,6510,16/10/2025-13:43:12
244.02,255.94,+5.58555020E+00,+5.51481800E-04,+255.95,+006.5,6511,16/10/2025-13:43:23
244.05,255.98,+5.58801860E+00,+5.51729400E-04,+255.98,+006.5,6512,16/10/2025-13:43:34
244.09,256.01,+5.59054430E+00,+5.51975200E-04,+256.02,+006.5,6513,16/10/2025-13:43:45
244.12,256.05,+5.59305480E+00,+5.52226500E-04,+256.06,+006.5,6514,16/10/2025-13:43:56
244.16,256.09,+5.59552970E+00,+5.52473800E-04,+256.09,+006.5,6515,16/10/2025-13:44:07
244.19,256.12,+5.59802840E+00,+5.52717600E-04,+256.13,+006.5,6516,16/10/2025-13:44:18
244.23,256.16,+5.60048160E+00,+5.52960000E-04,+256.17,+006.5,6517,16/10/2025-13:44:29
244.26,256.2,+5.60294680E+00,+5.53201300E-04,+256.20,+006.5,6518,16/10/2025-13:44:40
244.3,256.23,+5.60539030E+00,+5.53450500E-04,+256.24,+006.5,6519,16/10/2025-13:44:51
244.33,256.27,+5.60787710E+00,+5.53692600E-04,+256.28,+006.5,6520,16/10/2025-13:45:02
244.37,256.31,+5.61031420E+00,+5.53937900E-04,+256.31,+006.5,6521,16/10/2025-13:45:13
244.4,256.35,+5.61275230E+00,+5.54174800E-04,+256.35,+006.5,6522,16/10/2025-13:45:24
244.44,256.38,+5.61517740E+00,+5.54415800E-04,+256.39,+006.5,6523,16/10/2025-13:45:35
244.47,256.42,+5.61762960E+00,+5.54651500E-04,+256.42,+006.5,6524,16/10/2025-13:45:46
244.51,256.45,+5.62002120E+00,+5.54893300E-04,+256.46,+006.5,6525,16/10/2025-13:45:57
244.54,256.49,+5.62244530E+00,+5.55131700E-04,+256.50,+006.5,6526,16/10/2025-13:46:08
244.58,256.53,+5.62484670E+00,+5.55361400E-04,+256.53,+006.5,6527,16/10/2025-13:46:19
244.61,256.56,+5.62724260E+00,+5.55600900E-04,+256.57,+006.5,6528,16/10/2025-13:46:30
244.65,256.6,+5.62961480E+00,+5.55841000E-04,+256.61,+006.5,6529,16/10/2025-13:46:41
244.68,256.64,+5.63199890E+00,+5.56079100E-04,+256.64,+006.5,6530,16/10/2025-13:46:52
244.72,256.67,+5.63436020E+00,+5.56311700E-04,+256.68,+006.6,6531,16/10/2025-13:47:03
244.75,256.71,+5.63670540E+00,+5.56543100E-04,+256.72,+006.6,6532,16/10/2025-13:47:14
244.79,256.75,+5.63905160E+00,+5.56770800E-04,+256.75,+006.6,6533,16/10/2025-13:47:25
244.82,256.78,+5.64142160E+00,+5.57003400E-04,+256.79,+006.6,6534,16/10/2025-13:47:36
244.86,256.82,+5.64372350E+00,+5.57236600E-04,+256.83,+006.6,6535,16/10/2025-13:47:47
244.89,256.86,+5.64606220E+00,+5.57465400E-04,+256.86,+006.6,6536,16/10/2025-13:47:58
244.93,256.89,+5.64838240E+00,+5.57689700E-04,+256.90,+006.6,6537,16/10/2025-13:48:09
244.96,256.93,+5.65071460E+00,+5.57925200E-04,+256.94,+006.6,6538,16/10/2025-13:48:20
245.0,256.97,+5.65303270E+00,+5.58156600E-04,+256.97,+006.6,6539,16/10/2025-13:48:31
245.03,257.0,+5.65533350E+00,+5.58377700E-04,+257.01,+006.6,6540,16/10/2025-13:48:42
245.07,257.04,+5.65764300E+00,+5.58608900E-04,+257.05,+006.6,6541,16/10/2025-13:48:53
245.1,257.08,+5.65992430E+00,+5.58833700E-04,+257.08,+006.6,6542,16/10/2025-13:49:04
245.14,257.11,+5.66222300E+00,+5.59060200E-04,+257.12,+006.6,6543,16/10/2025-13:49:15
245.17,257.15,+5.66447130E+00,+5.59283600E-04,+257.16,+006.6,6544,16/10/2025-13:49:26
245.21,257.19,+5.66678840E+00,+5.59510700E-04,+257.19,+006.6,6545,16/10/2025-13:49:37
245.24,257.22,+5.66905890E+00,+5.59738200E-04,+257.23,+006.6,6546,16/10/2025-13:49:48
245.28,257.26,+5.67130670E+00,+5.59959500E-04,+257.27,+006.6,6547,16/10/2025-13:49:59
245.32,257.3,+5.67355240E+00,+5.60187800E-04,+257.30,+006.6,6548,16/10/2025-13:50:10
245.35,257.33,+5.67580560E+00,+5.60406600E-04,+257.34,+006.6,6549,16/10/2025-13:50:21
245.39,257.37,+5.67801450E+00,+5.60623600E-04,+257.38,+006.6,6550,16/10/2025-13:50:32
245.42,257.41,+5.68023860E+00,+5.60844400E-04,+257.41,+006.6,6551,16/10/2025-13:50:43
245.46,257.44,+5.68247450E+00,+5.61065800E-04,+257.45,+006.6,6552,16/10/2025-13:50:54
245.49,257.48,+5.68469210E+00,+5.61286300E-04,+257.49,+006.6,6553,16/10/2025-13:51:05
245.53,257.52,+5.68688910E+00,+5.61495900E-04,+257.52,+006.6,6554,16/10/2025-13:51:16
245.56,257.55,+5.68909370E+00,+5.61715800E-04,+257.56,+006.7,6555,16/10/2025-13:51:27
245.6,257.59,+5.69130370E+00,+5.61936000E-04,+257.60,+006.6,6556,16/10/2025-13:51:38
245.63,257.63,+5.69345850E+00,+5.62149900E-04,+257.63,+006.6,6557,16/10/2025-13:51:49
245.67,257.66,+5.69565550E+00,+5.62367800E-04,+257.67,+006.7,6558,16/10/2025-13:52:00
245.7,257.7,+5.69782660E+00,+5.62579700E-04,+257.71,+006.7,6559,16/10/2025-13:52:11
245.74,257.74,+5.69998900E+00,+5.62795300E-04,+257.74,+006.7,6560,16/10/2025-13:52:22
245.77,257.77,+5.70216770E+00,+5.63009500E-04,+257.78,+006.7,6561,16/10/2025-13:52:33
245.81,257.81,+5.70431390E+00,+5.63223700E-04,+257.82,+006.7,6562,16/10/2025-13:52:44
245.85,257.85,+5.70647200E+00,+5.63430600E-04,+257.85,+006.7,6563,16/10/2025-13:52:55
245.88,257.88,+5.70861710E+00,+5.63643400E-04,+257.89,+006.7,6564,16/10/2025-13:53:06
245.92,257.92,+5.71076650E+00,+5.63854100E-04,+257.93,+006.7,6565,16/10/2025-13:53:17
245.95,257.96,+5.71289220E+00,+5.64066300E-04,+257.96,+006.7,6566,16/10/2025-13:53:28
245.99,257.99,+5.71502000E+00,+5.64272700E-04,+258.00,+006.7,6567,16/10/2025-13:53:39
246.02,258.03,+5.71712730E+00,+5.64486200E-04,+258.04,+006.7,6568,16/10/2025-13:53:50
246.06,258.07,+5.71927460E+00,+5.64701000E-04,+258.07,+006.7,6569,16/10/2025-13:54:01
246.09,258.1,+5.72138940E+00,+5.64910600E-04,+258.11,+006.7,6570,16/10/2025-13:54:12
246.13,258.14,+5.72346420E+00,+5.65110300E-04,+258.15,+006.7,6571,16/10/2025-13:54:23
246.17,258.18,+5.72556930E+00,+5.65319100E-04,+258.18,+006.7,6572,16/10/2025-13:54:34
246.2,258.21,+5.72763990E+00,+5.65524900E-04,+258.22,+006.7,6573,16/10/2025-13:54:45
246.24,258.25,+5.72973520E+00,+5.65735900E-04,+258.26,+006.7,6574,16/10/2025-13:54:56
246.27,258.29,+5.73180040E+00,+5.65933600E-04,+258.29,+006.7,6575,16/10/2025-13:55:07
246.31,258.32,+5.73387520E+00,+5.66135700E-04,+258.33,+006.7,6576,16/10/2025-13:55:18
246.34,258.36,+5.73593170E+00,+5.66345900E-04,+258.37,+006.7,6577,16/10/2025-13:55:29
246.38,258.4,+5.73798600E+00,+5.66546200E-04,+258.40,+006.7,6578,16/10/2025-13:55:40
246.41,258.43,+5.74003920E+00,+5.66746000E-04,+258.44,+006.7,6579,16/10/2025-13:55:51
246.45,258.47,+5.74209670E+00,+5.66953600E-04,+258.48,+006.7,6580,16/10/2025-13:56:02
246.48,258.51,+5.74412510E+00,+5.67153900E-04,+258.51,+006.7,6581,16/10/2025-13:56:13
246.52,258.54,+5.74617610E+00,+5.67360600E-04,+258.55,+006.7,6582,16/10/2025-13:56:24
246.56,258.58,+5.74820550E+00,+5.67554100E-04,+258.59,+006.7,6583,16/10/2025-13:56:35
246.59,258.62,+5.75023820E+00,+5.67757000E-04,+258.62,+006.7,6584,16/10/2025-13:56:46
246.63,258.65,+5.75224170E+00,+5.67952800E-04,+258.66,+006.7,6585,16/10/2025-13:56:57
246.66,258.69,+5.75426900E+00,+5.68153700E-04,+258.70,+006.7,6586,16/10/2025-13:57:08
246.7,258.73,+5.75626590E+00,+5.68348000E-04,+258.73,+006.7,6587,16/10/2025-13:57:19
246.73,258.76,+5.75828350E+00,+5.68548900E-04,+258.77,+006.7,6588,16/10/2025-13:57:30
246.77,258.8,+5.76027070E+00,+5.68744100E-04,+258.81,+006.8,6589,16/10/2025-13:57:41
246.8,258.84,+5.76226450E+00,+5.68941600E-04,+258.84,+006.8,6590,16/10/2025-13:57:52
246.84,258.87,+5.76424850E+00,+5.69138500E-04,+258.88,+006.8,6591,16/10/2025-13:58:03
246.88,258.91,+5.76621310E+00,+5.69332500E-04,+258.92,+006.7,6592,16/10/2025-13:58:14
246.91,258.95,+5.76819120E+00,+5.69531100E-04,+258.95,+006.8,6593,16/10/2025-13:58:25
246.95,258.98,+5.77016760E+00,+5.69722600E-04,+258.99,+006.8,6594,16/10/2025-13:58:36
246.98,259.02,+5.77211270E+00,+5.69913400E-04,+259.03,+006.8,6595,16/10/2025-13:58:47
247.02,259.06,+5.77408270E+00,+5.70109500E-04,+259.06,+006.8,6596,16/10/2025-13:58:58
247.05,259.09,+5.77603000E+00,+5.70296300E-04,+259.10,+006.8,6597,16/10/2025-13:59:09
247.09,259.13,+5.77800860E+00,+5.70492300E-04,+259.14,+006.8,6598,16/10/2025-13:59:20
247.12,259.17,+5.77996770E+00,+5.70690400E-04,+259.17,+006.8,6599,16/10/2025-13:59:31
247.16,259.2,+5.78188800E+00,+5.70882400E-04,+259.21,+006.8,6600,16/10/2025-13:59:42
247.19,259.24,+5.78381790E+00,+5.71074100E-04,+259.25,+006.8,6601,16/10/2025-13:59:53
247.23,259.28,+5.78573060E+00,+5.71258600E-04,+259.28,+006.8,6602,16/10/2025-14:00:04
247.27,259.31,+5.78767030E+00,+5.71453500E-04,+259.32,+006.8,6603,16/10/2025-14:00:15
247.3,259.35,+5.78958400E+00,+5.71637800E-04,+259.36,+006.8,6604,16/10/2025-14:00:26
247.34,259.39,+5.79148480E+00,+5.71830000E-04,+259.39,+006.8,6605,16/10/2025-14:00:37
247.37,259.42,+5.79341260E+00,+5.72015400E-04,+259.43,+006.8,6606,16/10/2025-14:00:48
247.41,259.46,+5.79533060E+00,+5.72202800E-04,+259.47,+006.8,6607,16/10/2025-14:00:59
247.44,259.5,+5.79720220E+00,+5.72394300E-04,+259.50,+006.8,6608,16/10/2025-14:01:10
247.48,259.53,+5.79911160E+00,+5.72582200E-04,+259.54,+006.8,6609,16/10/2025-14:01:21
247.51,259.57,+5.80097780E+00,+5.72769600E-04,+259.58,+006.8,6610,16/10/2025-14:01:32
247.55,259.61,+5.80285480E+00,+5.72952400E-04,+259.61,+006.8,6611,16/10/2025-14:01:43
247.58,259.64,+5.80472850E+00,+5.73137300E-04,+259.65,+006.8,6612,16/10/2025-14:01:54
247.62,259.68,+5.80661200E+00,+5.73319200E-04,+259.69,+006.8,6613,16/10/2025-14:02:05
247.65,259.72,+5.80849000E+00,+5.73510300E-04,+259.72,+006.8,6614,16/10/2025-14:02:16
247.69,259.75,+5.81035830E+00,+5.73691700E-04,+259.76,+006.8,6615,16/10/2025-14:02:27
247.73,259.79,+5.81222230E+00,+5.73871000E-04,+259.80,+006.8,6616,16/10/2025-14:02:38
247.76,259.83,+5.81410040E+00,+5.74063000E-04,+259.83,+006.8,6617,16/10/2025-14:02:49
247.8,259.86,+5.81595040E+00,+5.74249000E-04,+259.87,+006.8,6618,16/10/2025-14:03:00
247.83,259.9,+5.81780140E+00,+5.74431500E-04,+259.91,+006.9,6619,16/10/2025-14:03:11
247.87,259.94,+5.81964270E+00,+5.74616000E-04,+259.94,+006.9,6620,16/10/2025-14:03:22
247.91,259.97,+5.82147640E+00,+5.74796200E-04,+259.98,+006.8,6621,16/10/2025-14:03:33
247.94,260.01,+5.82331340E+00,+5.74978200E-04,+260.02,+006.8,6622,16/10/2025-14:03:44
247.98,260.05,+5.82515250E+00,+5.75160700E-04,+260.05,+006.9,6623,16/10/2025-14:03:55
248.01,260.08,+5.82694520E+00,+5.75340000E-04,+260.09,+006.9,6624,16/10/2025-14:04:06
248.05,260.12,+5.82876050E+00,+5.75515000E-04,+260.13,+006.9,6625,16/10/2025-14:04:17
248.08,260.16,+5.83056510E+00,+5.75695000E-04,+260.16,+006.9,6626,16/10/2025-14:04:28
248.12,260.19,+5.83235450E+00,+5.75872600E-04,+260.20,+006.9,6627,16/10/2025-14:04:39
248.15,260.23,+5.83416120E+00,+5.76051300E-04,+260.24,+006.9,6628,16/10/2025-14:04:50
248.19,260.27,+5.83597650E+00,+5.76227200E-04,+260.27,+006.9,6629,16/10/2025-14:05:01
248.22,260.3,+5.83777780E+00,+5.76410600E-04,+260.31,+006.9,6630,16/10/2025-14:05:12
248.26,260.34,+5.83957690E+00,+5.76575600E-04,+260.35,+006.9,6631,16/10/2025-14:05:23
248.29,260.38,+5.84135010E+00,+5.76760900E-04,+260.38,+006.9,6632,16/10/2025-14:05:34
248.33,260.41,+5.84315140E+00,+5.76938000E-04,+260.42,+006.9,6633,16/10/2025-14:05:45
248.36,260.45,+5.84493650E+00,+5.77115300E-04,+260.46,+006.9,6634,16/10/2025-14:05:56
248.4,260.49,+5.84672160E+00,+5.77288300E-04,+260.49,+006.9,6635,16/10/2025-14:06:07
248.44,260.52,+5.84850010E+00,+5.77466500E-04,+260.53,+006.9,6636,16/10/2025-14:06:18
248.47,260.56,+5.85026360E+00,+5.77637200E-04,+260.57,+006.9,6637,16/10/2025-14:06:29
248.51,260.6,+5.85202060E+00,+5.77816500E-04,+260.60,+006.9,6638,16/10/2025-14:06:40
248.54,260.63,+5.85377640E+00,+5.77982900E-04,+260.64,+006.9,6639,16/10/2025-14:06:51
248.58,260.67,+5.85554960E+00,+5.78161400E-04,+260.68,+006.9,6640,16/10/2025-14:07:02
248.61,260.71,+5.85728710E+00,+5.78327500E-04,+260.71,+006.9,6641,16/10/2025-14:07:13
248.65,260.74,+5.85904190E+00,+5.78504800E-04,+260.75,+006.9,6642,16/10/2025-14:07:24
248.68,260.78,+5.86080540E+00,+5.78679600E-04,+260.79,+006.9,6643,16/10/2025-14:07:35
248.72,260.82,+5.86254500E+00,+5.78851100E-04,+260.82,+006.9,6644,16/10/2025-14:07:46
248.75,260.85,+5.86428580E+00,+5.79023600E-04,+260.86,+006.9,6645,16/10/2025-14:07:57
248.79,260.89,+5.86601680E+00,+5.79189700E-04,+260.90,+006.9,6646,16/10/2025-14:08:08
248.83,260.93,+5.86774890E+00,+5.79363000E-04,+260.93,+006.9,6647,16/10/2025-14:08:19
248.86,260.96,+5.86947780E+00,+5.79536300E-04,+260.97,+006.9,6648,16/10/2025-14:08:30
248.9,261.0,+5.87121200E+00,+5.79703500E-04,+261.01,+006.9,6649,16/10/2025-14:08:41
248.93,261.04,+5.87292510E+00,+5.79875400E-04,+261.04,+006.9,6650,16/10/2025-14:08:52
248.97,261.07,+5.87464430E+00,+5.80047500E-04,+261.08,+007.0,6651,16/10/2025-14:09:03
249.0,261.11,+5.87636010E+00,+5.80210700E-04,+261.12,+007.0,6652,16/10/2025-14:09:14
249.04,261.15,+5.87808900E+00,+5.80388600E-04,+261.15,+007.0,6653,16/10/2025-14:09:25
249.07,261.18,+5.87978540E+00,+5.80553600E-04,+261.19,+007.0,6654,16/10/2025-14:09:36
249.11,261.22,+5.88148620E+00,+5.80726600E-04,+261.23,+007.0,6655,16/10/2025-14:09:47
249.14,261.26,+5.88317180E+00,+5.80888100E-04,+261.26,+007.0,6656,16/10/2025-14:09:58
249.18,261.29,+5.88487790E+00,+5.81060000E-04,+261.30,+007.0,6657,16/10/2025-14:10:09
249.21,261.33,+5.88660350E+00,+5.81225500E-04,+261.34,+007.0,6658,16/10/2025-14:10:20
249.25,261.37,+5.88829020E+00,+5.81391900E-04,+261.37,+007.0,6659,16/10/2025-14:10:31
249.28,261.4,+5.88998340E+00,+5.81562600E-04,+261.41,+007.0,6660,16/10/2025-14:10:42
249.32,261.44,+5.89165490E+00,+5.81731000E-04,+261.45,+007.0,6661,16/10/2025-14:10:53
249.36,261.48,+5.89333840E+00,+5.81893900E-04,+261.48,+007.0,6662,16/10/2025-14:11:04
249.39,261.51,+5.89501420E+00,+5.82058000E-04,+261.52,+007.0,6663,16/10/2025-14:11:15
249.43,261.55,+5.89669120E+00,+5.82228100E-04,+261.56,+007.0,6664,16/10/2025-14:11:26
249.46,261.59,+5.89836490E+00,+5.82395100E-04,+261.59,+007.0,6665,16/10/2025-14:11:37
249.5,261.62,+5.90001920E+00,+5.82556300E-04,+261.63,+007.0,6666,16/10/2025-14:11:48
249.53,261.66,+5.90166910E+00,+5.82720700E-04,+261.67,+007.0,6667,16/10/2025-14:11:59
249.57,261.7,+5.90332120E+00,+5.82884200E-04,+261.70,+007.0,6668,16/10/2025-14:12:10
249.6,261.73,+5.90499380E+00,+5.83047400E-04,+261.74,+007.0,6669,16/10/2025-14:12:21
249.64,261.77,+5.90664260E+00,+5.83206600E-04,+261.78,+007.0,6670,16/10/2025-14:12:32
249.67,261.81,+5.90828390E+00,+5.83368400E-04,+261.81,+007.0,6671,16/10/2025-14:12:43
249.71,261.84,+5.90994140E+00,+5.83531300E-04,+261.85,+007.0,6672,16/10/2025-14:12:54
249.74,261.88,+5.91157730E+00,+5.83690800E-04,+261.89,+007.0,6673,16/10/2025-14:13:05
249.78,261.92,+5.91321100E+00,+5.83853700E-04,+261.92,+007.0,6674,16/10/2025-14:13:16
249.81,261.95,+5.91486420E+00,+5.84019500E-04,+261.96,+007.0,6675,16/10/2025-14:13:27
249.85,261.99,+5.91649250E+00,+5.84176100E-04,+262.00,+007.0,6676,16/10/2025-14:13:38
249.89,262.03,+5.91812180E+00,+5.84337000E-04,+262.03,+007.0,6677,16/10/2025-14:13:49
249.92,262.06,+5.91974470E+00,+5.84496500E-04,+262.07,+007.0,6678,16/10/2025-14:14:00
249.96,262.1,+5.92137300E+00,+5.84654900E-04,+262.11,+007.1,6679,16/10/2025-14:14:11
249.99,262.14,+5.92301000E+00,+5.84819500E-04,+262.14,+007.0,6680,16/10/2025-14:14:22
250.03,262.17,+5.92461340E+00,+5.84972400E-04,+262.18,+007.1,6681,16/10/2025-14:14:33
250.06,262.21,+5.92622330E+00,+5.85136500E-04,+262.22,+007.1,6682,16/10/2025-14:14:44
250.1,262.25,+5.92783870E+00,+5.85293900E-04,+262.25,+007.0,6683,16/10/2025-14:14:55
250.13,262.28,+5.92944100E+00,+5.85449400E-04,+262.29,+007.1,6684,16/10/2025-14:15:06
250.17,262.32,+5.93105420E+00,+5.85609400E-04,+262.33,+007.1,6685,16/10/2025-14:15:17
250.2,262.36,+5.93265440E+00,+5.85766900E-04,+262.36,+007.1,6686,16/10/2025-14:15:28
250.24,262.39,+5.93426210E+00,+5.85928700E-04,+262.40,+007.1,6687,16/10/2025-14:15:39
250.27,262.43,+5.93586120E+00,+5.86079800E-04,+262.44,+007.1,6688,16/10/2025-14:15:50
250.31,262.47,+5.93745490E+00,+5.86240400E-04,+262.47,+007.1,6689,16/10/2025-14:16:01
250.35,262.5,+5.93902590E+00,+5.86404500E-04,+262.51,+007.1,6690,16/10/2025-14:16:12
250.38,262.54,+5.94059580E+00,+5.86552500E-04,+262.55,+007.1,6691,16/10/2025-14:16:23
250.42,262.58,+5.94217220E+00,+5.86704800E-04,+262.58,+007.1,6692,16/10/2025-14:16:34
250.45,262.61,+5.94374000E+00,+5.86864800E-04,+262.62,+007.1,6693,16/10/2025-14:16:45
250.49,262.65,+5.94532400E+00,+5.87019700E-04,+262.66,+007.1,6694,16/10/2025-14:16:56
250.52,262.69,+5.94688630E+00,+5.87171700E-04,+262.69,+007.1,6695,16/10/2025-14:17:07
250.56,262.72,+5.94843890E+00,+5.87326000E-04,+262.73,+007.1,6696,16/10/2025-14:17:18
250.59,262.76,+5.95002400E+00,+5.87490100E-04,+262.77,+007.1,6697,16/10/2025-14:17:29
250.63,262.8,+5.95159280E+00,+5.87638000E-04,+262.80,+007.1,6698,16/10/2025-14:17:40
250.66,262.83,+5.95316810E+00,+5.87794300E-04,+262.84,+007.1,6699,16/10/2025-14:17:51
250.7,262.87,+5.95471210E+00,+5.87954700E-04,+262.88,+007.1,6700,16/10/2025-14:18:02
250.74,262.91,+5.95625930E+00,+5.88104100E-04,+262.91,+007.1,6701,16/10/2025-14:18:13
250.77,262.94,+5.95782060E+00,+5.88258700E-04,+262.95,+007.1,6702,16/10/2025-14:18:24
250.81,262.98,+5.95936350E+00,+5.88417300E-04,+262.99,+007.1,6703,16/10/2025-14:18:35
250.84,263.02,+5.96090850E+00,+5.88566400E-04,+263.02,+007.1,6704,16/10/2025-14:18:46
250.88,263.05,+5.96243730E+00,+5.88721000E-04,+263.06,+007.1,6705,16/10/2025-14:18:57
250.91,263.09,+5.96397160E+00,+5.88868400E-04,+263.10,+007.1,6706,16/10/2025-14:19:08
250.95,263.13,+5.96550910E+00,+5.89019800E-04,+263.13,+007.1,6707,16/10/2025-14:19:19
250.98,263.16,+5.96706280E+00,+5.89174700E-04,+263.17,+007.1,6708,16/10/2025-14:19:30
251.02,263.2,+5.96860460E+00,+5.89326700E-04,+263.21,+007.1,6709,16/10/2025-14:19:41
251.05,263.24,+5.97012580E+00,+5.89479200E-04,+263.24,+007.1,6710,16/10/2025-14:19:52
251.09,263.27,+5.97164820E+00,+5.89627500E-04,+263.28,+007.1,6711,16/10/2025-14:20:03
251.12,263.31,+5.97316080E+00,+5.89773400E-04,+263.32,+007.1,6712,16/10/2025-14:20:14
251.16,263.35,+5.97467660E+00,+5.89924800E-04,+263.35,+007.2,6713,16/10/2025-14:20:25
251.19,263.38,+5.97617090E+00,+5.90076800E-04,+263.39,+007.2,6714,16/10/2025-14:20:36
251.23,263.42,+5.97769490E+00,+5.90226500E-04,+263.43,+007.2,6715,16/10/2025-14:20:47
251.27,263.46,+5.97917940E+00,+5.90376200E-04,+263.46,+007.2,6716,16/10/2025-14:20:58
251.3,263.49,+5.98068330E+00,+5.90521900E-04,+263.50,+007.2,6717,16/10/2025-14:21:09
251.34,263.53,+5.98218950E+00,+5.90676800E-04,+263.54,+007.2,6718,16/10/2025-14:21:20
251.37,263.57,+5.98367720E+00,+5.90816100E-04,+263.57,+007.2,6719,16/10/2025-14:21:31
251.41,263.6,+5.98516280E+00,+5.90963500E-04,+263.61,+007.2,6720,16/10/2025-14:21:42
251.44,263.64,+5.98666240E+00,+5.91112600E-04,+263.65,+007.2,6721,16/10/2025-14:21:53
251.48,263.68,+5.98815670E+00,+5.91261400E-04,+263.68,+007.2,6722,16/10/2025-14:22:04
251.51,263.71,+5.98963790E+00,+5.91406800E-04,+263.72,+007.2,6723,16/10/2025-14:22:15
251.55,263.75,+5.99112350E+00,+5.91555900E-04,+263.76,+007.2,6724,16/10/2025-14:22:26
251.58,263.79,+5.99259500E+00,+5.91701000E-04,+263.79,+007.2,6725,16/10/2025-14:22:37
251.62,263.83,+5.99406760E+00,+5.91851300E-04,+263.83,+007.2,6726,16/10/2025-14:22:48
251.66,263.86,+5.99556080E+00,+5.91992600E-04,+263.87,+007.2,6727,16/10/2025-14:22:59
251.69,263.9,+5.99703880E+00,+5.92139400E-04,+263.90,+007.2,6728,16/10/2025-14:23:10
251.73,263.94,+5.99851140E+00,+5.92281000E-04,+263.94,+007.2,6729,16/10/2025-14:23:21
251.76,263.97,+5.99997860E+00,+5.92428400E-04,+263.98,+007.2,6730,16/10/2025-14:23:32
251.8,264.01,+6.00142850E+00,+5.92572100E-04,+264.01,+007.2,6731,16/10/2025-14:23:43
251.83,264.04,+6.00288060E+00,+5.92713700E-04,+264.05,+007.2,6732,16/10/2025-14:23:54
251.87,264.08,+6.00433800E+00,+5.92857100E-04,+264.09,+007.2,6733,16/10/2025-14:24:05
251.9,264.12,+6.00580630E+00,+5.93005600E-04,+264.12,+007.2,6734,16/10/2025-14:24:16
251.94,264.15,+6.00726160E+00,+5.93147500E-04,+264.16,+007.2,6735,16/10/2025-14:24:27
251.98,264.19,+6.00869420E+00,+5.93287400E-04,+264.20,+007.2,6736,16/10/2025-14:24:38
252.01,264.23,+6.01013220E+00,+5.93431900E-04,+264.23,+007.2,6737,16/10/2025-14:24:49
252.05,264.27,+6.01157240E+00,+5.93575900E-04,+264.27,+007.2,6738,16/10/2025-14:25:00
252.08,264.3,+6.01300720E+00,+5.93719800E-04,+264.31,+007.2,6739,16/10/2025-14:25:11
252.12,264.34,+6.01443650E+00,+5.93859700E-04,+264.34,+007.2,6740,16/10/2025-14:25:22
252.15,264.38,+6.01588210E+00,+5.94000500E-04,+264.38,+007.2,6741,16/10/2025-14:25:33
252.19,264.41,+6.01730930E+00,+5.94143800E-04,+264.42,+007.2,6742,16/10/2025-14:25:44
252.22,264.45,+6.01874080E+00,+5.94283700E-04,+264.45,+007.2,6743,16/10/2025-14:25:55
252.26,264.48,+6.02015290E+00,+5.94425700E-04,+264.49,+007.3,6744,16/10/2025-14:26:06
252.29,264.52,+6.02156820E+00,+5.94566700E-04,+264.53,+007.3,6745,16/10/2025-14:26:17
252.33,264.56,+6.02297480E+00,+5.94702300E-04,+264.56,+007.3,6746,16/10/2025-14:26:28
252.37,264.59,+6.02439230E+00,+5.94846500E-04,+264.60,+007.3,6747,16/10/2025-14:26:39
252.4,264.63,+6.02580000E+00,+5.94984700E-04,+264.64,+007.3,6748,16/10/2025-14:26:50
252.44,264.67,+6.02721530E+00,+5.95123200E-04,+264.67,+007.3,6749,16/10/2025-14:27:01
252.47,264.7,+6.02861330E+00,+5.95259300E-04,+264.71,+007.3,6750,16/10/2025-14:27:12
252.51,264.74,+6.03001670E+00,+5.95401800E-04,+264.75,+007.3,6751,16/10/2025-14:27:23
252.54,264.78,+6.03142230E+00,+5.95535400E-04,+264.78,+007.3,6752,16/10/2025-14:27:34
252.58,264.81,+6.03284080E+00,+5.95680500E-04,+264.82,+007.3,6753,16/10/2025-14:27:45
252.61,264.85,+6.03422260E+00,+5.95817800E-04,+264.86,+007.3,6754,16/10/2025-14:27:56
252.65,264.89,+6.03562060E+00,+5.95958000E-04,+264.89,+007.3,6755,16/10/2025-14:28:07
252.68,264.92,+6.03700570E+00,+5.96094100E-04,+264.93,+007.3,6756,16/10/2025-14:28:18
252.72,264.96,+6.03837450E+00,+5.96233200E-04,+264.97,+007.3,6757,16/10/2025-14:28:29
252.76,265.0,+6.03976060E+00,+5.96364500E-04,+265.00,+007.3,6758,16/10/2025-14:28:40
252.79,265.03,+6.04113260E+00,+5.96498600E-04,+265.04,+007.3,6759,16/10/2025-14:28:51
252.83,265.07,+6.04253060E+00,+5.96637400E-04,+265.08,+007.3,6760,16/10/2025-14:29:02
